plasmid	contig	contig_len
GP_unb_9,GP_unb_4,GP_unb_2,GP_unb_7,GP_unb_11,GP_unb_1,GP_unb_6,GP_unb_10,GP_0,GP_unb_5,GP_unb_8,GP_unb_3	120	152
GP_unb_9,GP_unb_4,GP_unb_2,GP_unb_7,GP_unb_11,GP_unb_1,GP_unb_6,GP_unb_10,GP_0,GP_unb_5,GP_unb_8,GP_unb_3	95	250
GP_unb_9,GP_unb_4,GP_unb_2,GP_unb_7,GP_unb_11,GP_unb_1,GP_unb_6,GP_unb_10,GP_0,GP_unb_5,GP_unb_8,GP_unb_3	81	427
GP_unb_9,GP_unb_4,GP_unb_2,GP_unb_7,GP_unb_11,GP_unb_1,GP_unb_6,GP_unb_10,GP_0,GP_unb_5,GP_unb_8,GP_unb_3	102	210
GP_unb_9,GP_unb_4,GP_unb_2,GP_unb_7,GP_unb_11,GP_unb_1,GP_unb_6,GP_unb_10,GP_0,GP_unb_5,GP_unb_8,GP_unb_3	147	106
GP_unb_9,GP_unb_4,GP_unb_2,GP_unb_7,GP_unb_11,GP_unb_1,GP_unb_6,GP_unb_10,GP_0,GP_unb_5,GP_unb_8,GP_unb_3	80	427
GP_unb_9,GP_unb_4,GP_unb_2,GP_unb_7,GP_unb_11,GP_unb_1,GP_unb_6,GP_unb_10,GP_0,GP_unb_5,GP_unb_8,GP_unb_3	101	210
GP_unb_9,GP_unb_4,GP_unb_2,GP_unb_7,GP_unb_11,GP_unb_1,GP_unb_6,GP_unb_10,GP_0,GP_unb_5,GP_unb_8,GP_unb_3	140	118
GP_unb_9,GP_unb_4,GP_unb_2,GP_unb_7,GP_unb_11,GP_unb_1,GP_unb_6,GP_unb_10,GP_0,GP_unb_5,GP_unb_8,GP_unb_3	21	57242
GP_unb_9,GP_unb_4,GP_unb_2,GP_unb_7,GP_unb_11,GP_unb_1,GP_unb_6,GP_unb_10,GP_0,GP_unb_5,GP_unb_8,GP_unb_3	27	17429
GP_unb_9,GP_unb_4,GP_unb_2,GP_unb_7,GP_unb_11,GP_unb_1,GP_unb_6,GP_unb_10,GP_0,GP_unb_5,GP_unb_8,GP_unb_3	30	11896
GP_unb_9,GP_unb_4,GP_unb_2,GP_unb_7,GP_unb_11,GP_unb_1,GP_unb_6,GP_unb_10,GP_0,GP_unb_5,GP_unb_8,GP_unb_3	44	2128
GP_unb_9,GP_unb_4,GP_unb_2,GP_unb_7,GP_unb_11,GP_unb_1,GP_unb_6,GP_unb_10,GP_0,GP_unb_5,GP_unb_8,GP_unb_3	45	2029
GP_unb_9,GP_unb_4,GP_unb_2,GP_unb_7,GP_unb_11,GP_unb_1,GP_unb_6,GP_unb_10,GP_0,GP_unb_5,GP_unb_8,GP_unb_3	51	1597
GP_unb_9,GP_unb_4,GP_unb_2,GP_unb_7,GP_unb_11,GP_unb_1,GP_unb_6,GP_unb_10,GP_0,GP_unb_5,GP_unb_8,GP_unb_3	56	1087
GP_unb_9,GP_unb_4,GP_unb_2,GP_unb_7,GP_unb_11,GP_unb_1,GP_unb_6,GP_unb_10,GP_0,GP_unb_5,GP_unb_8,GP_unb_3	62	909
GP_unb_9,GP_unb_4,GP_unb_2,GP_unb_7,GP_unb_11,GP_unb_1,GP_unb_6,GP_unb_10,GP_0,GP_unb_5,GP_unb_8,GP_unb_3	63	898
GP_unb_9,GP_unb_4,GP_unb_2,GP_unb_7,GP_unb_11,GP_unb_1,GP_unb_6,GP_unb_10,GP_0,GP_unb_5,GP_unb_8,GP_unb_3	96	248
GP_unb_9,GP_unb_4,GP_unb_2,GP_unb_7,GP_unb_11,GP_unb_1,GP_unb_6,GP_unb_10,GP_0,GP_unb_5,GP_unb_8,GP_unb_3	100	221
GP_unb_9,GP_unb_4,GP_unb_2,GP_unb_7,GP_unb_11,GP_unb_1,GP_unb_6,GP_unb_10,GP_0,GP_unb_5,GP_unb_8,GP_unb_3	107	195
GP_unb_9,GP_unb_4,GP_unb_2,GP_unb_7,GP_unb_11,GP_unb_1,GP_unb_6,GP_unb_10,GP_0,GP_unb_5,GP_unb_8,GP_unb_3	111	172
GP_unb_9,GP_unb_4,GP_unb_2,GP_unb_7,GP_unb_11,GP_unb_1,GP_unb_6,GP_unb_10,GP_0,GP_unb_5,GP_unb_8,GP_unb_3	123	144
GP_unb_9,GP_unb_4,GP_unb_2,GP_unb_7,GP_unb_11,GP_unb_1,GP_unb_6,GP_unb_10,GP_0,GP_unb_5,GP_unb_8,GP_unb_3	137	123
GP_unb_9,GP_unb_4,GP_unb_2,GP_unb_7,GP_unb_11,GP_unb_1,GP_unb_6,GP_unb_10,GP_0,GP_unb_5,GP_unb_8,GP_unb_3	148	105
GP_unb_9,GP_unb_4,GP_unb_2,GP_unb_7,GP_unb_11,GP_unb_1,GP_unb_6,GP_unb_10,GP_0,GP_unb_5,GP_unb_8,GP_unb_3	97	239
GP_unb_9,GP_unb_4,GP_unb_2,GP_unb_7,GP_unb_11,GP_unb_1,GP_unb_6,GP_unb_10,GP_0,GP_unb_5,GP_unb_8,GP_unb_3	104	200
GP_unb_9,GP_unb_4,GP_unb_2,GP_unb_7,GP_unb_11,GP_unb_1,GP_unb_6,GP_unb_10,GP_0,GP_unb_5,GP_unb_8,GP_unb_3	90	265
GP_1	31	8731
GP_2	41	2278
