plasmid	contig	contig_len
GP_0	21	57242
GP_0	30	11896
GP_0	35	4316
GP_0	36	3289
GP_0	39	2445
GP_0	44	2128
GP_0	45	2029
GP_0	50	1775
GP_0	56	1087
GP_0	61	929
GP_0	63	898
GP_0	65	828
GP_0	68	677
GP_0	72	512
GP_0	75	462
GP_0	96	248
GP_0	100	221
GP_0	107	195
GP_0	111	172
GP_0	123	144
GP_0	145	110
GP_0	148	105
GP_1	27	17429
GP_1	34	4419
GP_1	37	3232
GP_1	43	2166
GP_1	51	1597
GP_1	52	1359
GP_1	62	909
GP_1	110	181
GP_1	137	123
GP_2	31	8731
GP_3	40	2343
GP_4	41	2278
GP_5	48	1810
GP_6	54	1304
GP_6	58	945
GP_6	60	932
GP_6	64	848
GP_6	121	150
GP_unb_1	73	469
GP_unb_2	76	454
GP_unb_3	77	450
GP_unb_4	80	427
GP_unb_5	81	427
GP_unb_6	82	410
GP_unb_7	85	368
GP_unb_8	86	344
GP_unb_9	88	286
GP_unb_10	89	286
GP_unb_11	90	265
GP_unb_12	91	263
GP_unb_13	92	263
GP_unb_14	94	252
GP_unb_15	95	250
GP_unb_16	97	239
GP_unb_17	98	227
GP_unb_18	101	210
GP_unb_19	102	210
GP_unb_20	104	200
GP_unb_21	105	197
GP_unb_22	106	195
GP_unb_23	108	190
GP_unb_24	109	188
GP_unb_25	114	163
GP_unb_26	116	158
GP_unb_27	117	157
GP_unb_28	118	153
GP_unb_29	119	153
GP_unb_30	120	152
GP_unb_31	125	137
GP_unb_32	126	136
GP_unb_33	127	136
GP_unb_34	128	136
GP_unb_35	130	130
GP_unb_36	131	130
GP_unb_37	133	128
GP_unb_38	134	126
GP_unb_39	135	126
GP_unb_40	136	125
GP_unb_41	140	118
GP_unb_42	143	113
GP_unb_43	147	106
GP_unb_44	149	103
GP_unb_45	150	102
