plasmid	contig	contig_len
PBF_P1	31	8731
PBF_P2,PBF_P3	75	462
PBF_P2,PBF_P3	100	221
PBF_P2,PBF_P3	21	57242
PBF_P2,PBF_P3	56	1087
PBF_P2,PBF_P3	139	119
PBF_P2,PBF_P3	63	898
PBF_P2,PBF_P3	95	250
PBF_P2,PBF_P3	123	144
PBF_P2,PBF_P3	111	172
PBF_P2,PBF_P3	119	153
PBF_P2,PBF_P3	36	3289
PBF_P2,PBF_P3	30	11896
PBF_P2,PBF_P3	90	265
PBF_P2,PBF_P3	72	512
PBF_P2,PBF_P3	46	2022
PBF_P2,PBF_P3	38	3024
PBF_P2,PBF_P3	24	43426
PBF_P2,PBF_P3	149	103
PBF_P2,PBF_P3	138	120
PBF_P2,PBF_P3	113	166
PBF_P2,PBF_P3	86	344
PBF_P2,PBF_P3	34	4419
PBF_P2,PBF_P3	94	252
PBF_P2,PBF_P3	62	909
PBF_P2,PBF_P3	51	1597
PBF_P2,PBF_P3	27	17429
PBF_P2,PBF_P3	37	3232
PBF_P2,PBF_P3	43	2166
PBF_P2,PBF_P3	137	123
