plasmid	contig	contig_len
GP_unb_5,GP_unb_11,GP_unb_14,GP_unb_2,GP_6,GP_unb_4,GP_unb_15,GP_unb_8,GP_0,GP_unb_1,GP_unb_13,GP_unb_9,GP_unb_7,GP_unb_12,GP_1,GP_unb_3,GP_unb_6,GP_unb_10	90	265
GP_unb_5,GP_unb_11,GP_unb_14,GP_unb_2,GP_6,GP_unb_4,GP_unb_15,GP_unb_8,GP_0,GP_unb_1,GP_unb_13,GP_unb_9,GP_unb_7,GP_unb_12,GP_1,GP_unb_3,GP_unb_6,GP_unb_10	130	130
GP_unb_5,GP_unb_11,GP_unb_14,GP_unb_2,GP_6,GP_unb_4,GP_unb_15,GP_unb_8,GP_0,GP_unb_1,GP_unb_13,GP_unb_9,GP_unb_7,GP_unb_12,GP_1,GP_unb_3,GP_unb_6,GP_unb_10	136	125
GP_unb_5,GP_unb_11,GP_unb_14,GP_unb_2,GP_6,GP_unb_4,GP_unb_15,GP_unb_8,GP_0,GP_unb_1,GP_unb_13,GP_unb_9,GP_unb_7,GP_unb_12,GP_1,GP_unb_3,GP_unb_6,GP_unb_10	80	427
GP_unb_5,GP_unb_11,GP_unb_14,GP_unb_2,GP_6,GP_unb_4,GP_unb_15,GP_unb_8,GP_0,GP_unb_1,GP_unb_13,GP_unb_9,GP_unb_7,GP_unb_12,GP_1,GP_unb_3,GP_unb_6,GP_unb_10	54	1304
GP_unb_5,GP_unb_11,GP_unb_14,GP_unb_2,GP_6,GP_unb_4,GP_unb_15,GP_unb_8,GP_0,GP_unb_1,GP_unb_13,GP_unb_9,GP_unb_7,GP_unb_12,GP_1,GP_unb_3,GP_unb_6,GP_unb_10	58	945
GP_unb_5,GP_unb_11,GP_unb_14,GP_unb_2,GP_6,GP_unb_4,GP_unb_15,GP_unb_8,GP_0,GP_unb_1,GP_unb_13,GP_unb_9,GP_unb_7,GP_unb_12,GP_1,GP_unb_3,GP_unb_6,GP_unb_10	60	932
GP_unb_5,GP_unb_11,GP_unb_14,GP_unb_2,GP_6,GP_unb_4,GP_unb_15,GP_unb_8,GP_0,GP_unb_1,GP_unb_13,GP_unb_9,GP_unb_7,GP_unb_12,GP_1,GP_unb_3,GP_unb_6,GP_unb_10	64	848
GP_unb_5,GP_unb_11,GP_unb_14,GP_unb_2,GP_6,GP_unb_4,GP_unb_15,GP_unb_8,GP_0,GP_unb_1,GP_unb_13,GP_unb_9,GP_unb_7,GP_unb_12,GP_1,GP_unb_3,GP_unb_6,GP_unb_10	121	150
GP_unb_5,GP_unb_11,GP_unb_14,GP_unb_2,GP_6,GP_unb_4,GP_unb_15,GP_unb_8,GP_0,GP_unb_1,GP_unb_13,GP_unb_9,GP_unb_7,GP_unb_12,GP_1,GP_unb_3,GP_unb_6,GP_unb_10	86	344
GP_unb_5,GP_unb_11,GP_unb_14,GP_unb_2,GP_6,GP_unb_4,GP_unb_15,GP_unb_8,GP_0,GP_unb_1,GP_unb_13,GP_unb_9,GP_unb_7,GP_unb_12,GP_1,GP_unb_3,GP_unb_6,GP_unb_10	149	103
GP_unb_5,GP_unb_11,GP_unb_14,GP_unb_2,GP_6,GP_unb_4,GP_unb_15,GP_unb_8,GP_0,GP_unb_1,GP_unb_13,GP_unb_9,GP_unb_7,GP_unb_12,GP_1,GP_unb_3,GP_unb_6,GP_unb_10	116	158
GP_unb_5,GP_unb_11,GP_unb_14,GP_unb_2,GP_6,GP_unb_4,GP_unb_15,GP_unb_8,GP_0,GP_unb_1,GP_unb_13,GP_unb_9,GP_unb_7,GP_unb_12,GP_1,GP_unb_3,GP_unb_6,GP_unb_10	21	57242
GP_unb_5,GP_unb_11,GP_unb_14,GP_unb_2,GP_6,GP_unb_4,GP_unb_15,GP_unb_8,GP_0,GP_unb_1,GP_unb_13,GP_unb_9,GP_unb_7,GP_unb_12,GP_1,GP_unb_3,GP_unb_6,GP_unb_10	30	11896
GP_unb_5,GP_unb_11,GP_unb_14,GP_unb_2,GP_6,GP_unb_4,GP_unb_15,GP_unb_8,GP_0,GP_unb_1,GP_unb_13,GP_unb_9,GP_unb_7,GP_unb_12,GP_1,GP_unb_3,GP_unb_6,GP_unb_10	35	4316
GP_unb_5,GP_unb_11,GP_unb_14,GP_unb_2,GP_6,GP_unb_4,GP_unb_15,GP_unb_8,GP_0,GP_unb_1,GP_unb_13,GP_unb_9,GP_unb_7,GP_unb_12,GP_1,GP_unb_3,GP_unb_6,GP_unb_10	36	3289
GP_unb_5,GP_unb_11,GP_unb_14,GP_unb_2,GP_6,GP_unb_4,GP_unb_15,GP_unb_8,GP_0,GP_unb_1,GP_unb_13,GP_unb_9,GP_unb_7,GP_unb_12,GP_1,GP_unb_3,GP_unb_6,GP_unb_10	44	2128
GP_unb_5,GP_unb_11,GP_unb_14,GP_unb_2,GP_6,GP_unb_4,GP_unb_15,GP_unb_8,GP_0,GP_unb_1,GP_unb_13,GP_unb_9,GP_unb_7,GP_unb_12,GP_1,GP_unb_3,GP_unb_6,GP_unb_10	50	1775
GP_unb_5,GP_unb_11,GP_unb_14,GP_unb_2,GP_6,GP_unb_4,GP_unb_15,GP_unb_8,GP_0,GP_unb_1,GP_unb_13,GP_unb_9,GP_unb_7,GP_unb_12,GP_1,GP_unb_3,GP_unb_6,GP_unb_10	53	1359
GP_unb_5,GP_unb_11,GP_unb_14,GP_unb_2,GP_6,GP_unb_4,GP_unb_15,GP_unb_8,GP_0,GP_unb_1,GP_unb_13,GP_unb_9,GP_unb_7,GP_unb_12,GP_1,GP_unb_3,GP_unb_6,GP_unb_10	55	1125
GP_unb_5,GP_unb_11,GP_unb_14,GP_unb_2,GP_6,GP_unb_4,GP_unb_15,GP_unb_8,GP_0,GP_unb_1,GP_unb_13,GP_unb_9,GP_unb_7,GP_unb_12,GP_1,GP_unb_3,GP_unb_6,GP_unb_10	56	1087
GP_unb_5,GP_unb_11,GP_unb_14,GP_unb_2,GP_6,GP_unb_4,GP_unb_15,GP_unb_8,GP_0,GP_unb_1,GP_unb_13,GP_unb_9,GP_unb_7,GP_unb_12,GP_1,GP_unb_3,GP_unb_6,GP_unb_10	61	929
GP_unb_5,GP_unb_11,GP_unb_14,GP_unb_2,GP_6,GP_unb_4,GP_unb_15,GP_unb_8,GP_0,GP_unb_1,GP_unb_13,GP_unb_9,GP_unb_7,GP_unb_12,GP_1,GP_unb_3,GP_unb_6,GP_unb_10	63	898
GP_unb_5,GP_unb_11,GP_unb_14,GP_unb_2,GP_6,GP_unb_4,GP_unb_15,GP_unb_8,GP_0,GP_unb_1,GP_unb_13,GP_unb_9,GP_unb_7,GP_unb_12,GP_1,GP_unb_3,GP_unb_6,GP_unb_10	72	512
GP_unb_5,GP_unb_11,GP_unb_14,GP_unb_2,GP_6,GP_unb_4,GP_unb_15,GP_unb_8,GP_0,GP_unb_1,GP_unb_13,GP_unb_9,GP_unb_7,GP_unb_12,GP_1,GP_unb_3,GP_unb_6,GP_unb_10	75	462
GP_unb_5,GP_unb_11,GP_unb_14,GP_unb_2,GP_6,GP_unb_4,GP_unb_15,GP_unb_8,GP_0,GP_unb_1,GP_unb_13,GP_unb_9,GP_unb_7,GP_unb_12,GP_1,GP_unb_3,GP_unb_6,GP_unb_10	96	248
GP_unb_5,GP_unb_11,GP_unb_14,GP_unb_2,GP_6,GP_unb_4,GP_unb_15,GP_unb_8,GP_0,GP_unb_1,GP_unb_13,GP_unb_9,GP_unb_7,GP_unb_12,GP_1,GP_unb_3,GP_unb_6,GP_unb_10	100	221
GP_unb_5,GP_unb_11,GP_unb_14,GP_unb_2,GP_6,GP_unb_4,GP_unb_15,GP_unb_8,GP_0,GP_unb_1,GP_unb_13,GP_unb_9,GP_unb_7,GP_unb_12,GP_1,GP_unb_3,GP_unb_6,GP_unb_10	107	195
GP_unb_5,GP_unb_11,GP_unb_14,GP_unb_2,GP_6,GP_unb_4,GP_unb_15,GP_unb_8,GP_0,GP_unb_1,GP_unb_13,GP_unb_9,GP_unb_7,GP_unb_12,GP_1,GP_unb_3,GP_unb_6,GP_unb_10	110	181
GP_unb_5,GP_unb_11,GP_unb_14,GP_unb_2,GP_6,GP_unb_4,GP_unb_15,GP_unb_8,GP_0,GP_unb_1,GP_unb_13,GP_unb_9,GP_unb_7,GP_unb_12,GP_1,GP_unb_3,GP_unb_6,GP_unb_10	111	172
GP_unb_5,GP_unb_11,GP_unb_14,GP_unb_2,GP_6,GP_unb_4,GP_unb_15,GP_unb_8,GP_0,GP_unb_1,GP_unb_13,GP_unb_9,GP_unb_7,GP_unb_12,GP_1,GP_unb_3,GP_unb_6,GP_unb_10	148	105
GP_unb_5,GP_unb_11,GP_unb_14,GP_unb_2,GP_6,GP_unb_4,GP_unb_15,GP_unb_8,GP_0,GP_unb_1,GP_unb_13,GP_unb_9,GP_unb_7,GP_unb_12,GP_1,GP_unb_3,GP_unb_6,GP_unb_10	68	677
