plasmid	contig	contig_len
GP_0	Contig:100:290.13	661
GP_0	Contig:102:120.619	1278
GP_0	Contig:104:182.314	3402
GP_0	Contig:105:184.969	11719
GP_0	Contig:109:154.453	18226
GP_0	Contig:115:287.269	6937
GP_0	Contig:118:202.434	4568
GP_0	Contig:120:127.659	3346
GP_0	Contig:121:355.191	527
GP_0	Contig:16:118.122	5477
GP_0	Contig:18:169.531	29452
GP_0	Contig:2:188.207	1498
GP_0	Contig:31:1603.08	1331
GP_0	Contig:44:234.042	2653
GP_0	Contig:45:233.213	2653
GP_0	Contig:46:337.476	848
GP_0	Contig:4:138.674	5514
GP_0	Contig:51:348.665	1354
GP_0	Contig:54:141.459	8105
GP_0	Contig:56:653.395	684
GP_0	Contig:60:1811.04	1131
GP_0	Contig:62:136.855	5916
GP_0	Contig:90:144.104	43765
GP_0	Contig:94:132.441	2662
GP_0	Contig:64:146.242:3p:1:2	295
GP_0	Contig:69:209.024:5p:1:2	247
GP_unb_1	Contig:15:295.259:5p:1:5	547
GP_unb_2	Contig:49:221.077:5p:1:3	1096
GP_unb_3	Contig:80:989.79:5p:1:9	738
GP_unb_4	Contig:80:989.79:5p:1:10	368
