plasmid	contig	contig_len
GP_unb_4,GP_2,GP_0,GP_unb_3,GP_unb_2,GP_1	Contig:101:316.804:3p:1:153	131
GP_unb_4,GP_2,GP_0,GP_unb_3,GP_unb_2,GP_1	Contig:146:278.105	2169
GP_unb_4,GP_2,GP_0,GP_unb_3,GP_unb_2,GP_1	Contig:147:123.35	1678
GP_unb_4,GP_2,GP_0,GP_unb_3,GP_unb_2,GP_1	Contig:159:214.991	5048
GP_unb_4,GP_2,GP_0,GP_unb_3,GP_unb_2,GP_1	Contig:161:286.749	8134
GP_unb_4,GP_2,GP_0,GP_unb_3,GP_unb_2,GP_1	Contig:166:271.364	3270
GP_unb_4,GP_2,GP_0,GP_unb_3,GP_unb_2,GP_1	Contig:176:110.63	583
GP_unb_4,GP_2,GP_0,GP_unb_3,GP_unb_2,GP_1	Contig:179:507.524	965
GP_unb_4,GP_2,GP_0,GP_unb_3,GP_unb_2,GP_1	Contig:181:121.718	974
GP_unb_4,GP_2,GP_0,GP_unb_3,GP_unb_2,GP_1	Contig:186:281.564	6671
GP_unb_4,GP_2,GP_0,GP_unb_3,GP_unb_2,GP_1	Contig:29:135.505	1005
GP_unb_4,GP_2,GP_0,GP_unb_3,GP_unb_2,GP_1	Contig:31:1125.63	1410
GP_unb_4,GP_2,GP_0,GP_unb_3,GP_unb_2,GP_1	Contig:99:1159.77	1272
GP_unb_4,GP_2,GP_0,GP_unb_3,GP_unb_2,GP_1	Contig:10:82.8492:5p:1:13	226
GP_unb_4,GP_2,GP_0,GP_unb_3,GP_unb_2,GP_1	Contig:145:263.188:3p:1:7	454
GP_unb_4,GP_2,GP_0,GP_unb_3,GP_unb_2,GP_1	Contig:145:263.188:3p:1:13	354
GP_unb_4,GP_2,GP_0,GP_unb_3,GP_unb_2,GP_1	Contig:145:263.188:3p:1:24	354
GP_unb_4,GP_2,GP_0,GP_unb_3,GP_unb_2,GP_1	Contig:158:91.2642:3p:1:7	1248
GP_unb_4,GP_2,GP_0,GP_unb_3,GP_unb_2,GP_1	Contig:104:465.831	1036
GP_unb_4,GP_2,GP_0,GP_unb_3,GP_unb_2,GP_1	Contig:106:189.378	9128
GP_unb_4,GP_2,GP_0,GP_unb_3,GP_unb_2,GP_1	Contig:131:122.016	13445
GP_unb_4,GP_2,GP_0,GP_unb_3,GP_unb_2,GP_1	Contig:137:1137.57	1466
GP_unb_4,GP_2,GP_0,GP_unb_3,GP_unb_2,GP_1	Contig:139:137.297	19696
GP_unb_4,GP_2,GP_0,GP_unb_3,GP_unb_2,GP_1	Contig:13:103.796	1093
GP_unb_4,GP_2,GP_0,GP_unb_3,GP_unb_2,GP_1	Contig:140:145.381	16733
GP_unb_4,GP_2,GP_0,GP_unb_3,GP_unb_2,GP_1	Contig:145:263.188	5262
GP_unb_4,GP_2,GP_0,GP_unb_3,GP_unb_2,GP_1	Contig:153:1110.42	551
GP_unb_4,GP_2,GP_0,GP_unb_3,GP_unb_2,GP_1	Contig:9:236.68	2781
GP_unb_4,GP_2,GP_0,GP_unb_3,GP_unb_2,GP_1	Contig:101:316.804:3p:1:88	518
GP_unb_4,GP_2,GP_0,GP_unb_3,GP_unb_2,GP_1	Contig:13:103.796:3p:1:8	116
GP_unb_4,GP_2,GP_0,GP_unb_3,GP_unb_2,GP_1	Contig:24:348.878:3p:1:3	203
GP_unb_4,GP_2,GP_0,GP_unb_3,GP_unb_2,GP_1	Contig:84:402.374	403
GP_unb_4,GP_2,GP_0,GP_unb_3,GP_unb_2,GP_1	Contig:24:348.878	464
GP_unb_4,GP_2,GP_0,GP_unb_3,GP_unb_2,GP_1	Contig:105:185.453	926
GP_unb_4,GP_2,GP_0,GP_unb_3,GP_unb_2,GP_1	Contig:110:188.828	2465
GP_unb_4,GP_2,GP_0,GP_unb_3,GP_unb_2,GP_1	Contig:118:500.525	531
GP_unb_4,GP_2,GP_0,GP_unb_3,GP_unb_2,GP_1	Contig:12:258.831	27419
GP_unb_4,GP_2,GP_0,GP_unb_3,GP_unb_2,GP_1	Contig:133:156.883	10460
GP_unb_4,GP_2,GP_0,GP_unb_3,GP_unb_2,GP_1	Contig:134:107.767	4808
GP_unb_4,GP_2,GP_0,GP_unb_3,GP_unb_2,GP_1	Contig:143:685.133	1309
GP_unb_4,GP_2,GP_0,GP_unb_3,GP_unb_2,GP_1	Contig:149:136.56	6484
GP_unb_4,GP_2,GP_0,GP_unb_3,GP_unb_2,GP_1	Contig:169:135.507	1687
