plasmid	contig	contig_len
GP_unb_8,GP_unb_7,GP_unb_11,GP_unb_2,GP_unb_9,GP_unb_6,GP_unb_12,GP_unb_4,GP_unb_10,GP_0,GP_unb_3	Contig:101:316.804:3p:1:168	197
GP_unb_8,GP_unb_7,GP_unb_11,GP_unb_2,GP_unb_9,GP_unb_6,GP_unb_12,GP_unb_4,GP_unb_10,GP_0,GP_unb_3	Contig:101:316.804:3p:1:167	355
GP_unb_8,GP_unb_7,GP_unb_11,GP_unb_2,GP_unb_9,GP_unb_6,GP_unb_12,GP_unb_4,GP_unb_10,GP_0,GP_unb_3	Contig:108:113.687:5p:1:25	391
GP_unb_8,GP_unb_7,GP_unb_11,GP_unb_2,GP_unb_9,GP_unb_6,GP_unb_12,GP_unb_4,GP_unb_10,GP_0,GP_unb_3	Contig:84:402.374	403
GP_unb_8,GP_unb_7,GP_unb_11,GP_unb_2,GP_unb_9,GP_unb_6,GP_unb_12,GP_unb_4,GP_unb_10,GP_0,GP_unb_3	Contig:102:141.784:3p:1:30	267
GP_unb_8,GP_unb_7,GP_unb_11,GP_unb_2,GP_unb_9,GP_unb_6,GP_unb_12,GP_unb_4,GP_unb_10,GP_0,GP_unb_3	Contig:101:316.804:3p:1:163	324
GP_unb_8,GP_unb_7,GP_unb_11,GP_unb_2,GP_unb_9,GP_unb_6,GP_unb_12,GP_unb_4,GP_unb_10,GP_0,GP_unb_3	Contig:108:113.687:5p:1:28	391
GP_unb_8,GP_unb_7,GP_unb_11,GP_unb_2,GP_unb_9,GP_unb_6,GP_unb_12,GP_unb_4,GP_unb_10,GP_0,GP_unb_3	Contig:101:316.804:3p:1:41	280
GP_unb_8,GP_unb_7,GP_unb_11,GP_unb_2,GP_unb_9,GP_unb_6,GP_unb_12,GP_unb_4,GP_unb_10,GP_0,GP_unb_3	Contig:108:113.687:5p:1:7	232
GP_unb_8,GP_unb_7,GP_unb_11,GP_unb_2,GP_unb_9,GP_unb_6,GP_unb_12,GP_unb_4,GP_unb_10,GP_0,GP_unb_3	Contig:101:316.804	531
GP_unb_8,GP_unb_7,GP_unb_11,GP_unb_2,GP_unb_9,GP_unb_6,GP_unb_12,GP_unb_4,GP_unb_10,GP_0,GP_unb_3	Contig:104:465.831	1036
GP_unb_8,GP_unb_7,GP_unb_11,GP_unb_2,GP_unb_9,GP_unb_6,GP_unb_12,GP_unb_4,GP_unb_10,GP_0,GP_unb_3	Contig:105:185.453	926
GP_unb_8,GP_unb_7,GP_unb_11,GP_unb_2,GP_unb_9,GP_unb_6,GP_unb_12,GP_unb_4,GP_unb_10,GP_0,GP_unb_3	Contig:111:144.433	3666
GP_unb_8,GP_unb_7,GP_unb_11,GP_unb_2,GP_unb_9,GP_unb_6,GP_unb_12,GP_unb_4,GP_unb_10,GP_0,GP_unb_3	Contig:112:241.21	1910
GP_unb_8,GP_unb_7,GP_unb_11,GP_unb_2,GP_unb_9,GP_unb_6,GP_unb_12,GP_unb_4,GP_unb_10,GP_0,GP_unb_3	Contig:114:107.098	8980
GP_unb_8,GP_unb_7,GP_unb_11,GP_unb_2,GP_unb_9,GP_unb_6,GP_unb_12,GP_unb_4,GP_unb_10,GP_0,GP_unb_3	Contig:116:112.437	1513
GP_unb_8,GP_unb_7,GP_unb_11,GP_unb_2,GP_unb_9,GP_unb_6,GP_unb_12,GP_unb_4,GP_unb_10,GP_0,GP_unb_3	Contig:124:81.3747	7598
GP_unb_8,GP_unb_7,GP_unb_11,GP_unb_2,GP_unb_9,GP_unb_6,GP_unb_12,GP_unb_4,GP_unb_10,GP_0,GP_unb_3	Contig:125:210.343	882
GP_unb_8,GP_unb_7,GP_unb_11,GP_unb_2,GP_unb_9,GP_unb_6,GP_unb_12,GP_unb_4,GP_unb_10,GP_0,GP_unb_3	Contig:126:792.384	753
GP_unb_8,GP_unb_7,GP_unb_11,GP_unb_2,GP_unb_9,GP_unb_6,GP_unb_12,GP_unb_4,GP_unb_10,GP_0,GP_unb_3	Contig:127:845.051	1909
GP_unb_8,GP_unb_7,GP_unb_11,GP_unb_2,GP_unb_9,GP_unb_6,GP_unb_12,GP_unb_4,GP_unb_10,GP_0,GP_unb_3	Contig:128:484.589	1624
GP_unb_8,GP_unb_7,GP_unb_11,GP_unb_2,GP_unb_9,GP_unb_6,GP_unb_12,GP_unb_4,GP_unb_10,GP_0,GP_unb_3	Contig:12:258.831	27419
GP_unb_8,GP_unb_7,GP_unb_11,GP_unb_2,GP_unb_9,GP_unb_6,GP_unb_12,GP_unb_4,GP_unb_10,GP_0,GP_unb_3	Contig:133:156.883	10460
GP_unb_8,GP_unb_7,GP_unb_11,GP_unb_2,GP_unb_9,GP_unb_6,GP_unb_12,GP_unb_4,GP_unb_10,GP_0,GP_unb_3	Contig:134:107.767	4808
GP_unb_8,GP_unb_7,GP_unb_11,GP_unb_2,GP_unb_9,GP_unb_6,GP_unb_12,GP_unb_4,GP_unb_10,GP_0,GP_unb_3	Contig:136:136.334	8078
GP_unb_8,GP_unb_7,GP_unb_11,GP_unb_2,GP_unb_9,GP_unb_6,GP_unb_12,GP_unb_4,GP_unb_10,GP_0,GP_unb_3	Contig:137:1137.57	1466
GP_unb_8,GP_unb_7,GP_unb_11,GP_unb_2,GP_unb_9,GP_unb_6,GP_unb_12,GP_unb_4,GP_unb_10,GP_0,GP_unb_3	Contig:139:137.297	19696
GP_unb_8,GP_unb_7,GP_unb_11,GP_unb_2,GP_unb_9,GP_unb_6,GP_unb_12,GP_unb_4,GP_unb_10,GP_0,GP_unb_3	Contig:13:103.796	1093
GP_unb_8,GP_unb_7,GP_unb_11,GP_unb_2,GP_unb_9,GP_unb_6,GP_unb_12,GP_unb_4,GP_unb_10,GP_0,GP_unb_3	Contig:142:125.474	1060
GP_unb_8,GP_unb_7,GP_unb_11,GP_unb_2,GP_unb_9,GP_unb_6,GP_unb_12,GP_unb_4,GP_unb_10,GP_0,GP_unb_3	Contig:143:685.133	1309
