plasmid	contig	contig_len
PBF_P1	Contig:1:1111.34:Circ	4305
PBF_P2	Contig:2:717.726:Circ	6303
PBF_P3	Contig:161:286.749	8134
PBF_P3	Contig:168:302.723	778
PBF_P3	Contig:101:316.804:3p:1:88	518
PBF_P3	Contig:143:685.133	1309
PBF_P3	Contig:63:211.216	923
PBF_P3	Contig:186:281.564	6671
PBF_P3	Contig:145:263.188:3p:1:24	354
PBF_P3	Contig:97:164.485	1763
PBF_P3	Contig:111:144.433	3666
PBF_P3	Contig:52:214.783	1443
PBF_P3	Contig:58:213.206:5p:1:4	855
PBF_P3	Contig:172:1082.52	1235
PBF_P3	Contig:99:1159.77	1272
PBF_P3	Contig:101:316.804:3p:1:153	131
PBF_P3	Contig:104:465.831	1036
PBF_P3	Contig:136:136.334	8078
PBF_P3	Contig:21:1832.83	463
PBF_P3	Contig:53:106.09	5880
PBF_P3	Contig:66:2081.25	1122
PBF_P3	Contig:101:316.804:3p:1:80	494
PBF_P3	Contig:31:1125.63	1410
PBF_P3	Contig:58:213.206:5p:1:2	270
PBF_P3	Contig:149:136.56	6484
PBF_P3	Contig:58:213.206	17586
PBF_P3	Contig:133:156.883	10460
PBF_P3	Contig:150:1852.37	820
PBF_P3	Contig:111:144.433:3p:1:6	104
PBF_P3	Contig:10:82.8492:5p:1:13	226
PBF_P3	Contig:145:263.188:3p:1:7	454
PBF_P3	Contig:58:213.206:5p:1:3	855
PBF_P3	Contig:61:115.302	668
PBF_P3	Contig:51:369.001	2134
PBF_P3	Contig:114:107.098	8980
PBF_P3	Contig:12:258.831	27419
PBF_P3	Contig:158:91.2642:3p:1:7	1248
PBF_P3	Contig:166:271.364	3270
PBF_P3	Contig:153:1110.42	551
PBF_P3	Contig:101:316.804:3p:1:112	330
PBF_P3	Contig:105:185.453	926
PBF_P3	Contig:111:144.433:3p:1:2	452
PBF_P3	Contig:29:135.505	1005
PBF_P3	Contig:159:214.991	5048
PBF_P3	Contig:158:91.2642:3p:1:6	226
PBF_P4	Contig:161:286.749	8134
PBF_P4	Contig:147:123.35	1678
PBF_P4	Contig:122:98.3727	17109
PBF_P4	Contig:118:500.525	531
PBF_P4	Contig:101:316.804:3p:1:88	518
PBF_P4	Contig:143:685.133	1309
PBF_P4	Contig:39:95.154	548
PBF_P4	Contig:63:211.216	923
PBF_P4	Contig:145:263.188:3p:1:24	354
PBF_P4	Contig:129:234.848	529
PBF_P4	Contig:62:114.492	1458
PBF_P4	Contig:179:507.524	965
PBF_P4	Contig:172:1082.52	1235
PBF_P4	Contig:58:213.206:5p:1:4	855
PBF_P4	Contig:30:99.6875	8971
PBF_P4	Contig:99:1159.77	1272
PBF_P4	Contig:101:316.804:3p:1:153	131
PBF_P4	Contig:104:465.831	1036
PBF_P4	Contig:136:136.334	8078
PBF_P4	Contig:21:1832.83	463
PBF_P4	Contig:66:2081.25	1122
PBF_P4	Contig:101:316.804:3p:1:80	494
PBF_P4	Contig:31:1125.63	1410
PBF_P4	Contig:58:213.206:5p:1:2	270
PBF_P4	Contig:89:108.835	6137
PBF_P4	Contig:152:305.004	10613
PBF_P4	Contig:185:85.6641	1190
PBF_P4	Contig:44:497.588	414
PBF_P4	Contig:58:213.206	17586
PBF_P4	Contig:133:156.883	10460
PBF_P4	Contig:150:1852.37	820
PBF_P4	Contig:85:117.756	1372
PBF_P4	Contig:10:82.8492:5p:1:13	226
PBF_P4	Contig:145:263.188:3p:1:7	454
PBF_P4	Contig:58:213.206:5p:1:3	855
PBF_P4	Contig:51:369.001	2134
PBF_P4	Contig:142:125.474	1060
PBF_P4	Contig:12:258.831	27419
PBF_P4	Contig:123:770.526	1493
PBF_P4	Contig:40:114.543	6646
PBF_P4	Contig:166:271.364	3270
PBF_P4	Contig:148:303.997	362
PBF_P4	Contig:153:1110.42	551
PBF_P4	Contig:101:316.804:3p:1:112	330
PBF_P4	Contig:159:214.991	5048
PBF_P5	Contig:51:369.001	2134
PBF_P5	Contig:145:263.188:3p:1:24	354
PBF_P5	Contig:152:305.004	10613
