plasmid	contig	contig_len
GP_0	Contig:101:316.804	531
GP_0	Contig:104:465.831	1036
GP_0	Contig:105:185.453	926
GP_0	Contig:114:107.098	8980
GP_0	Contig:116:112.437	1513
GP_0	Contig:118:500.525	531
GP_0	Contig:122:98.3727	17109
GP_0	Contig:123:770.526	1493
GP_0	Contig:125:210.343	882
GP_0	Contig:128:484.589	1624
GP_0	Contig:12:258.831	27419
GP_0	Contig:133:156.883	10460
GP_0	Contig:134:107.767	4808
GP_0	Contig:136:136.334	8078
GP_0	Contig:137:1137.57	1466
GP_0	Contig:143:685.133	1309
GP_0	Contig:145:263.188	5262
GP_0	Contig:146:278.105	2169
GP_0	Contig:147:123.35	1678
GP_0	Contig:149:136.56	6484
GP_0	Contig:150:1852.37	820
GP_0	Contig:153:1110.42	551
GP_0	Contig:154:117.596	6314
GP_0	Contig:159:214.991	5048
GP_0	Contig:161:286.749	8134
GP_0	Contig:166:271.364	3270
GP_0	Contig:168:302.723	778
GP_0	Contig:172:1082.52	1235
GP_0	Contig:176:110.63	583
GP_0	Contig:179:507.524	965
GP_0	Contig:180:113.298	667
GP_0	Contig:181:121.718	974
GP_0	Contig:186:281.564	6671
GP_0	Contig:189:92.5596	15230
GP_0	Contig:18:110.249	2003
GP_0	Contig:19:165.442	7159
GP_0	Contig:21:1832.83	463
GP_0	Contig:22:576.844	1594
GP_0	Contig:23:124.361	791
GP_0	Contig:29:135.505	1005
GP_0	Contig:31:1125.63	1410
GP_0	Contig:35:105.189	547
GP_0	Contig:37:132.351	1322
GP_0	Contig:39:95.154	548
GP_0	Contig:40:114.543	6646
GP_0	Contig:44:497.588	414
GP_0	Contig:48:116.173	9446
GP_0	Contig:51:369.001	2134
GP_0	Contig:52:214.783	1443
GP_0	Contig:53:106.09	5880
GP_0	Contig:55:123.924	13348
GP_0	Contig:56:131.198	25807
GP_0	Contig:58:213.206	17586
GP_0	Contig:61:115.302	668
GP_0	Contig:62:114.492	1458
GP_0	Contig:63:211.216	923
GP_0	Contig:66:2081.25	1122
GP_0	Contig:67:1537.24	462
GP_0	Contig:71:97.3833	763
GP_0	Contig:74:146.854	6581
GP_0	Contig:81:106.975	9592
GP_0	Contig:85:117.756	1372
GP_0	Contig:88:102.651	1625
GP_0	Contig:89:108.835	6137
GP_0	Contig:99:1159.77	1272
GP_0	Contig:101:316.804:3p:1:80	494
GP_0	Contig:101:316.804:3p:1:88	518
GP_0	Contig:101:316.804:3p:1:112	330
GP_0	Contig:101:316.804:3p:1:139	386
GP_0	Contig:108:113.687:5p:1:14	469
GP_0	Contig:10:82.8492:5p:1:13	226
GP_0	Contig:145:263.188:3p:1:7	454
GP_0	Contig:145:263.188:3p:1:13	354
GP_0	Contig:145:263.188:3p:1:24	354
GP_0	Contig:158:91.2642:3p:1:5	226
GP_0	Contig:158:91.2642:3p:1:6	226
GP_0	Contig:158:91.2642:3p:1:7	1248
GP_0	Contig:58:213.206:5p:1:2	270
GP_0	Contig:58:213.206:5p:1:3	855
GP_0	Contig:58:213.206:5p:1:4	855
GP_unb_1	Contig:152:305.004	10613
GP_1	Contig:1:1111.34:Circ	4305
GP_2	Contig:2:717.726:Circ	6303
GP_3	Contig:3:2899.63:Circ	1980
GP_Isolated_0	Contig:42:167.313	6147
