plasmid	contig	contig_len
MOB_AC731	Contig:104:465.831	1036
MOB_AC731	Contig:111:144.433	3666
MOB_AC731	Contig:114:107.098	8980
MOB_AC731	Contig:116:112.437	1513
MOB_AC731	Contig:12:258.831	27419
MOB_AC731	Contig:132:94.834:3p:1:12	1052
MOB_AC731	Contig:133:156.883	10460
MOB_AC731	Contig:134:107.767	4808
MOB_AC731	Contig:136:136.334	8078
MOB_AC731	Contig:137:1137.57	1466
MOB_AC731	Contig:143:685.133	1309
MOB_AC731	Contig:147:123.35	1678
MOB_AC731	Contig:149:136.56	6484
MOB_AC731	Contig:154:117.596	6314
MOB_AC731	Contig:172:1082.52	1235
MOB_AC731	Contig:18:110.249	2003
MOB_AC731	Contig:19:165.442	7159
MOB_AC731	Contig:22:576.844	1594
MOB_AC731	Contig:29:135.505	1005
MOB_AC731	Contig:31:1125.63	1410
MOB_AC731	Contig:40:114.543	6646
MOB_AC731	Contig:42:167.313	6147
MOB_AC731	Contig:48:116.173	9446
MOB_AC731	Contig:51:369.001	2134
MOB_AC731	Contig:52:214.783	1443
MOB_AC731	Contig:53:106.09	5880
MOB_AC731	Contig:55:123.924	13348
MOB_AC731	Contig:66:2081.25	1122
MOB_AC731	Contig:73:410.523	1612
MOB_AC731	Contig:74:146.854	6581
MOB_AC731	Contig:81:106.975	9592
MOB_AC731	Contig:82:170.29	2023
MOB_AC731	Contig:89:108.835	6137
MOB_AC731	Contig:97:164.485	1763
MOB_AC731	Contig:98:119.285	4118
MOB_AC731	Contig:99:1159.77	1272
MOB_AB173	Contig:123:770.526	1493
MOB_AB173	Contig:145:263.188	5262
MOB_AB173	Contig:146:278.105	2169
MOB_AB173	Contig:152:305.004	10613
MOB_AB173	Contig:161:286.749	8134
MOB_AB173	Contig:166:271.364	3270
MOB_AB173	Contig:186:281.564	6671
MOB_AB173	Contig:2:717.726:Circ	6303
MOB_AD910	Contig:128:484.589	1624
MOB_AD910	Contig:158:91.2642:3p:1:7	1248
MOB_AD910	Contig:159:214.991	5048
MOB_AD910	Contig:58:213.206	17586
MOB_AC537	Contig:1:1111.34:Circ	4305
MOB_AE672	Contig:3:2899.63:Circ	1980
MOB_AH273	Contig:50:93.9897	7627
MOB_AH273	Contig:8:116.645	20286
