plasmid	contig	contig_len
PBF_P13,PBF_P7,PBF_P1,PBF_P5,PBF_P35,PBF_P6,PBF_P26,PBF_P9,PBF_P24,PBF_P23,PBF_P15,PBF_P2,PBF_P16,PBF_P14,PBF_P30,PBF_P37,PBF_P28,PBF_P18,PBF_P11,PBF_P25,PBF_P4,PBF_P27,PBF_P29,PBF_P32,PBF_P10,PBF_P22,PBF_P17,PBF_P31,PBF_P8,PBF_P36,PBF_P34,PBF_P19,PBF_P33,PBF_P12,PBF_P3,PBF_P20,PBF_P21	253	191
PBF_P13,PBF_P7,PBF_P1,PBF_P5,PBF_P35,PBF_P6,PBF_P26,PBF_P9,PBF_P24,PBF_P23,PBF_P15,PBF_P2,PBF_P16,PBF_P14,PBF_P30,PBF_P37,PBF_P28,PBF_P18,PBF_P11,PBF_P25,PBF_P4,PBF_P27,PBF_P29,PBF_P32,PBF_P10,PBF_P22,PBF_P17,PBF_P31,PBF_P8,PBF_P36,PBF_P34,PBF_P19,PBF_P33,PBF_P12,PBF_P3,PBF_P20,PBF_P21	121	811
PBF_P13,PBF_P7,PBF_P1,PBF_P5,PBF_P35,PBF_P6,PBF_P26,PBF_P9,PBF_P24,PBF_P23,PBF_P15,PBF_P2,PBF_P16,PBF_P14,PBF_P30,PBF_P37,PBF_P28,PBF_P18,PBF_P11,PBF_P25,PBF_P4,PBF_P27,PBF_P29,PBF_P32,PBF_P10,PBF_P22,PBF_P17,PBF_P31,PBF_P8,PBF_P36,PBF_P34,PBF_P19,PBF_P33,PBF_P12,PBF_P3,PBF_P20,PBF_P21	329	110
PBF_P13,PBF_P7,PBF_P1,PBF_P5,PBF_P35,PBF_P6,PBF_P26,PBF_P9,PBF_P24,PBF_P23,PBF_P15,PBF_P2,PBF_P16,PBF_P14,PBF_P30,PBF_P37,PBF_P28,PBF_P18,PBF_P11,PBF_P25,PBF_P4,PBF_P27,PBF_P29,PBF_P32,PBF_P10,PBF_P22,PBF_P17,PBF_P31,PBF_P8,PBF_P36,PBF_P34,PBF_P19,PBF_P33,PBF_P12,PBF_P3,PBF_P20,PBF_P21	161	448
PBF_P13,PBF_P7,PBF_P1,PBF_P5,PBF_P35,PBF_P6,PBF_P26,PBF_P9,PBF_P24,PBF_P23,PBF_P15,PBF_P2,PBF_P16,PBF_P14,PBF_P30,PBF_P37,PBF_P28,PBF_P18,PBF_P11,PBF_P25,PBF_P4,PBF_P27,PBF_P29,PBF_P32,PBF_P10,PBF_P22,PBF_P17,PBF_P31,PBF_P8,PBF_P36,PBF_P34,PBF_P19,PBF_P33,PBF_P12,PBF_P3,PBF_P20,PBF_P21	240	207
PBF_P13,PBF_P7,PBF_P1,PBF_P5,PBF_P35,PBF_P6,PBF_P26,PBF_P9,PBF_P24,PBF_P23,PBF_P15,PBF_P2,PBF_P16,PBF_P14,PBF_P30,PBF_P37,PBF_P28,PBF_P18,PBF_P11,PBF_P25,PBF_P4,PBF_P27,PBF_P29,PBF_P32,PBF_P10,PBF_P22,PBF_P17,PBF_P31,PBF_P8,PBF_P36,PBF_P34,PBF_P19,PBF_P33,PBF_P12,PBF_P3,PBF_P20,PBF_P21	188	378
PBF_P13,PBF_P7,PBF_P1,PBF_P5,PBF_P35,PBF_P6,PBF_P26,PBF_P9,PBF_P24,PBF_P23,PBF_P15,PBF_P2,PBF_P16,PBF_P14,PBF_P30,PBF_P37,PBF_P28,PBF_P18,PBF_P11,PBF_P25,PBF_P4,PBF_P27,PBF_P29,PBF_P32,PBF_P10,PBF_P22,PBF_P17,PBF_P31,PBF_P8,PBF_P36,PBF_P34,PBF_P19,PBF_P33,PBF_P12,PBF_P3,PBF_P20,PBF_P21	106	1126
PBF_P13,PBF_P7,PBF_P1,PBF_P5,PBF_P35,PBF_P6,PBF_P26,PBF_P9,PBF_P24,PBF_P23,PBF_P15,PBF_P2,PBF_P16,PBF_P14,PBF_P30,PBF_P37,PBF_P28,PBF_P18,PBF_P11,PBF_P25,PBF_P4,PBF_P27,PBF_P29,PBF_P32,PBF_P10,PBF_P22,PBF_P17,PBF_P31,PBF_P8,PBF_P36,PBF_P34,PBF_P19,PBF_P33,PBF_P12,PBF_P3,PBF_P20,PBF_P21	165	445
PBF_P13,PBF_P7,PBF_P1,PBF_P5,PBF_P35,PBF_P6,PBF_P26,PBF_P9,PBF_P24,PBF_P23,PBF_P15,PBF_P2,PBF_P16,PBF_P14,PBF_P30,PBF_P37,PBF_P28,PBF_P18,PBF_P11,PBF_P25,PBF_P4,PBF_P27,PBF_P29,PBF_P32,PBF_P10,PBF_P22,PBF_P17,PBF_P31,PBF_P8,PBF_P36,PBF_P34,PBF_P19,PBF_P33,PBF_P12,PBF_P3,PBF_P20,PBF_P21	115	951
PBF_P13,PBF_P7,PBF_P1,PBF_P5,PBF_P35,PBF_P6,PBF_P26,PBF_P9,PBF_P24,PBF_P23,PBF_P15,PBF_P2,PBF_P16,PBF_P14,PBF_P30,PBF_P37,PBF_P28,PBF_P18,PBF_P11,PBF_P25,PBF_P4,PBF_P27,PBF_P29,PBF_P32,PBF_P10,PBF_P22,PBF_P17,PBF_P31,PBF_P8,PBF_P36,PBF_P34,PBF_P19,PBF_P33,PBF_P12,PBF_P3,PBF_P20,PBF_P21	178	396
PBF_P13,PBF_P7,PBF_P1,PBF_P5,PBF_P35,PBF_P6,PBF_P26,PBF_P9,PBF_P24,PBF_P23,PBF_P15,PBF_P2,PBF_P16,PBF_P14,PBF_P30,PBF_P37,PBF_P28,PBF_P18,PBF_P11,PBF_P25,PBF_P4,PBF_P27,PBF_P29,PBF_P32,PBF_P10,PBF_P22,PBF_P17,PBF_P31,PBF_P8,PBF_P36,PBF_P34,PBF_P19,PBF_P33,PBF_P12,PBF_P3,PBF_P20,PBF_P21	239	207
PBF_P13,PBF_P7,PBF_P1,PBF_P5,PBF_P35,PBF_P6,PBF_P26,PBF_P9,PBF_P24,PBF_P23,PBF_P15,PBF_P2,PBF_P16,PBF_P14,PBF_P30,PBF_P37,PBF_P28,PBF_P18,PBF_P11,PBF_P25,PBF_P4,PBF_P27,PBF_P29,PBF_P32,PBF_P10,PBF_P22,PBF_P17,PBF_P31,PBF_P8,PBF_P36,PBF_P34,PBF_P19,PBF_P33,PBF_P12,PBF_P3,PBF_P20,PBF_P21	193	320
PBF_P13,PBF_P7,PBF_P1,PBF_P5,PBF_P35,PBF_P6,PBF_P26,PBF_P9,PBF_P24,PBF_P23,PBF_P15,PBF_P2,PBF_P16,PBF_P14,PBF_P30,PBF_P37,PBF_P28,PBF_P18,PBF_P11,PBF_P25,PBF_P4,PBF_P27,PBF_P29,PBF_P32,PBF_P10,PBF_P22,PBF_P17,PBF_P31,PBF_P8,PBF_P36,PBF_P34,PBF_P19,PBF_P33,PBF_P12,PBF_P3,PBF_P20,PBF_P21	236	214
PBF_P13,PBF_P7,PBF_P1,PBF_P5,PBF_P35,PBF_P6,PBF_P26,PBF_P9,PBF_P24,PBF_P23,PBF_P15,PBF_P2,PBF_P16,PBF_P14,PBF_P30,PBF_P37,PBF_P28,PBF_P18,PBF_P11,PBF_P25,PBF_P4,PBF_P27,PBF_P29,PBF_P32,PBF_P10,PBF_P22,PBF_P17,PBF_P31,PBF_P8,PBF_P36,PBF_P34,PBF_P19,PBF_P33,PBF_P12,PBF_P3,PBF_P20,PBF_P21	143	540
PBF_P13,PBF_P7,PBF_P1,PBF_P5,PBF_P35,PBF_P6,PBF_P26,PBF_P9,PBF_P24,PBF_P23,PBF_P15,PBF_P2,PBF_P16,PBF_P14,PBF_P30,PBF_P37,PBF_P28,PBF_P18,PBF_P11,PBF_P25,PBF_P4,PBF_P27,PBF_P29,PBF_P32,PBF_P10,PBF_P22,PBF_P17,PBF_P31,PBF_P8,PBF_P36,PBF_P34,PBF_P19,PBF_P33,PBF_P12,PBF_P3,PBF_P20,PBF_P21	109	986
PBF_P13,PBF_P7,PBF_P1,PBF_P5,PBF_P35,PBF_P6,PBF_P26,PBF_P9,PBF_P24,PBF_P23,PBF_P15,PBF_P2,PBF_P16,PBF_P14,PBF_P30,PBF_P37,PBF_P28,PBF_P18,PBF_P11,PBF_P25,PBF_P4,PBF_P27,PBF_P29,PBF_P32,PBF_P10,PBF_P22,PBF_P17,PBF_P31,PBF_P8,PBF_P36,PBF_P34,PBF_P19,PBF_P33,PBF_P12,PBF_P3,PBF_P20,PBF_P21	105	1129
PBF_P13,PBF_P7,PBF_P1,PBF_P5,PBF_P35,PBF_P6,PBF_P26,PBF_P9,PBF_P24,PBF_P23,PBF_P15,PBF_P2,PBF_P16,PBF_P14,PBF_P30,PBF_P37,PBF_P28,PBF_P18,PBF_P11,PBF_P25,PBF_P4,PBF_P27,PBF_P29,PBF_P32,PBF_P10,PBF_P22,PBF_P17,PBF_P31,PBF_P8,PBF_P36,PBF_P34,PBF_P19,PBF_P33,PBF_P12,PBF_P3,PBF_P20,PBF_P21	237	214
PBF_P13,PBF_P7,PBF_P1,PBF_P5,PBF_P35,PBF_P6,PBF_P26,PBF_P9,PBF_P24,PBF_P23,PBF_P15,PBF_P2,PBF_P16,PBF_P14,PBF_P30,PBF_P37,PBF_P28,PBF_P18,PBF_P11,PBF_P25,PBF_P4,PBF_P27,PBF_P29,PBF_P32,PBF_P10,PBF_P22,PBF_P17,PBF_P31,PBF_P8,PBF_P36,PBF_P34,PBF_P19,PBF_P33,PBF_P12,PBF_P3,PBF_P20,PBF_P21	58	7476
PBF_P13,PBF_P7,PBF_P1,PBF_P5,PBF_P35,PBF_P6,PBF_P26,PBF_P9,PBF_P24,PBF_P23,PBF_P15,PBF_P2,PBF_P16,PBF_P14,PBF_P30,PBF_P37,PBF_P28,PBF_P18,PBF_P11,PBF_P25,PBF_P4,PBF_P27,PBF_P29,PBF_P32,PBF_P10,PBF_P22,PBF_P17,PBF_P31,PBF_P8,PBF_P36,PBF_P34,PBF_P19,PBF_P33,PBF_P12,PBF_P3,PBF_P20,PBF_P21	104	1151
