plasmid	contig	contig_len
GP_4	30	41011
GP_4	39	20475
GP_4	46	12298
GP_4	49	11072
GP_4	50	10676
GP_4	52	10226
GP_4	55	9250
GP_4	61	6771
GP_4	72	4542
GP_4	75	3967
GP_4	78	3501
GP_4	80	3103
GP_4	83	2727
GP_4	84	2577
GP_4	89	1954
GP_4	92	1787
GP_4	93	1770
GP_4	106	1126
GP_4	118	896
GP_4	120	814
GP_4	126	713
GP_4	137	576
GP_4	138	550
GP_4	144	536
GP_4	145	509
GP_4	155	462
GP_4	175	412
GP_4	192	322
GP_4	241	203
GP_4	242	203
GP_4	259	182
GP_4	265	173
GP_4	269	165
GP_4	274	155
GP_4	299	131
GP_4	322	114
GP_4	345	101
GP_4	348	100
GP_3	33	33850
GP_3	40	19664
GP_3	44	15888
GP_3	48	12125
GP_3	51	10286
GP_3	60	6932
GP_3	82	3003
GP_3	88	1996
GP_3	96	1737
GP_3	106	1126
GP_3	122	774
GP_3	123	748
GP_3	128	671
GP_3	129	662
GP_3	134	633
GP_3	135	630
GP_3	139	547
GP_3	162	447
GP_3	165	445
GP_3	167	438
GP_3	191	339
GP_3	214	257
GP_3	242	203
GP_3	258	185
GP_3	263	173
GP_3	276	155
GP_3	289	142
GP_3	296	132
GP_3	297	131
GP_3	301	130
GP_3	330	109
GP_3	331	108
GP_3	340	105
GP_1	53	9954
GP_1	66	5214
GP_1	67	5182
GP_1	69	4950
GP_1	71	4640
GP_1	76	3776
GP_1	79	3206
GP_1	87	2250
GP_1	91	1834
GP_1	95	1752
GP_1	113	960
GP_1	119	848
GP_1	133	633
GP_1	140	547
GP_1	155	462
GP_1	162	447
GP_1	165	445
GP_1	213	258
GP_1	253	191
GP_1	268	165
GP_1	269	165
GP_1	276	155
GP_1	277	152
GP_1	278	151
GP_1	296	132
GP_1	317	118
GP_1	330	109
GP_0	54	9282
GP_0	77	3738
GP_0	92	1787
GP_0	99	1454
GP_0	101	1364
GP_0	103	1171
GP_0	104	1151
GP_0	109	986
GP_0	110	983
GP_0	112	976
GP_0	131	644
GP_0	141	547
GP_0	142	541
GP_0	181	385
GP_0	224	242
GP_0	237	214
GP_0	312	123
GP_0	315	121
GP_0	339	106
GP_0	346	101
GP_2	58	7476
GP_2	85	2476
GP_2	90	1866
GP_2	99	1454
GP_2	105	1129
GP_2	108	1015
GP_2	111	976
GP_2	130	644
GP_2	132	638
GP_2	141	547
GP_2	143	540
GP_2	146	501
GP_2	160	449
GP_2	181	385
GP_2	228	237
GP_2	237	214
GP_2	253	191
GP_2	312	123
GP_2	315	121
GP_2	329	110
GP_2	331	108
GP_2	339	106
GP_2	346	101
GP_5	63	6461
GP_5	247	197
GP_5	250	195
GP_unb_1	81	3033
GP_unb_2	107	1069
GP_unb_3	114	952
GP_unb_4	148	500
GP_unb_5	149	474
GP_unb_6	150	474
GP_unb_7	156	454
GP_unb_8	157	450
GP_unb_9	158	449
GP_unb_10	159	449
GP_unb_11	161	448
GP_unb_12	168	438
GP_unb_13	169	438
GP_unb_14	171	432
GP_unb_15	172	432
GP_unb_16	177	401
GP_unb_17	178	396
GP_unb_18	179	387
GP_unb_19	180	387
GP_unb_20	185	379
GP_unb_21	187	379
GP_unb_22	188	378
GP_unb_23	189	351
GP_unb_24	190	351
GP_unb_25	199	313
GP_unb_26	201	295
GP_unb_27	203	287
GP_unb_28	205	279
GP_unb_29	207	274
GP_unb_30	208	272
GP_unb_31	209	268
GP_unb_32	211	263
GP_unb_33	212	263
GP_unb_34	215	256
GP_unb_35	216	256
GP_unb_36	218	251
GP_unb_37	219	246
GP_unb_38	220	246
GP_unb_39	221	246
GP_unb_40	222	246
GP_unb_41	225	241
GP_unb_42	226	241
GP_unb_43	227	238
GP_unb_44	229	237
GP_unb_45	231	224
GP_unb_46	232	222
GP_unb_47	233	222
GP_unb_48	236	214
GP_unb_49	238	214
GP_unb_50	239	207
GP_unb_51	240	207
GP_unb_52	245	199
GP_unb_53	248	197
GP_unb_54	249	195
GP_unb_55	255	188
GP_unb_56	256	187
GP_unb_57	279	150
GP_unb_58	284	146
GP_unb_59	287	142
GP_unb_60	292	140
GP_unb_61	298	131
GP_unb_62	300	131
GP_unb_63	311	123
GP_unb_64	313	122
GP_unb_65	328	111
GP_unb_66	333	108
GP_unb_67	334	107
