plasmid	contig	contig_len
PBF_P9,PBF_P16,PBF_P27,PBF_P3,PBF_P7,PBF_P33,PBF_P18,PBF_P1,PBF_P6,PBF_P28,PBF_P14,PBF_P23,PBF_P20,PBF_P15,PBF_P4,PBF_P29,PBF_P10,PBF_P13,PBF_P26,PBF_P21,PBF_P22,PBF_P32,PBF_P24,PBF_P19,PBF_P25,PBF_P11,PBF_P30,PBF_P17,PBF_P2,PBF_P5,PBF_P8,PBF_P31,PBF_P12	122	774
PBF_P9,PBF_P16,PBF_P27,PBF_P3,PBF_P7,PBF_P33,PBF_P18,PBF_P1,PBF_P6,PBF_P28,PBF_P14,PBF_P23,PBF_P20,PBF_P15,PBF_P4,PBF_P29,PBF_P10,PBF_P13,PBF_P26,PBF_P21,PBF_P22,PBF_P32,PBF_P24,PBF_P19,PBF_P25,PBF_P11,PBF_P30,PBF_P17,PBF_P2,PBF_P5,PBF_P8,PBF_P31,PBF_P12	101	1364
PBF_P9,PBF_P16,PBF_P27,PBF_P3,PBF_P7,PBF_P33,PBF_P18,PBF_P1,PBF_P6,PBF_P28,PBF_P14,PBF_P23,PBF_P20,PBF_P15,PBF_P4,PBF_P29,PBF_P10,PBF_P13,PBF_P26,PBF_P21,PBF_P22,PBF_P32,PBF_P24,PBF_P19,PBF_P25,PBF_P11,PBF_P30,PBF_P17,PBF_P2,PBF_P5,PBF_P8,PBF_P31,PBF_P12	99	1454
PBF_P9,PBF_P16,PBF_P27,PBF_P3,PBF_P7,PBF_P33,PBF_P18,PBF_P1,PBF_P6,PBF_P28,PBF_P14,PBF_P23,PBF_P20,PBF_P15,PBF_P4,PBF_P29,PBF_P10,PBF_P13,PBF_P26,PBF_P21,PBF_P22,PBF_P32,PBF_P24,PBF_P19,PBF_P25,PBF_P11,PBF_P30,PBF_P17,PBF_P2,PBF_P5,PBF_P8,PBF_P31,PBF_P12	187	379
PBF_P9,PBF_P16,PBF_P27,PBF_P3,PBF_P7,PBF_P33,PBF_P18,PBF_P1,PBF_P6,PBF_P28,PBF_P14,PBF_P23,PBF_P20,PBF_P15,PBF_P4,PBF_P29,PBF_P10,PBF_P13,PBF_P26,PBF_P21,PBF_P22,PBF_P32,PBF_P24,PBF_P19,PBF_P25,PBF_P11,PBF_P30,PBF_P17,PBF_P2,PBF_P5,PBF_P8,PBF_P31,PBF_P12	305	127
PBF_P9,PBF_P16,PBF_P27,PBF_P3,PBF_P7,PBF_P33,PBF_P18,PBF_P1,PBF_P6,PBF_P28,PBF_P14,PBF_P23,PBF_P20,PBF_P15,PBF_P4,PBF_P29,PBF_P10,PBF_P13,PBF_P26,PBF_P21,PBF_P22,PBF_P32,PBF_P24,PBF_P19,PBF_P25,PBF_P11,PBF_P30,PBF_P17,PBF_P2,PBF_P5,PBF_P8,PBF_P31,PBF_P12	33	33850
PBF_P9,PBF_P16,PBF_P27,PBF_P3,PBF_P7,PBF_P33,PBF_P18,PBF_P1,PBF_P6,PBF_P28,PBF_P14,PBF_P23,PBF_P20,PBF_P15,PBF_P4,PBF_P29,PBF_P10,PBF_P13,PBF_P26,PBF_P21,PBF_P22,PBF_P32,PBF_P24,PBF_P19,PBF_P25,PBF_P11,PBF_P30,PBF_P17,PBF_P2,PBF_P5,PBF_P8,PBF_P31,PBF_P12	346	101
PBF_P9,PBF_P16,PBF_P27,PBF_P3,PBF_P7,PBF_P33,PBF_P18,PBF_P1,PBF_P6,PBF_P28,PBF_P14,PBF_P23,PBF_P20,PBF_P15,PBF_P4,PBF_P29,PBF_P10,PBF_P13,PBF_P26,PBF_P21,PBF_P22,PBF_P32,PBF_P24,PBF_P19,PBF_P25,PBF_P11,PBF_P30,PBF_P17,PBF_P2,PBF_P5,PBF_P8,PBF_P31,PBF_P12	108	1015
PBF_P9,PBF_P16,PBF_P27,PBF_P3,PBF_P7,PBF_P33,PBF_P18,PBF_P1,PBF_P6,PBF_P28,PBF_P14,PBF_P23,PBF_P20,PBF_P15,PBF_P4,PBF_P29,PBF_P10,PBF_P13,PBF_P26,PBF_P21,PBF_P22,PBF_P32,PBF_P24,PBF_P19,PBF_P25,PBF_P11,PBF_P30,PBF_P17,PBF_P2,PBF_P5,PBF_P8,PBF_P31,PBF_P12	201	295
PBF_P9,PBF_P16,PBF_P27,PBF_P3,PBF_P7,PBF_P33,PBF_P18,PBF_P1,PBF_P6,PBF_P28,PBF_P14,PBF_P23,PBF_P20,PBF_P15,PBF_P4,PBF_P29,PBF_P10,PBF_P13,PBF_P26,PBF_P21,PBF_P22,PBF_P32,PBF_P24,PBF_P19,PBF_P25,PBF_P11,PBF_P30,PBF_P17,PBF_P2,PBF_P5,PBF_P8,PBF_P31,PBF_P12	70	4661
