plasmid	contig	contig_len
MOB_AA336,MOB_AE638,MOB_AA161,MOB_AC509,MOB_AA179	104	1151
MOB_AA336,MOB_AE638,MOB_AA161,MOB_AC509,MOB_AA179	54	9282
MOB_AA336,MOB_AE638,MOB_AA161,MOB_AC509,MOB_AA179	71	4640
MOB_AA336,MOB_AE638,MOB_AA161,MOB_AC509,MOB_AA179	75	3967
MOB_AA336,MOB_AE638,MOB_AA161,MOB_AC509,MOB_AA179	77	3738
MOB_AA336,MOB_AE638,MOB_AA161,MOB_AC509,MOB_AA179	84	2577
MOB_AA336,MOB_AE638,MOB_AA161,MOB_AC509,MOB_AA179	85	2476
MOB_AA336,MOB_AE638,MOB_AA161,MOB_AC509,MOB_AA179	90	1866
MOB_AA336,MOB_AE638,MOB_AA161,MOB_AC509,MOB_AA179	93	1770
MOB_AA336,MOB_AE638,MOB_AA161,MOB_AC509,MOB_AA179	95	1752
MOB_AA336,MOB_AE638,MOB_AA161,MOB_AC509,MOB_AA179	96	1737
MOB_AA336,MOB_AE638,MOB_AA161,MOB_AC509,MOB_AA179	99	1454
MOB_AA336,MOB_AE638,MOB_AA161,MOB_AC509,MOB_AA179	33	33850
MOB_AA336,MOB_AE638,MOB_AA161,MOB_AC509,MOB_AA179	107	1069
MOB_AA336,MOB_AE638,MOB_AA161,MOB_AC509,MOB_AA179	79	3206
MOB_AA336,MOB_AE638,MOB_AA161,MOB_AC509,MOB_AA179	91	1834
MOB_AA336,MOB_AE638,MOB_AA161,MOB_AC509,MOB_AA179	67	5182
MOB_AA336,MOB_AE638,MOB_AA161,MOB_AC509,MOB_AA179	69	4950
MOB_AA336,MOB_AE638,MOB_AA161,MOB_AC509,MOB_AA179	105	1129
MOB_AA336,MOB_AE638,MOB_AA161,MOB_AC509,MOB_AA179	40	19664
MOB_AA336,MOB_AE638,MOB_AA161,MOB_AC509,MOB_AA179	44	15888
MOB_AA336,MOB_AE638,MOB_AA161,MOB_AC509,MOB_AA179	48	12125
MOB_AA336,MOB_AE638,MOB_AA161,MOB_AC509,MOB_AA179	60	6932
MOB_AA336,MOB_AE638,MOB_AA161,MOB_AC509,MOB_AA179	86	2433
MOB_AA336,MOB_AE638,MOB_AA161,MOB_AC509,MOB_AA179	97	1598
