plasmid	contig	contig_len
GT_2,GT_3	33	33850
GT_2,GT_3	40	19664
GT_2,GT_3	44	15888
GT_2,GT_3	48	12125
GT_2,GT_3	51	10286
GT_2,GT_3	58	7476
GT_2,GT_3	60	6932
GT_2,GT_3	85	2476
GT_2,GT_3	88	1996
GT_2,GT_3	90	1866
GT_2,GT_3	96	1737
GT_2,GT_3	99	1454
GT_2,GT_3	105	1129
GT_2,GT_3	108	1015
GT_2,GT_3	109	986
GT_2,GT_3	110	983
GT_2,GT_3	111	976
GT_2,GT_3	115	951
GT_2,GT_3	123	748
GT_2,GT_3	130	644
GT_2,GT_3	134	633
GT_2,GT_3	139	547
GT_2,GT_3	141	547
GT_2,GT_3	143	540
GT_2,GT_3	146	501
GT_2,GT_3	153	467
GT_2,GT_3	160	449
GT_2,GT_3	162	447
GT_2,GT_3	165	445
GT_2,GT_3	166	441
GT_2,GT_3	168	438
GT_2,GT_3	178	396
GT_2,GT_3	181	385
GT_2,GT_3	186	379
GT_2,GT_3	188	378
GT_2,GT_3	189	351
GT_2,GT_3	203	287
GT_2,GT_3	205	279
GT_2,GT_3	209	268
GT_2,GT_3	211	263
GT_2,GT_3	215	256
GT_2,GT_3	224	242
GT_2,GT_3	228	237
GT_2,GT_3	232	222
GT_2,GT_3	236	214
GT_2,GT_3	237	214
GT_2,GT_3	239	207
GT_2,GT_3	243	200
GT_2,GT_3	266	173
GT_2,GT_3	267	169
GT_2,GT_3	276	155
GT_2,GT_3	301	130
GT_2,GT_3	312	123
GT_2,GT_3	315	121
GT_2,GT_3	316	120
GT_2,GT_3	317	118
GT_2,GT_3	329	110
GT_2,GT_3	339	106
GT_2,GT_3	346	101
GT_2,GT_3	86	2433
GT_2,GT_3	89	1954
GT_2,GT_3	97	1598
GT_2,GT_3	122	774
GT_2,GT_3	167	438
GT_2,GT_3	191	339
GT_2,GT_3	208	272
GT_2,GT_3	219	246
GT_2,GT_3	220	246
GT_2,GT_3	221	246
GT_2,GT_3	242	203
GT_2,GT_3	263	173
GT_2,GT_3	269	165
GT_2,GT_3	289	142
GT_2,GT_3	297	131
GT_2,GT_3	53	9954
GT_2,GT_3	54	9282
GT_2,GT_3	66	5214
GT_2,GT_3	69	4950
GT_2,GT_3	71	4640
GT_2,GT_3	76	3776
GT_2,GT_3	77	3738
GT_2,GT_3	82	3003
GT_2,GT_3	87	2250
GT_2,GT_3	95	1752
GT_2,GT_3	101	1364
GT_2,GT_3	103	1171
GT_2,GT_3	104	1151
GT_2,GT_3	112	976
GT_2,GT_3	119	848
GT_2,GT_3	131	644
GT_2,GT_3	133	633
GT_2,GT_3	140	547
GT_2,GT_3	142	541
GT_2,GT_3	147	501
GT_2,GT_3	148	500
GT_2,GT_3	157	450
GT_2,GT_3	169	438
GT_2,GT_3	187	379
GT_2,GT_3	190	351
GT_2,GT_3	206	279
GT_2,GT_3	210	268
GT_2,GT_3	212	263
GT_2,GT_3	233	222
GT_2,GT_3	238	214
GT_2,GT_3	240	207
GT_2,GT_3	244	200
GT_2,GT_3	296	132
GT_2,GT_3	311	123
GT_2,GT_3	328	111
GT_2,GT_3	330	109
GT_2,GT_3	92	1787
GT_2,GT_3	121	811
GT_2,GT_3	155	462
GT_2,GT_3	201	295
GT_2,GT_3	345	101
