plasmid	contig	contig_len
GP_0,GP_unb_1	33	33850
GP_0,GP_unb_1	39	20475
GP_0,GP_unb_1	40	19664
GP_0,GP_unb_1	44	15888
GP_0,GP_unb_1	48	12125
GP_0,GP_unb_1	51	10286
GP_0,GP_unb_1	53	9954
GP_0,GP_unb_1	54	9282
GP_0,GP_unb_1	58	7476
GP_0,GP_unb_1	60	6932
GP_0,GP_unb_1	61	6771
GP_0,GP_unb_1	62	6489
GP_0,GP_unb_1	66	5214
GP_0,GP_unb_1	67	5182
GP_0,GP_unb_1	69	4950
GP_0,GP_unb_1	71	4640
GP_0,GP_unb_1	72	4542
GP_0,GP_unb_1	76	3776
GP_0,GP_unb_1	77	3738
GP_0,GP_unb_1	79	3206
GP_0,GP_unb_1	81	3033
GP_0,GP_unb_1	82	3003
GP_0,GP_unb_1	87	2250
GP_0,GP_unb_1	88	1996
GP_0,GP_unb_1	89	1954
GP_0,GP_unb_1	91	1834
GP_0,GP_unb_1	106	1126
GP_0,GP_unb_1	110	983
GP_0,GP_unb_1	113	960
GP_0,GP_unb_1	122	774
GP_0,GP_unb_1	123	748
GP_0,GP_unb_1	135	630
GP_0,GP_unb_1	137	576
GP_0,GP_unb_1	144	536
GP_0,GP_unb_1	154	465
GP_0,GP_unb_1	155	462
GP_0,GP_unb_1	162	447
GP_0,GP_unb_1	165	445
GP_0,GP_unb_1	167	438
GP_0,GP_unb_1	191	339
GP_0,GP_unb_1	213	258
GP_0,GP_unb_1	214	257
GP_0,GP_unb_1	242	203
GP_0,GP_unb_1	258	185
GP_0,GP_unb_1	263	173
GP_0,GP_unb_1	268	165
GP_0,GP_unb_1	269	165
GP_0,GP_unb_1	274	155
GP_0,GP_unb_1	277	152
GP_0,GP_unb_1	278	151
GP_0,GP_unb_1	289	142
GP_0,GP_unb_1	296	132
GP_0,GP_unb_1	297	131
GP_0,GP_unb_1	315	121
GP_0,GP_unb_1	317	118
GP_0,GP_unb_1	321	115
GP_0,GP_unb_1	330	109
GP_0,GP_unb_1	331	108
GP_0,GP_unb_1	345	101
GP_0,GP_unb_1	346	101
GP_0,GP_unb_1	347	100
GP_0,GP_unb_1	193	320
