plasmid	contig	contig_len
MOB_AF972	Contig:10:57.1832	1788
MOB_AF972	Contig:21:75.3933	3097
MOB_AF972	Contig:32:67.3444	2324
MOB_AF972	Contig:47:76.9667	2259
MOB_AF972	Contig:62:77.6331	5874
MOB_AF972	Contig:65:77.1443	5838
MOB_AF972	Contig:6:119.643	2780
MOB_AF972	Contig:77:44.7634	4347
MOB_AF972	Contig:7:45.4264	3854
MOB_AB082	Contig:11:127.006	2743
MOB_AB082	Contig:23:21.8258	16331
MOB_AB082	Contig:28:22.0092	38371
MOB_AB082	Contig:35:16.2817	3388
MOB_AB082	Contig:36:203.747	2388
MOB_AB082	Contig:83:182.482	3503
MOB_AB082	Contig:86:67.8663	2445
MOB_AB082	Contig:95:19.7067	8864
MOB_AC715	Contig:12:39.9415	1459
MOB_AC715	Contig:63:63.2671	9381
MOB_AC163	Contig:1:549.077:Circ	11625
MOB_AE271	Contig:34:29.6174	3672
MOB_AE271	Contig:70:30.3344	33391
MOB_AE271	Contig:73:23.8877	9180
MOB_AE271	Contig:84:31.4917	9166
MOB_AD096	Contig:39:31.3811	22329
MOB_AE272	Contig:52:29.1472	61121
MOB_AE272	Contig:60:29.5374	31201
MOB_AE272	Contig:96:152.224	2100
