plasmid	contig	contig_len
GP_0	Contig:13:34.8244	4070
GP_0	Contig:43:90.6388	735
GP_0	Contig:44:112.94	591
GP_0	Contig:65:77.1443	5838
GP_0	Contig:69:35.8649	4122
GP_0	Contig:90:88.7143	622
GP_0	Contig:43:90.6388:3p:1:5	541
GP_0	Contig:59:41.4581:3p:1:25	127
GP_0	Contig:59:41.4581:3p:1:35	345
GP_0	Contig:59:41.4581:3p:1:37	135
GP_3	Contig:1:549.077:Circ	11625
GP_4	Contig:23:21.8258	16331
GP_4	Contig:35:16.2817	3388
GP_4	Contig:95:19.7067	8864
GP_1	Contig:25:809.184	661
GP_1	Contig:53:32.2721	4443
GP_1	Contig:55:40.6783	135588
GP_1	Contig:63:63.2671	9381
GP_1	Contig:86:67.8663	2445
GP_1	Contig:89:185.062	612
GP_1	Contig:96:152.224	2100
GP_1	Contig:97:19.841	1449
GP_1	Contig:98:40.2919	3513
GP_1	Contig:100:37.7992:5p:1:20	476
GP_1	Contig:100:37.7992:5p:1:29	467
GP_1	Contig:100:37.7992:5p:1:32	136
GP_1	Contig:36:203.747:5p:1:6	653
GP_1	Contig:87:34.0917:3p:1:2	208
GP_Isolated_0	Contig:28:22.0092	38371
GP_2	Contig:32:67.3444	2324
GP_2	Contig:37:63.3153	1182
GP_2	Contig:61:63.5424	1787
GP_2	Contig:6:119.643	2780
GP_2	Contig:77:44.7634	4347
GP_2	Contig:46:100.431:5p:1:5	115
GP_2	Contig:46:100.431:5p:1:6	1182
GP_2	Contig:57:52.1224:5p:1:2	115
GP_unb_1	Contig:45:327.485	563
GP_unb_2	Contig:5:33.4101	955
GP_unb_3	Contig:100:37.7992:5p:1:57	127
GP_unb_4	Contig:100:37.7992:5p:1:62	127
GP_unb_5	Contig:27:290.377:3p:1:3	216
GP_unb_6	Contig:27:290.377:3p:1:4	216
GP_unb_7	Contig:36:203.747:5p:1:7	218
GP_unb_8	Contig:36:203.747:5p:1:11	240
GP_unb_9	Contig:59:41.4581:3p:1:22	116
GP_unb_10	Contig:59:41.4581:3p:1:36	200
GP_unb_11	Contig:61:63.5424:5p:1:4	156
GP_unb_12	Contig:62:77.6331:3p:1:3	263
GP_unb_13	Contig:62:77.6331:3p:1:4	263
