plasmid	contig	contig_len
GP_0	Contig:12:39.9415	1459
GP_0	Contig:25:809.184	661
GP_0	Contig:33:26.9107	6473
GP_0	Contig:34:29.6174	3672
GP_0	Contig:53:32.2721	4443
GP_0	Contig:63:63.2671	9381
GP_0	Contig:89:185.062	612
GP_0	Contig:96:152.224	2100
GP_0	Contig:98:40.2919	3513
GP_0	Contig:36:203.747:5p:1:6	653
GP_0	Contig:87:34.0917:3p:1:2	208
GP_Isolated_0	Contig:19:24.168	6985
GP_1	Contig:1:549.077:Circ	11625
GP_3	Contig:23:21.8258	16331
GP_3	Contig:35:16.2817	3388
GP_3	Contig:95:19.7067	8864
GP_Isolated_1	Contig:28:22.0092	38371
GP_2	Contig:32:67.3444	2324
GP_2	Contig:44:112.94	591
GP_2	Contig:57:52.1224	1810
GP_2	Contig:69:35.8649	4122
GP_2	Contig:6:119.643	2780
GP_2	Contig:43:90.6388:3p:1:5	541
GP_2	Contig:57:52.1224:5p:1:2	115
GP_2	Contig:59:41.4581:3p:1:25	127
GP_2	Contig:59:41.4581:3p:1:35	345
GP_2	Contig:59:41.4581:3p:1:37	135
GP_2	Contig:61:63.5424:5p:1:7	115
GP_2	Contig:61:63.5424:5p:1:10	1394
GP_Isolated_2	Contig:39:31.3811	22329
GP_unb_1	Contig:45:327.485	563
GP_unb_2	Contig:100:37.7992:5p:1:57	127
GP_unb_3	Contig:27:290.377:3p:1:3	216
GP_unb_4	Contig:27:290.377:3p:1:4	216
GP_unb_5	Contig:36:203.747:5p:1:11	240
GP_unb_6	Contig:59:41.4581:3p:1:22	116
GP_unb_7	Contig:59:41.4581:3p:1:36	200
