plasmid	contig	contig_len
GP_0	Contig:1:549.077:Circ	11625
GP_2	Contig:23:21.8258	16331
GP_2	Contig:35:16.2817	3388
GP_2	Contig:95:19.7067	8864
GP_unb_1,GP_unb_2,GP_unb_5,GP_1,GP_unb_3,GP_unb_4	Contig:100:37.7992:5p:1:57	127
GP_unb_1,GP_unb_2,GP_unb_5,GP_1,GP_unb_3,GP_unb_4	Contig:100:37.7992:5p:1:62	127
GP_unb_1,GP_unb_2,GP_unb_5,GP_1,GP_unb_3,GP_unb_4	Contig:59:41.4581:3p:1:36	200
GP_unb_1,GP_unb_2,GP_unb_5,GP_1,GP_unb_3,GP_unb_4	Contig:34:29.6174	3672
GP_unb_1,GP_unb_2,GP_unb_5,GP_1,GP_unb_3,GP_unb_4	Contig:41:38.2226	1671
GP_unb_1,GP_unb_2,GP_unb_5,GP_1,GP_unb_3,GP_unb_4	Contig:86:67.8663	2445
GP_unb_1,GP_unb_2,GP_unb_5,GP_1,GP_unb_3,GP_unb_4	Contig:89:185.062	612
GP_unb_1,GP_unb_2,GP_unb_5,GP_1,GP_unb_3,GP_unb_4	Contig:100:37.7992:5p:1:20	476
GP_unb_1,GP_unb_2,GP_unb_5,GP_1,GP_unb_3,GP_unb_4	Contig:36:203.747:5p:1:7	218
GP_unb_1,GP_unb_2,GP_unb_5,GP_1,GP_unb_3,GP_unb_4	Contig:36:203.747:5p:1:11	240
