plasmid	contig	contig_len
GP_unb_7,GP_unb_6,GP_unb_5,GP_unb_11,GP_1,GP_unb_8,GP_unb_4,GP_unb_10,GP_unb_1,GP_unb_9,GP_unb_2,GP_2,GP_unb_12,GP_unb_13,GP_unb_3,GP_0	Contig:36:203.747:5p:1:7	218
GP_unb_7,GP_unb_6,GP_unb_5,GP_unb_11,GP_1,GP_unb_8,GP_unb_4,GP_unb_10,GP_unb_1,GP_unb_9,GP_unb_2,GP_2,GP_unb_12,GP_unb_13,GP_unb_3,GP_0	Contig:27:290.377:3p:1:4	216
GP_unb_7,GP_unb_6,GP_unb_5,GP_unb_11,GP_1,GP_unb_8,GP_unb_4,GP_unb_10,GP_unb_1,GP_unb_9,GP_unb_2,GP_2,GP_unb_12,GP_unb_13,GP_unb_3,GP_0	Contig:27:290.377:3p:1:3	216
GP_unb_7,GP_unb_6,GP_unb_5,GP_unb_11,GP_1,GP_unb_8,GP_unb_4,GP_unb_10,GP_unb_1,GP_unb_9,GP_unb_2,GP_2,GP_unb_12,GP_unb_13,GP_unb_3,GP_0	Contig:61:63.5424:5p:1:4	156
GP_unb_7,GP_unb_6,GP_unb_5,GP_unb_11,GP_1,GP_unb_8,GP_unb_4,GP_unb_10,GP_unb_1,GP_unb_9,GP_unb_2,GP_2,GP_unb_12,GP_unb_13,GP_unb_3,GP_0	Contig:25:809.184	661
GP_unb_7,GP_unb_6,GP_unb_5,GP_unb_11,GP_1,GP_unb_8,GP_unb_4,GP_unb_10,GP_unb_1,GP_unb_9,GP_unb_2,GP_2,GP_unb_12,GP_unb_13,GP_unb_3,GP_0	Contig:53:32.2721	4443
GP_unb_7,GP_unb_6,GP_unb_5,GP_unb_11,GP_1,GP_unb_8,GP_unb_4,GP_unb_10,GP_unb_1,GP_unb_9,GP_unb_2,GP_2,GP_unb_12,GP_unb_13,GP_unb_3,GP_0	Contig:55:40.6783	135588
GP_unb_7,GP_unb_6,GP_unb_5,GP_unb_11,GP_1,GP_unb_8,GP_unb_4,GP_unb_10,GP_unb_1,GP_unb_9,GP_unb_2,GP_2,GP_unb_12,GP_unb_13,GP_unb_3,GP_0	Contig:63:63.2671	9381
GP_unb_7,GP_unb_6,GP_unb_5,GP_unb_11,GP_1,GP_unb_8,GP_unb_4,GP_unb_10,GP_unb_1,GP_unb_9,GP_unb_2,GP_2,GP_unb_12,GP_unb_13,GP_unb_3,GP_0	Contig:86:67.8663	2445
GP_unb_7,GP_unb_6,GP_unb_5,GP_unb_11,GP_1,GP_unb_8,GP_unb_4,GP_unb_10,GP_unb_1,GP_unb_9,GP_unb_2,GP_2,GP_unb_12,GP_unb_13,GP_unb_3,GP_0	Contig:89:185.062	612
GP_unb_7,GP_unb_6,GP_unb_5,GP_unb_11,GP_1,GP_unb_8,GP_unb_4,GP_unb_10,GP_unb_1,GP_unb_9,GP_unb_2,GP_2,GP_unb_12,GP_unb_13,GP_unb_3,GP_0	Contig:96:152.224	2100
GP_unb_7,GP_unb_6,GP_unb_5,GP_unb_11,GP_1,GP_unb_8,GP_unb_4,GP_unb_10,GP_unb_1,GP_unb_9,GP_unb_2,GP_2,GP_unb_12,GP_unb_13,GP_unb_3,GP_0	Contig:97:19.841	1449
GP_unb_7,GP_unb_6,GP_unb_5,GP_unb_11,GP_1,GP_unb_8,GP_unb_4,GP_unb_10,GP_unb_1,GP_unb_9,GP_unb_2,GP_2,GP_unb_12,GP_unb_13,GP_unb_3,GP_0	Contig:98:40.2919	3513
GP_unb_7,GP_unb_6,GP_unb_5,GP_unb_11,GP_1,GP_unb_8,GP_unb_4,GP_unb_10,GP_unb_1,GP_unb_9,GP_unb_2,GP_2,GP_unb_12,GP_unb_13,GP_unb_3,GP_0	Contig:100:37.7992:5p:1:20	476
