plasmid	contig	contig_len
GP_0,GP_unb_1,GP_unb_5,GP_unb_2,GP_unb_3,GP_unb_4	Contig:14:173.15	36867
GP_0,GP_unb_1,GP_unb_5,GP_unb_2,GP_unb_3,GP_unb_4	Contig:43:709.43	1443
GP_0,GP_unb_1,GP_unb_5,GP_unb_2,GP_unb_3,GP_unb_4	Contig:47:209.856	6343
GP_0,GP_unb_1,GP_unb_5,GP_unb_2,GP_unb_3,GP_unb_4	Contig:58:170.637	38037
GP_0,GP_unb_1,GP_unb_5,GP_unb_2,GP_unb_3,GP_unb_4	Contig:71:233.267	2581
GP_0,GP_unb_1,GP_unb_5,GP_unb_2,GP_unb_3,GP_unb_4	Contig:91:85.2057	45184
GP_0,GP_unb_1,GP_unb_5,GP_unb_2,GP_unb_3,GP_unb_4	Contig:10:76.8986:5p:1:29	325
GP_0,GP_unb_1,GP_unb_5,GP_unb_2,GP_unb_3,GP_unb_4	Contig:10:76.8986:5p:1:34	181
GP_0,GP_unb_1,GP_unb_5,GP_unb_2,GP_unb_3,GP_unb_4	Contig:10:76.8986:5p:1:35	443
GP_0,GP_unb_1,GP_unb_5,GP_unb_2,GP_unb_3,GP_unb_4	Contig:10:76.8986:5p:1:60	181
GP_0,GP_unb_1,GP_unb_5,GP_unb_2,GP_unb_3,GP_unb_4	Contig:10:76.8986:5p:1:66	443
GP_0,GP_unb_1,GP_unb_5,GP_unb_2,GP_unb_3,GP_unb_4	Contig:10:76.8986:5p:1:71	325
GP_0,GP_unb_1,GP_unb_5,GP_unb_2,GP_unb_3,GP_unb_4	Contig:10:76.8986:5p:1:90	325
GP_0,GP_unb_1,GP_unb_5,GP_unb_2,GP_unb_3,GP_unb_4	Contig:41:80.9032	943
GP_0,GP_unb_1,GP_unb_5,GP_unb_2,GP_unb_3,GP_unb_4	Contig:60:352.944:5p:1:14	126
GP_0,GP_unb_1,GP_unb_5,GP_unb_2,GP_unb_3,GP_unb_4	Contig:60:352.944:5p:1:7	264
GP_0,GP_unb_1,GP_unb_5,GP_unb_2,GP_unb_3,GP_unb_4	Contig:60:352.944:5p:1:8	306
GP_0,GP_unb_1,GP_unb_5,GP_unb_2,GP_unb_3,GP_unb_4	Contig:60:352.944:5p:1:12	188
