plasmid	contig	contig_len
MOB_AA379	Contig:1:67.1783:Circ	89634
MOB_AA170,MOB_AC026	Contig:39:168.901	30708
MOB_AA170,MOB_AC026	Contig:51:136.016	4965
MOB_AA170,MOB_AC026	Contig:58:170.637	38037
MOB_AA170,MOB_AC026	Contig:62:143.856	10590
MOB_AA170,MOB_AC026	Contig:71:233.267	2581
MOB_AA170,MOB_AC026	Contig:76:146.477	13877
MOB_AA170,MOB_AC026	Contig:83:139.455	4114
MOB_AA170,MOB_AC026	Contig:24:83.9929	39760
MOB_AA170,MOB_AC026	Contig:42:56.384	16267
MOB_AA170,MOB_AC026	Contig:43:709.43	1443
MOB_AA170,MOB_AC026	Contig:44:77.0906	4084
MOB_AA170,MOB_AC026	Contig:90:127.753	9674
