plasmid	contig	contig_len
GP_0	Contig:1:67.1783:Circ	89634
GP_Isolated_0	Contig:24:83.9929	39760
GP_1	Contig:33:237.429	507
GP_1	Contig:51:136.016	4965
GP_1	Contig:58:170.637	38037
GP_1	Contig:62:143.856	10590
GP_1	Contig:71:233.267	2581
GP_1	Contig:76:146.477	13877
GP_1	Contig:83:139.455	4114
GP_1	Contig:84:439.696	820
GP_1	Contig:90:127.753	9674
GP_unb_1	Contig:41:80.9032	943
GP_Isolated_1	Contig:42:56.384	16267
GP_unb_2	Contig:44:77.0906	4084
GP_2	Contig:64:224.197	806
GP_2	Contig:64:224.197:5p:1:8	761
GP_2	Contig:69:87.4285:3p:1:5	119
GP_unb_3	Contig:60:352.944:5p:1:7	264
GP_unb_4	Contig:60:352.944:5p:1:8	306
GP_unb_5	Contig:60:352.944:5p:1:12	188
GP_unb_6	Contig:60:352.944:5p:1:14	126
GP_unb_7	Contig:69:87.4285:3p:1:10	119
