plasmid	contig	contig_len
PBF_P1	Contig:60:352.944:5p:1:3	215
PBF_P1	Contig:49:96.6181	28314
PBF_P1	Contig:10:76.8986:5p:1:71	325
PBF_P1	Contig:51:136.016	4965
PBF_P1	Contig:76:146.477	13877
PBF_P1	Contig:69:87.4285:3p:1:13	1080
PBF_P1	Contig:16:71.9589:5p:1:10	119
PBF_P1	Contig:10:76.8986:5p:1:90	325
PBF_P1	Contig:33:237.429	507
PBF_P1	Contig:10:76.8986:5p:1:29	325
PBF_P1	Contig:10:76.8986:5p:1:66	443
PBF_P1	Contig:10:76.8986:5p:1:35	443
PBF_P1	Contig:72:196.121	3340
PBF_P1	Contig:62:143.856	10590
PBF_P1	Contig:43:709.43	1443
PBF_P1	Contig:69:87.4285:3p:1:10	119
PBF_P1	Contig:8:228.379	1769
PBF_P1	Contig:71:233.267	2581
PBF_P1	Contig:6:89.2872	81506
PBF_P1	Contig:10:76.8986:5p:1:99	443
PBF_P1	Contig:26:82.2331	34073
PBF_P1	Contig:64:224.197:5p:1:6	157
PBF_P1	Contig:60:352.944	1774
PBF_P1	Contig:83:139.455	4114
PBF_P1	Contig:85:394.58	705
PBF_P1	Contig:16:71.9589	14384
PBF_P1	Contig:90:127.753	9674
PBF_P1	Contig:75:84.9526	44188
PBF_P1	Contig:84:439.696	820
PBF_P2	Contig:82:180.177	1732
PBF_P2	Contig:10:76.8986:5p:1:71	325
PBF_P2	Contig:49:96.6181	28314
PBF_P2	Contig:76:146.477	13877
PBF_P2	Contig:73:109.711	40765
PBF_P2	Contig:69:87.4285:3p:1:13	1080
PBF_P2	Contig:10:76.8986:5p:1:90	325
PBF_P2	Contig:33:237.429	507
PBF_P2	Contig:10:76.8986:5p:1:66	443
PBF_P2	Contig:69:87.4285:3p:1:9	1614
PBF_P2	Contig:10:76.8986:5p:1:29	325
PBF_P2	Contig:10:76.8986:5p:1:35	443
PBF_P2	Contig:72:196.121	3340
PBF_P2	Contig:62:143.856	10590
PBF_P2	Contig:43:709.43	1443
PBF_P2	Contig:64:224.197	806
PBF_P2	Contig:69:87.4285:3p:1:10	119
PBF_P2	Contig:8:228.379	1769
PBF_P2	Contig:71:233.267	2581
PBF_P2	Contig:6:89.2872	81506
PBF_P2	Contig:12:161.684	2853
PBF_P2	Contig:10:76.8986:5p:1:99	443
PBF_P2	Contig:26:82.2331	34073
PBF_P2	Contig:64:224.197:5p:1:6	157
PBF_P2	Contig:83:139.455	4114
PBF_P2	Contig:69:87.4285:3p:1:7	119
PBF_P2	Contig:79:111.579	36269
PBF_P2	Contig:69:87.4285:3p:1:5	119
PBF_P2	Contig:7:73.866	51817
PBF_P2	Contig:75:84.9526	44188
PBF_P2	Contig:20:198.117	2107
PBF_P2	Contig:64:224.197:5p:1:8	761
PBF_P2	Contig:84:439.696	820
PBF_P3	Contig:39:168.901	30708
PBF_P3	Contig:10:76.8986:5p:1:71	325
PBF_P4	Contig:10:76.8986:5p:1:71	325
PBF_P4	Contig:73:109.711	40765
PBF_P4	Contig:23:89.0289	46664
PBF_P4	Contig:10:76.8986:5p:1:90	325
PBF_P4	Contig:10:76.8986:5p:1:60	181
PBF_P4	Contig:10:76.8986:5p:1:29	325
PBF_P4	Contig:69:87.4285:3p:1:9	1614
PBF_P4	Contig:10:76.8986:5p:1:35	443
PBF_P4	Contig:43:709.43	1443
PBF_P4	Contig:10:76.8986:5p:1:34	181
PBF_P4	Contig:64:224.197	806
PBF_P4	Contig:18:102.12:3p:1:3	139
PBF_P4	Contig:91:85.2057	45184
PBF_P4	Contig:5:188.374	36847
PBF_P4	Contig:71:233.267	2581
PBF_P4	Contig:14:173.15	36867
PBF_P4	Contig:58:170.637	38037
PBF_P4	Contig:47:209.856	6343
PBF_P4	Contig:64:224.197:5p:1:6	157
PBF_P4	Contig:79:111.579	36269
PBF_P4	Contig:69:87.4285:3p:1:7	119
PBF_P4	Contig:69:87.4285:3p:1:5	119
PBF_P4	Contig:20:198.117	2107
PBF_P4	Contig:64:224.197:5p:1:8	761
PBF_P5	Contig:71:233.267	2581
PBF_P5	Contig:62:143.856	10590
PBF_P5	Contig:58:170.637	38037
PBF_P6	Contig:76:146.477	13877
PBF_P6	Contig:84:439.696	820
PBF_P6	Contig:83:139.455	4114
PBF_P7	Contig:40:89.1349:3p:1:6	574
PBF_P7	Contig:10:76.8986:5p:1:71	325
PBF_P7	Contig:43:709.43	1443
PBF_P7	Contig:40:89.1349	42516
PBF_P7	Contig:44:77.0906	4084
PBF_P7	Contig:10:76.8986:5p:1:66	443
PBF_P7	Contig:40:89.1349:3p:1:3	449
PBF_P8	Contig:69:87.4285:3p:1:7	119
PBF_P8	Contig:74:100.079	38262
PBF_P8	Contig:79:111.579	36269
PBF_P8	Contig:64:224.197	806
PBF_P8	Contig:69:87.4285:3p:1:5	119
PBF_P8	Contig:20:198.117	2107
PBF_P8	Contig:64:224.197:5p:1:6	157
PBF_P8	Contig:69:87.4285:3p:1:9	1614
PBF_P8	Contig:64:224.197:5p:1:8	761
PBF_P9	Contig:64:224.197	806
PBF_P9	Contig:12:161.684	2853
PBF_P9	Contig:69:87.4285:3p:1:5	119
PBF_P9	Contig:64:224.197:5p:1:6	157
PBF_P9	Contig:64:224.197:5p:1:8	761
PBF_P10	Contig:24:83.9929	39760
PBF_P11	Contig:20:198.117	2107
PBF_P11	Contig:74:100.079	38262
PBF_P12	Contig:2:94.3465	28472
PBF_P13	Contig:1:67.1783:Circ	89634
PBF_P14	Contig:12:161.684	2853
PBF_P14	Contig:8:228.379	1769
PBF_P15	Contig:55:104.784	4601
PBF_P16	Contig:42:56.384	16267
PBF_P17	Contig:51:136.016	4965
PBF_P18	Contig:72:196.121	3340
PBF_P18	Contig:69:87.4285:3p:1:7	119
