plasmid	contig	contig_len
PBF_P4,PBF_P2,PBF_P3,PBF_P5,PBF_P1	Contig:51:136.016	4965
PBF_P4,PBF_P2,PBF_P3,PBF_P5,PBF_P1	Contig:58:170.637	38037
PBF_P4,PBF_P2,PBF_P3,PBF_P5,PBF_P1	Contig:10:76.8986:5p:1:71	325
PBF_P4,PBF_P2,PBF_P3,PBF_P5,PBF_P1	Contig:39:168.901	30708
PBF_P4,PBF_P2,PBF_P3,PBF_P5,PBF_P1	Contig:44:77.0906	4084
PBF_P4,PBF_P2,PBF_P3,PBF_P5,PBF_P1	Contig:84:439.696	820
PBF_P4,PBF_P2,PBF_P3,PBF_P5,PBF_P1	Contig:83:139.455	4114
PBF_P4,PBF_P2,PBF_P3,PBF_P5,PBF_P1	Contig:33:237.429	507
PBF_P4,PBF_P2,PBF_P3,PBF_P5,PBF_P1	Contig:62:143.856	10590
PBF_P4,PBF_P2,PBF_P3,PBF_P5,PBF_P1	Contig:76:146.477	13877
PBF_P6	Contig:42:56.384	16267
PBF_P7	Contig:24:83.9929	39760
PBF_P8	Contig:1:67.1783:Circ	89634
