plasmid	contig	contig_len
GP_unb_3,GP_unb_19,GP_unb_20,GP_unb_6,GP_unb_4,GP_unb_11,GP_unb_5,GP_unb_18,GP_unb_12,GP_0,GP_unb_15,GP_unb_1,GP_unb_13,GP_unb_17,GP_unb_16,GP_unb_14,GP_unb_8,GP_unb_7,GP_unb_2	107	436
GP_unb_3,GP_unb_19,GP_unb_20,GP_unb_6,GP_unb_4,GP_unb_11,GP_unb_5,GP_unb_18,GP_unb_12,GP_0,GP_unb_15,GP_unb_1,GP_unb_13,GP_unb_17,GP_unb_16,GP_unb_14,GP_unb_8,GP_unb_7,GP_unb_2	167	129
GP_unb_3,GP_unb_19,GP_unb_20,GP_unb_6,GP_unb_4,GP_unb_11,GP_unb_5,GP_unb_18,GP_unb_12,GP_0,GP_unb_15,GP_unb_1,GP_unb_13,GP_unb_17,GP_unb_16,GP_unb_14,GP_unb_8,GP_unb_7,GP_unb_2	170	127
GP_unb_3,GP_unb_19,GP_unb_20,GP_unb_6,GP_unb_4,GP_unb_11,GP_unb_5,GP_unb_18,GP_unb_12,GP_0,GP_unb_15,GP_unb_1,GP_unb_13,GP_unb_17,GP_unb_16,GP_unb_14,GP_unb_8,GP_unb_7,GP_unb_2	122	240
GP_unb_3,GP_unb_19,GP_unb_20,GP_unb_6,GP_unb_4,GP_unb_11,GP_unb_5,GP_unb_18,GP_unb_12,GP_0,GP_unb_15,GP_unb_1,GP_unb_13,GP_unb_17,GP_unb_16,GP_unb_14,GP_unb_8,GP_unb_7,GP_unb_2	110	385
GP_unb_3,GP_unb_19,GP_unb_20,GP_unb_6,GP_unb_4,GP_unb_11,GP_unb_5,GP_unb_18,GP_unb_12,GP_0,GP_unb_15,GP_unb_1,GP_unb_13,GP_unb_17,GP_unb_16,GP_unb_14,GP_unb_8,GP_unb_7,GP_unb_2	137	195
GP_unb_3,GP_unb_19,GP_unb_20,GP_unb_6,GP_unb_4,GP_unb_11,GP_unb_5,GP_unb_18,GP_unb_12,GP_0,GP_unb_15,GP_unb_1,GP_unb_13,GP_unb_17,GP_unb_16,GP_unb_14,GP_unb_8,GP_unb_7,GP_unb_2	121	249
GP_unb_3,GP_unb_19,GP_unb_20,GP_unb_6,GP_unb_4,GP_unb_11,GP_unb_5,GP_unb_18,GP_unb_12,GP_0,GP_unb_15,GP_unb_1,GP_unb_13,GP_unb_17,GP_unb_16,GP_unb_14,GP_unb_8,GP_unb_7,GP_unb_2	163	138
GP_unb_3,GP_unb_19,GP_unb_20,GP_unb_6,GP_unb_4,GP_unb_11,GP_unb_5,GP_unb_18,GP_unb_12,GP_0,GP_unb_15,GP_unb_1,GP_unb_13,GP_unb_17,GP_unb_16,GP_unb_14,GP_unb_8,GP_unb_7,GP_unb_2	138	191
GP_unb_3,GP_unb_19,GP_unb_20,GP_unb_6,GP_unb_4,GP_unb_11,GP_unb_5,GP_unb_18,GP_unb_12,GP_0,GP_unb_15,GP_unb_1,GP_unb_13,GP_unb_17,GP_unb_16,GP_unb_14,GP_unb_8,GP_unb_7,GP_unb_2	3	203972
GP_unb_3,GP_unb_19,GP_unb_20,GP_unb_6,GP_unb_4,GP_unb_11,GP_unb_5,GP_unb_18,GP_unb_12,GP_0,GP_unb_15,GP_unb_1,GP_unb_13,GP_unb_17,GP_unb_16,GP_unb_14,GP_unb_8,GP_unb_7,GP_unb_2	5	190707
