plasmid	contig	contig_len
GP_0	3	203972
GP_0	5	190707
GP_0	8	145193
GP_0	9	140360
GP_0	11	132275
GP_0	13	126724
GP_0	20	92810
GP_0	21	92202
GP_0	22	89508
GP_0	27	63408
GP_0	33	45369
GP_0	34	45304
GP_0	35	44194
GP_0	37	41568
GP_0	40	39945
GP_0	41	39766
GP_0	42	38038
GP_0	44	37263
GP_0	48	35564
GP_0	53	30710
GP_0	56	28902
GP_0	58	28476
GP_0	61	23823
GP_0	63	22949
GP_0	64	16569
GP_0	65	16277
GP_0	69	10463
GP_0	70	9674
GP_0	72	4114
GP_0	73	4088
GP_0	74	3568
GP_0	75	2581
GP_0	79	1948
GP_0	80	1610
GP_0	81	1584
GP_0	82	1492
GP_0	83	1443
GP_0	84	1441
GP_0	85	1363
GP_0	87	1103
GP_0	90	916
GP_0	91	916
GP_0	94	723
GP_0	95	723
GP_0	97	671
GP_0	99	585
GP_0	101	536
GP_0	102	530
GP_0	103	507
GP_0	112	319
GP_0	113	319
GP_0	118	265
GP_0	119	262
GP_0	125	227
GP_0	129	212
GP_0	132	209
GP_0	136	199
GP_0	140	190
GP_0	148	165
GP_0	150	160
GP_0	152	152
GP_0	156	150
GP_0	157	149
GP_0	161	142
GP_0	165	134
GP_0	166	130
GP_0	168	128
GP_0	171	127
GP_0	172	126
GP_unb_1	104	451
GP_unb_2	106	440
GP_unb_3	107	436
GP_unb_4	110	385
GP_unb_5	121	249
GP_unb_6	122	240
GP_unb_7	123	234
GP_unb_8	124	233
GP_unb_9	130	209
GP_unb_10	131	209
GP_unb_11	137	195
GP_unb_12	138	191
GP_unb_13	142	185
GP_unb_14	143	180
GP_unb_15	145	174
GP_unb_16	154	150
GP_unb_17	155	150
GP_unb_18	163	138
GP_unb_19	167	129
GP_unb_20	170	127
