plasmid	contig	contig_len
PBF_P2,PBF_P6,PBF_P7,PBF_P5,PBF_P8,PBF_P1,PBF_P3,PBF_P4,PBF_P9	53	30710
PBF_P2,PBF_P6,PBF_P7,PBF_P5,PBF_P8,PBF_P1,PBF_P3,PBF_P4,PBF_P9	83	1443
PBF_P2,PBF_P6,PBF_P7,PBF_P5,PBF_P8,PBF_P1,PBF_P3,PBF_P4,PBF_P9	127	214
PBF_P2,PBF_P6,PBF_P7,PBF_P5,PBF_P8,PBF_P1,PBF_P3,PBF_P4,PBF_P9	85	1363
PBF_P2,PBF_P6,PBF_P7,PBF_P5,PBF_P8,PBF_P1,PBF_P3,PBF_P4,PBF_P9	165	134
PBF_P2,PBF_P6,PBF_P7,PBF_P5,PBF_P8,PBF_P1,PBF_P3,PBF_P4,PBF_P9	136	199
PBF_P2,PBF_P6,PBF_P7,PBF_P5,PBF_P8,PBF_P1,PBF_P3,PBF_P4,PBF_P9	162	140
PBF_P2,PBF_P6,PBF_P7,PBF_P5,PBF_P8,PBF_P1,PBF_P3,PBF_P4,PBF_P9	155	150
PBF_P2,PBF_P6,PBF_P7,PBF_P5,PBF_P8,PBF_P1,PBF_P3,PBF_P4,PBF_P9	44	37263
PBF_P2,PBF_P6,PBF_P7,PBF_P5,PBF_P8,PBF_P1,PBF_P3,PBF_P4,PBF_P9	119	262
PBF_P2,PBF_P6,PBF_P7,PBF_P5,PBF_P8,PBF_P1,PBF_P3,PBF_P4,PBF_P9	33	45369
PBF_P2,PBF_P6,PBF_P7,PBF_P5,PBF_P8,PBF_P1,PBF_P3,PBF_P4,PBF_P9	168	128
PBF_P2,PBF_P6,PBF_P7,PBF_P5,PBF_P8,PBF_P1,PBF_P3,PBF_P4,PBF_P9	150	160
PBF_P2,PBF_P6,PBF_P7,PBF_P5,PBF_P8,PBF_P1,PBF_P3,PBF_P4,PBF_P9	167	129
PBF_P2,PBF_P6,PBF_P7,PBF_P5,PBF_P8,PBF_P1,PBF_P3,PBF_P4,PBF_P9	58	28476
PBF_P2,PBF_P6,PBF_P7,PBF_P5,PBF_P8,PBF_P1,PBF_P3,PBF_P4,PBF_P9	74	3568
PBF_P2,PBF_P6,PBF_P7,PBF_P5,PBF_P8,PBF_P1,PBF_P3,PBF_P4,PBF_P9	97	671
PBF_P2,PBF_P6,PBF_P7,PBF_P5,PBF_P8,PBF_P1,PBF_P3,PBF_P4,PBF_P9	153	151
PBF_P2,PBF_P6,PBF_P7,PBF_P5,PBF_P8,PBF_P1,PBF_P3,PBF_P4,PBF_P9	116	279
PBF_P2,PBF_P6,PBF_P7,PBF_P5,PBF_P8,PBF_P1,PBF_P3,PBF_P4,PBF_P9	157	149
PBF_P2,PBF_P6,PBF_P7,PBF_P5,PBF_P8,PBF_P1,PBF_P3,PBF_P4,PBF_P9	41	39766
PBF_P2,PBF_P6,PBF_P7,PBF_P5,PBF_P8,PBF_P1,PBF_P3,PBF_P4,PBF_P9	128	214
PBF_P2,PBF_P6,PBF_P7,PBF_P5,PBF_P8,PBF_P1,PBF_P3,PBF_P4,PBF_P9	110	385
PBF_P2,PBF_P6,PBF_P7,PBF_P5,PBF_P8,PBF_P1,PBF_P3,PBF_P4,PBF_P9	118	265
PBF_P2,PBF_P6,PBF_P7,PBF_P5,PBF_P8,PBF_P1,PBF_P3,PBF_P4,PBF_P9	34	45304
PBF_P2,PBF_P6,PBF_P7,PBF_P5,PBF_P8,PBF_P1,PBF_P3,PBF_P4,PBF_P9	125	227
PBF_P2,PBF_P6,PBF_P7,PBF_P5,PBF_P8,PBF_P1,PBF_P3,PBF_P4,PBF_P9	174	123
PBF_P2,PBF_P6,PBF_P7,PBF_P5,PBF_P8,PBF_P1,PBF_P3,PBF_P4,PBF_P9	132	209
PBF_P2,PBF_P6,PBF_P7,PBF_P5,PBF_P8,PBF_P1,PBF_P3,PBF_P4,PBF_P9	94	723
PBF_P2,PBF_P6,PBF_P7,PBF_P5,PBF_P8,PBF_P1,PBF_P3,PBF_P4,PBF_P9	82	1492
PBF_P2,PBF_P6,PBF_P7,PBF_P5,PBF_P8,PBF_P1,PBF_P3,PBF_P4,PBF_P9	101	536
PBF_P2,PBF_P6,PBF_P7,PBF_P5,PBF_P8,PBF_P1,PBF_P3,PBF_P4,PBF_P9	126	221
PBF_P2,PBF_P6,PBF_P7,PBF_P5,PBF_P8,PBF_P1,PBF_P3,PBF_P4,PBF_P9	169	128
PBF_P2,PBF_P6,PBF_P7,PBF_P5,PBF_P8,PBF_P1,PBF_P3,PBF_P4,PBF_P9	175	123
PBF_P2,PBF_P6,PBF_P7,PBF_P5,PBF_P8,PBF_P1,PBF_P3,PBF_P4,PBF_P9	72	4114
PBF_P2,PBF_P6,PBF_P7,PBF_P5,PBF_P8,PBF_P1,PBF_P3,PBF_P4,PBF_P9	17	116811
PBF_P2,PBF_P6,PBF_P7,PBF_P5,PBF_P8,PBF_P1,PBF_P3,PBF_P4,PBF_P9	59	27263
