plasmid	contig	contig_len
MOB_AE272,MOB_AE271,MOB_novel_7a357935a5f9158bfa0d678fe118f9d0	Contig:28:207.536	26012
MOB_AE272,MOB_AE271,MOB_novel_7a357935a5f9158bfa0d678fe118f9d0	Contig:54:206.571	42183
MOB_AE272,MOB_AE271,MOB_novel_7a357935a5f9158bfa0d678fe118f9d0	Contig:68:212.118	5279
MOB_AE272,MOB_AE271,MOB_novel_7a357935a5f9158bfa0d678fe118f9d0	Contig:94:206.624	30473
MOB_AE272,MOB_AE271,MOB_novel_7a357935a5f9158bfa0d678fe118f9d0	Contig:11:183.357	8663
MOB_AE272,MOB_AE271,MOB_novel_7a357935a5f9158bfa0d678fe118f9d0	Contig:71:208.003	42838
MOB_AE272,MOB_AE271,MOB_novel_7a357935a5f9158bfa0d678fe118f9d0	Contig:87:190.532	13090
MOB_AE272,MOB_AE271,MOB_novel_7a357935a5f9158bfa0d678fe118f9d0	Contig:98:157.731	2415
MOB_AE272,MOB_AE271,MOB_novel_7a357935a5f9158bfa0d678fe118f9d0	Contig:58:198.104	2679
MOB_AB827	Contig:1:194.151:Circ	5602
MOB_AD096	Contig:22:201.845	22205
MOB_AB083	Contig:67:29.2269	24875
