SAMPLE	BIN1	BIN1_CONTIGS	BIN1_GC_BIN	BIN1_GC	BIN1_GD	BIN1_RD	BIN2	BIN2_CONTIGS	BIN2_GC_BIN	BIN2_GC	BIN2_GD	BIN2_RD	MERGE_GC_BIN	MERGE_GC	MERGE_GD	MERGE_RD	MERGE_PATH	MILP_INFEASIBLE	BINS_OVERLAP	IS_SUBSET
ecol-SAMN34375057	PBF_P1	48:11355,240:125,85:816,29:32184,169:202,93:625,221:134,61:3695,91:700,143:245,168:203,203:152,242:124,52:9970,79:975,34:25933,135:288,192:166,136:288,69:1287,51:10524,77:1016,278:103,53:9706,37:19116,99:528,64:1917,108:460,253:118,183:173,46:13205,204:150,87:754,263:112,105:501,196:161,49:11205,56:5081,162:210,255:118,54:6661,67:1338,115:372,245:121,219:134,82:850	5	-1.103917041132788	8.003390119999999	0.39510518901333247	PBF_P2	62:3086	5	0.0	0.2790456	6.822139893993758	5	-1.3923709063999594	6.554564755399999	0.3951051890180679	21:73170,23:62199,222:132,277:103,279:102	0	False	0
ecol-SAMN34375057	PBF_P1	48:11355,240:125,85:816,29:32184,169:202,93:625,221:134,61:3695,91:700,143:245,168:203,203:152,242:124,52:9970,79:975,34:25933,135:288,192:166,136:288,69:1287,51:10524,77:1016,278:103,53:9706,37:19116,99:528,64:1917,108:460,253:118,183:173,46:13205,204:150,87:754,263:112,105:501,196:161,49:11205,56:5081,162:210,255:118,54:6661,67:1338,115:372,245:121,219:134,82:850	5	-1.103917041132788	8.003390119999999	0.39510518901333247	PBF_P3	180:174,221:134,243:121,79:975,41:15084,135:288,136:288,69:1287,44:13835,99:528,64:1917,108:460,125:327,196:161,58:4173,75:1156,256:116,219:134,236:128,82:850	4	-0.2850423209269615	4.249835566000001	0.9525361895844338	5	-2.2547881288338196	12.418348286	0.3430344870521367	70:1281	0	True	0
ecol-SAMN34375057	PBF_P1	48:11355,240:125,85:816,29:32184,169:202,93:625,221:134,61:3695,91:700,143:245,168:203,203:152,242:124,52:9970,79:975,34:25933,135:288,192:166,136:288,69:1287,51:10524,77:1016,278:103,53:9706,37:19116,99:528,64:1917,108:460,253:118,183:173,46:13205,204:150,87:754,263:112,105:501,196:161,49:11205,56:5081,162:210,255:118,54:6661,67:1338,115:372,245:121,219:134,82:850	5	-1.103917041132788	8.003390119999999	0.39510518901333247	PBF_P4	180:174,221:134,243:121,41:15084,136:288,69:1287,44:13835,64:1917,108:460,125:327,196:161,58:4173,75:1156,256:116,219:134,236:128,82:850	4	-0.2568250215771465	3.3452155660000003	0.9525361895844338	5	-2.20691067475296	11.513728286	0.3430344870521367	70:1281	0	True	0
ecol-SAMN34375057	PBF_P1	48:11355,240:125,85:816,29:32184,169:202,93:625,221:134,61:3695,91:700,143:245,168:203,203:152,242:124,52:9970,79:975,34:25933,135:288,192:166,136:288,69:1287,51:10524,77:1016,278:103,53:9706,37:19116,99:528,64:1917,108:460,253:118,183:173,46:13205,204:150,87:754,263:112,105:501,196:161,49:11205,56:5081,162:210,255:118,54:6661,67:1338,115:372,245:121,219:134,82:850	5	-1.103917041132788	8.003390119999999	0.39510518901333247	PBF_P5	180:174,48:11355,240:125,169:202,143:245,168:203,242:124,243:121,192:166,69:1287,44:13835,278:103,53:9706,108:460,253:118,196:161,75:1156,256:116,219:134,82:850	4	-0.543222320968421	2.5910055200000004	0.9525361895844338	5	-1.9636863203119361	10.801199639999998	0.39510518901261094	247:119	0	True	0
ecol-SAMN34375057	PBF_P2	62:3086	5	0.0	0.2790456	6.822139893993758	PBF_P3	180:174,221:134,243:121,79:975,41:15084,135:288,136:288,69:1287,44:13835,99:528,64:1917,108:460,125:327,196:161,58:4173,75:1156,256:116,219:134,236:128,82:850	4	-0.2850423209269615	4.249835566000001	0.9525361895844338	4	-0.3437027235505034	2.8560198314000007	0.9005985117091768	17:109011,21:73170,23:62199,65:1577,117:356,222:132,279:102	0	False	0
ecol-SAMN34375057	PBF_P2	62:3086	5	0.0	0.2790456	6.822139893993758	PBF_P4	180:174,221:134,243:121,41:15084,136:288,69:1287,44:13835,64:1917,108:460,125:327,196:161,58:4173,75:1156,256:116,219:134,236:128,82:850	4	-0.2568250215771465	3.3452155660000003	0.9525361895844338	4	-0.4824709947041089	2.6527194214	0.7995376820272213	17:109011,21:73170,57:4791,65:1577,99:528,117:356,168:203,222:132,279:102	0	False	0
ecol-SAMN34375057	PBF_P2	62:3086	5	0.0	0.2790456	6.822139893993758	PBF_P5	180:174,48:11355,240:125,169:202,143:245,168:203,242:124,243:121,192:166,69:1287,44:13835,278:103,53:9706,108:460,253:118,196:161,75:1156,256:116,219:134,82:850	4	-0.543222320968421	2.5910055200000004	0.9525361895844338	4	-0.6200817928543858	1.9625897554000002	0.9005985117091768	17:109011,21:73170,23:62199,64:1917,65:1577,99:528,117:356,222:132,279:102	0	False	0
ecol-SAMN34375057	PBF_P3	180:174,221:134,243:121,79:975,41:15084,135:288,136:288,69:1287,44:13835,99:528,64:1917,108:460,125:327,196:161,58:4173,75:1156,256:116,219:134,236:128,82:850	4	0	0	0	PBF_P4	180:174,221:134,243:121,41:15084,136:288,69:1287,44:13835,64:1917,108:460,125:327,196:161,58:4173,75:1156,256:116,219:134,236:128,82:850	4	0	0	0	0	0	0	0	[]	0	1	1
ecol-SAMN34375057	PBF_P3	180:174,221:134,243:121,79:975,41:15084,135:288,136:288,69:1287,44:13835,99:528,64:1917,108:460,125:327,196:161,58:4173,75:1156,256:116,219:134,236:128,82:850	4	-0.2850423209269615	4.249835566000001	0.9525361895844338	PBF_P5	180:174,48:11355,240:125,169:202,143:245,168:203,242:124,243:121,192:166,69:1287,44:13835,278:103,53:9706,108:460,253:118,196:161,75:1156,256:116,219:134,82:850	4	-0.543222320968421	2.5910055200000004	0.9525361895844338	4	-0.8282646418953825	6.840841086000001	0.9525361895848619		0	True	0
ecol-SAMN34375057	PBF_P4	180:174,221:134,243:121,41:15084,136:288,69:1287,44:13835,64:1917,108:460,125:327,196:161,58:4173,75:1156,256:116,219:134,236:128,82:850	4	-0.2568250215771465	3.3452155660000003	0.9525361895844338	PBF_P5	180:174,48:11355,240:125,169:202,143:245,168:203,242:124,243:121,192:166,69:1287,44:13835,278:103,53:9706,108:460,253:118,196:161,75:1156,256:116,219:134,82:850	4	-0.543222320968421	2.5910055200000004	0.9525361895844338	4	-0.8121065038557193	6.312317786	0.9525361895842108	99:528	0	True	0
