plasmid	contig	contig_len
GP_0,GP_unb_3,GP_unb_4,GP_unb_1,GP_unb_5,GP_unb_2,GP_unb_6	32	9385
GP_0,GP_unb_3,GP_unb_4,GP_unb_1,GP_unb_5,GP_unb_2,GP_unb_6	34	5685
GP_0,GP_unb_3,GP_unb_4,GP_unb_1,GP_unb_5,GP_unb_2,GP_unb_6	35	5558
GP_0,GP_unb_3,GP_unb_4,GP_unb_1,GP_unb_5,GP_unb_2,GP_unb_6	38	4555
GP_0,GP_unb_3,GP_unb_4,GP_unb_1,GP_unb_5,GP_unb_2,GP_unb_6	40	4298
GP_0,GP_unb_3,GP_unb_4,GP_unb_1,GP_unb_5,GP_unb_2,GP_unb_6	41	3385
GP_0,GP_unb_3,GP_unb_4,GP_unb_1,GP_unb_5,GP_unb_2,GP_unb_6	42	3222
GP_0,GP_unb_3,GP_unb_4,GP_unb_1,GP_unb_5,GP_unb_2,GP_unb_6	43	3194
GP_0,GP_unb_3,GP_unb_4,GP_unb_1,GP_unb_5,GP_unb_2,GP_unb_6	45	2811
GP_0,GP_unb_3,GP_unb_4,GP_unb_1,GP_unb_5,GP_unb_2,GP_unb_6	48	2383
GP_0,GP_unb_3,GP_unb_4,GP_unb_1,GP_unb_5,GP_unb_2,GP_unb_6	49	2183
GP_0,GP_unb_3,GP_unb_4,GP_unb_1,GP_unb_5,GP_unb_2,GP_unb_6	52	1814
GP_0,GP_unb_3,GP_unb_4,GP_unb_1,GP_unb_5,GP_unb_2,GP_unb_6	53	1703
GP_0,GP_unb_3,GP_unb_4,GP_unb_1,GP_unb_5,GP_unb_2,GP_unb_6	57	1164
GP_0,GP_unb_3,GP_unb_4,GP_unb_1,GP_unb_5,GP_unb_2,GP_unb_6	58	1087
GP_0,GP_unb_3,GP_unb_4,GP_unb_1,GP_unb_5,GP_unb_2,GP_unb_6	59	1007
GP_0,GP_unb_3,GP_unb_4,GP_unb_1,GP_unb_5,GP_unb_2,GP_unb_6	60	940
GP_0,GP_unb_3,GP_unb_4,GP_unb_1,GP_unb_5,GP_unb_2,GP_unb_6	61	741
GP_0,GP_unb_3,GP_unb_4,GP_unb_1,GP_unb_5,GP_unb_2,GP_unb_6	63	693
GP_0,GP_unb_3,GP_unb_4,GP_unb_1,GP_unb_5,GP_unb_2,GP_unb_6	69	197
GP_0,GP_unb_3,GP_unb_4,GP_unb_1,GP_unb_5,GP_unb_2,GP_unb_6	74	143
GP_0,GP_unb_3,GP_unb_4,GP_unb_1,GP_unb_5,GP_unb_2,GP_unb_6	77	121
GP_0,GP_unb_3,GP_unb_4,GP_unb_1,GP_unb_5,GP_unb_2,GP_unb_6	85	112
GP_0,GP_unb_3,GP_unb_4,GP_unb_1,GP_unb_5,GP_unb_2,GP_unb_6	71	159
GP_0,GP_unb_3,GP_unb_4,GP_unb_1,GP_unb_5,GP_unb_2,GP_unb_6	76	131
GP_0,GP_unb_3,GP_unb_4,GP_unb_1,GP_unb_5,GP_unb_2,GP_unb_6	66	397
GP_0,GP_unb_3,GP_unb_4,GP_unb_1,GP_unb_5,GP_unb_2,GP_unb_6	86	110
GP_0,GP_unb_3,GP_unb_4,GP_unb_1,GP_unb_5,GP_unb_2,GP_unb_6	67	388
GP_0,GP_unb_3,GP_unb_4,GP_unb_1,GP_unb_5,GP_unb_2,GP_unb_6	87	110
GP_1	33	8731
GP_2	46	2725
GP_3	50	2178
