plasmid	contig	contig_len
GP_0,GP_unb_1,GP_unb_3,GP_unb_2	32	9385
GP_0,GP_unb_1,GP_unb_3,GP_unb_2	41	3385
GP_0,GP_unb_1,GP_unb_3,GP_unb_2	42	3222
GP_0,GP_unb_1,GP_unb_3,GP_unb_2	45	2811
GP_0,GP_unb_1,GP_unb_3,GP_unb_2	48	2383
GP_0,GP_unb_1,GP_unb_3,GP_unb_2	57	1164
GP_0,GP_unb_1,GP_unb_3,GP_unb_2	59	1007
GP_0,GP_unb_1,GP_unb_3,GP_unb_2	60	940
GP_0,GP_unb_1,GP_unb_3,GP_unb_2	63	693
GP_0,GP_unb_1,GP_unb_3,GP_unb_2	69	197
GP_0,GP_unb_1,GP_unb_3,GP_unb_2	77	121
GP_0,GP_unb_1,GP_unb_3,GP_unb_2	66	397
GP_0,GP_unb_1,GP_unb_3,GP_unb_2	71	159
GP_0,GP_unb_1,GP_unb_3,GP_unb_2	67	388
GP_1	33	8731
GP_2	46	2725
