plasmid	contig	contig_len
PBF_P1	46	2725
PBF_P2	33	8731
PBF_P3	45	2811
PBF_P3	35	5558
PBF_P3	82	116
PBF_P3	66	397
PBF_P3	81	117
PBF_P3	71	159
PBF_P3	79	120
PBF_P3	37	4561
PBF_P3	80	117
PBF_P3	76	131
PBF_P3	43	3194
PBF_P3	48	2383
PBF_P3	53	1703
PBF_P3	67	388
PBF_P3	85	112
PBF_P3	75	134
PBF_P3	61	741
PBF_P3	60	940
PBF_P3	40	4298
PBF_P3	57	1164
PBF_P3	72	147
PBF_P3	44	2831
PBF_P3	73	146
PBF_P3	70	179
PBF_P3	38	4555
PBF_P3	55	1362
PBF_P3	36	5427
PBF_P3	2	374103
PBF_P3	59	1007
PBF_P3	49	2183
PBF_P3	65	445
PBF_P3	74	143
PBF_P3	3	296036
PBF_P3	32	9385
PBF_P3	69	197
PBF_P3	87	110
PBF_P3	41	3385
PBF_P4	34	5685
PBF_P5	35	5558
PBF_P5	82	116
PBF_P5	66	397
PBF_P5	81	117
PBF_P5	62	699
PBF_P5	71	159
PBF_P5	79	120
PBF_P5	37	4561
PBF_P5	30	11093
PBF_P5	63	693
PBF_P5	80	117
PBF_P5	76	131
PBF_P5	43	3194
PBF_P5	27	28747
PBF_P5	67	388
PBF_P5	53	1703
PBF_P5	77	121
PBF_P5	85	112
PBF_P5	75	134
PBF_P5	61	741
PBF_P5	60	940
PBF_P5	40	4298
PBF_P5	42	3222
PBF_P5	72	147
PBF_P5	44	2831
PBF_P5	73	146
PBF_P5	70	179
PBF_P5	38	4555
PBF_P5	55	1362
PBF_P5	36	5427
PBF_P5	20	67509
PBF_P5	59	1007
PBF_P5	49	2183
PBF_P5	65	445
PBF_P5	74	143
PBF_P5	3	296036
PBF_P5	32	9385
PBF_P5	31	9989
PBF_P5	87	110
PBF_P5	51	1900
PBF_P5	41	3385
PBF_P6	71	159
PBF_P6	59	1007
PBF_P6	66	397
PBF_P6	60	940
PBF_P6	76	131
PBF_P6	32	9385
PBF_P6	72	147
PBF_P6	67	388
PBF_P6	85	112
PBF_P7	59	1007
PBF_P7	71	159
PBF_P7	66	397
PBF_P7	72	147
PBF_P7	67	388
PBF_P7	22	60700
PBF_P7	41	3385
