plasmid	contig	contig_len
MOB_AF972	103	10903
MOB_AF972	133	7696
MOB_AF972	163	4151
MOB_AF972	178	2979
MOB_AF972	182	2446
MOB_AF972	212	1043
MOB_AF972	213	1043
MOB_AE271	105	10606
MOB_AE271	170	3633
MOB_AE271	171	3579
MOB_AE271	188	2265
MOB_AE271	198	1817
MOB_AE271	52	27026
MOB_AE271	62	23934
MOB_AB082	109	9994
MOB_AB082	128	8112
MOB_AB082	135	7545
MOB_AB082	137	7148
MOB_AB082	152	5404
MOB_AB082	184	2402
MOB_AB082	200	1801
MOB_AB082	210	1318
MOB_AB082	211	1087
MOB_AE272	113	9401
MOB_AE272	151	5454
MOB_AE272	214	1009
MOB_AE272	83	16846
MOB_AE272	9	55444
MOB_AD096	119	8865
MOB_AD096	146	5922
MOB_AD096	150	5464
MOB_AC163	122	8731
MOB_AC163	183	2445
MOB_AH171	26	39925
MOB_AB083	54	26669
MOB_AC237	80	17437
