plasmid	contig	contig_len
PBF_P1	122	8731
PBF_P6,PBF_P2,PBF_P3,PBF_P23,PBF_P10,PBF_P13,PBF_P5,PBF_P7,PBF_P22,PBF_P26,PBF_P12,PBF_P31,PBF_P9,PBF_P11	214	1009
PBF_P6,PBF_P2,PBF_P3,PBF_P23,PBF_P10,PBF_P13,PBF_P5,PBF_P7,PBF_P22,PBF_P26,PBF_P12,PBF_P31,PBF_P9,PBF_P11	128	8112
PBF_P6,PBF_P2,PBF_P3,PBF_P23,PBF_P10,PBF_P13,PBF_P5,PBF_P7,PBF_P22,PBF_P26,PBF_P12,PBF_P31,PBF_P9,PBF_P11	196	1970
PBF_P6,PBF_P2,PBF_P3,PBF_P23,PBF_P10,PBF_P13,PBF_P5,PBF_P7,PBF_P22,PBF_P26,PBF_P12,PBF_P31,PBF_P9,PBF_P11	250	112
PBF_P6,PBF_P2,PBF_P3,PBF_P23,PBF_P10,PBF_P13,PBF_P5,PBF_P7,PBF_P22,PBF_P26,PBF_P12,PBF_P31,PBF_P9,PBF_P11	200	1801
PBF_P6,PBF_P2,PBF_P3,PBF_P23,PBF_P10,PBF_P13,PBF_P5,PBF_P7,PBF_P22,PBF_P26,PBF_P12,PBF_P31,PBF_P9,PBF_P11	215	981
PBF_P6,PBF_P2,PBF_P3,PBF_P23,PBF_P10,PBF_P13,PBF_P5,PBF_P7,PBF_P22,PBF_P26,PBF_P12,PBF_P31,PBF_P9,PBF_P11	217	712
PBF_P6,PBF_P2,PBF_P3,PBF_P23,PBF_P10,PBF_P13,PBF_P5,PBF_P7,PBF_P22,PBF_P26,PBF_P12,PBF_P31,PBF_P9,PBF_P11	16	47323
PBF_P6,PBF_P2,PBF_P3,PBF_P23,PBF_P10,PBF_P13,PBF_P5,PBF_P7,PBF_P22,PBF_P26,PBF_P12,PBF_P31,PBF_P9,PBF_P11	102	10925
PBF_P6,PBF_P2,PBF_P3,PBF_P23,PBF_P10,PBF_P13,PBF_P5,PBF_P7,PBF_P22,PBF_P26,PBF_P12,PBF_P31,PBF_P9,PBF_P11	34	35462
PBF_P6,PBF_P2,PBF_P3,PBF_P23,PBF_P10,PBF_P13,PBF_P5,PBF_P7,PBF_P22,PBF_P26,PBF_P12,PBF_P31,PBF_P9,PBF_P11	195	1990
PBF_P6,PBF_P2,PBF_P3,PBF_P23,PBF_P10,PBF_P13,PBF_P5,PBF_P7,PBF_P22,PBF_P26,PBF_P12,PBF_P31,PBF_P9,PBF_P11	249	112
PBF_P6,PBF_P2,PBF_P3,PBF_P23,PBF_P10,PBF_P13,PBF_P5,PBF_P7,PBF_P22,PBF_P26,PBF_P12,PBF_P31,PBF_P9,PBF_P11	183	2445
PBF_P6,PBF_P2,PBF_P3,PBF_P23,PBF_P10,PBF_P13,PBF_P5,PBF_P7,PBF_P22,PBF_P26,PBF_P12,PBF_P31,PBF_P9,PBF_P11	96	11994
PBF_P6,PBF_P2,PBF_P3,PBF_P23,PBF_P10,PBF_P13,PBF_P5,PBF_P7,PBF_P22,PBF_P26,PBF_P12,PBF_P31,PBF_P9,PBF_P11	150	5464
PBF_P6,PBF_P2,PBF_P3,PBF_P23,PBF_P10,PBF_P13,PBF_P5,PBF_P7,PBF_P22,PBF_P26,PBF_P12,PBF_P31,PBF_P9,PBF_P11	135	7545
PBF_P6,PBF_P2,PBF_P3,PBF_P23,PBF_P10,PBF_P13,PBF_P5,PBF_P7,PBF_P22,PBF_P26,PBF_P12,PBF_P31,PBF_P9,PBF_P11	22	44546
PBF_P6,PBF_P2,PBF_P3,PBF_P23,PBF_P10,PBF_P13,PBF_P5,PBF_P7,PBF_P22,PBF_P26,PBF_P12,PBF_P31,PBF_P9,PBF_P11	118	8891
PBF_P6,PBF_P2,PBF_P3,PBF_P23,PBF_P10,PBF_P13,PBF_P5,PBF_P7,PBF_P22,PBF_P26,PBF_P12,PBF_P31,PBF_P9,PBF_P11	179	2973
