plasmid	contig	contig_len
MOB_AC163,MOB_AB082,MOB_AC237,MOB_AE272,MOB_AF972,MOB_AD096	122	8731
MOB_AC163,MOB_AB082,MOB_AC237,MOB_AE272,MOB_AF972,MOB_AD096	183	2445
MOB_AC163,MOB_AB082,MOB_AC237,MOB_AE272,MOB_AF972,MOB_AD096	109	9994
MOB_AC163,MOB_AB082,MOB_AC237,MOB_AE272,MOB_AF972,MOB_AD096	128	8112
MOB_AC163,MOB_AB082,MOB_AC237,MOB_AE272,MOB_AF972,MOB_AD096	135	7545
MOB_AC163,MOB_AB082,MOB_AC237,MOB_AE272,MOB_AF972,MOB_AD096	137	7148
MOB_AC163,MOB_AB082,MOB_AC237,MOB_AE272,MOB_AF972,MOB_AD096	152	5404
MOB_AC163,MOB_AB082,MOB_AC237,MOB_AE272,MOB_AF972,MOB_AD096	184	2402
MOB_AC163,MOB_AB082,MOB_AC237,MOB_AE272,MOB_AF972,MOB_AD096	200	1801
MOB_AC163,MOB_AB082,MOB_AC237,MOB_AE272,MOB_AF972,MOB_AD096	210	1318
MOB_AC163,MOB_AB082,MOB_AC237,MOB_AE272,MOB_AF972,MOB_AD096	211	1087
MOB_AC163,MOB_AB082,MOB_AC237,MOB_AE272,MOB_AF972,MOB_AD096	80	17437
MOB_AC163,MOB_AB082,MOB_AC237,MOB_AE272,MOB_AF972,MOB_AD096	113	9401
MOB_AC163,MOB_AB082,MOB_AC237,MOB_AE272,MOB_AF972,MOB_AD096	151	5454
MOB_AC163,MOB_AB082,MOB_AC237,MOB_AE272,MOB_AF972,MOB_AD096	214	1009
MOB_AC163,MOB_AB082,MOB_AC237,MOB_AE272,MOB_AF972,MOB_AD096	83	16846
MOB_AC163,MOB_AB082,MOB_AC237,MOB_AE272,MOB_AF972,MOB_AD096	9	55444
MOB_AC163,MOB_AB082,MOB_AC237,MOB_AE272,MOB_AF972,MOB_AD096	103	10903
MOB_AC163,MOB_AB082,MOB_AC237,MOB_AE272,MOB_AF972,MOB_AD096	133	7696
MOB_AC163,MOB_AB082,MOB_AC237,MOB_AE272,MOB_AF972,MOB_AD096	163	4151
MOB_AC163,MOB_AB082,MOB_AC237,MOB_AE272,MOB_AF972,MOB_AD096	178	2979
MOB_AC163,MOB_AB082,MOB_AC237,MOB_AE272,MOB_AF972,MOB_AD096	182	2446
MOB_AC163,MOB_AB082,MOB_AC237,MOB_AE272,MOB_AF972,MOB_AD096	212	1043
MOB_AC163,MOB_AB082,MOB_AC237,MOB_AE272,MOB_AF972,MOB_AD096	213	1043
MOB_AC163,MOB_AB082,MOB_AC237,MOB_AE272,MOB_AF972,MOB_AD096	119	8865
MOB_AC163,MOB_AB082,MOB_AC237,MOB_AE272,MOB_AF972,MOB_AD096	146	5922
MOB_AC163,MOB_AB082,MOB_AC237,MOB_AE272,MOB_AF972,MOB_AD096	150	5464
MOB_AE271	105	10606
MOB_AE271	170	3633
MOB_AE271	171	3579
MOB_AE271	188	2265
MOB_AE271	198	1817
MOB_AE271	52	27026
MOB_AE271	62	23934
MOB_AH171	26	39925
MOB_AB083	54	26669
