plasmid	contig	contig_len
GP_Isolated_0	13	49848
GP_0	16	47323
GP_0	80	17437
GP_0	101	11017
GP_0	125	8309
GP_0	135	7545
GP_0	150	5464
GP_0	200	1801
GP_0	211	1087
GP_0	216	931
GP_0	217	712
GP_0	218	677
GP_0	240	139
GP_unb_1	19	45757
GP_Isolated_1	33	36054
GP_1	34	35462
GP_1	96	11994
GP_1	102	10925
GP_1	118	8891
GP_1	121	8776
GP_1	128	8112
GP_1	179	2973
GP_1	183	2445
GP_1	184	2402
GP_1	195	1990
GP_1	196	1970
GP_1	202	1779
GP_1	205	1701
GP_1	207	1580
GP_1	209	1329
GP_1	214	1009
GP_1	215	981
GP_1	217	712
GP_1	249	112
GP_1	250	112
GP_1	252	105
GP_Isolated_2	36	33999
GP_Isolated_3	47	28551
GP_Isolated_4	54	26669
GP_Isolated_5	55	26629
GP_Isolated_6	63	23812
GP_unb_2	70	21922
GP_unb_3	77	18955
GP_Isolated_7	88	14917
GP_Isolated_8	89	14178
GP_Isolated_9	108	10259
GP_Isolated_10	109	9994
GP_unb_4	111	9761
GP_Isolated_11	113	9401
GP_unb_5	114	9167
GP_2	122	8731
GP_Isolated_12	126	8204
GP_Isolated_13	131	7836
GP_Isolated_14	132	7697
GP_Isolated_15	137	7148
GP_Isolated_16	138	6979
GP_Isolated_17	139	6824
GP_Isolated_18	140	6785
GP_Isolated_19	141	6539
GP_Isolated_20	142	6365
GP_unb_6	144	6103
GP_Isolated_21	147	5768
GP_Isolated_22	151	5454
GP_Isolated_23	152	5404
GP_Isolated_24	160	4417
GP_Isolated_25	161	4214
GP_Isolated_26	165	4054
GP_Isolated_27	168	3785
GP_Isolated_28	172	3501
GP_Isolated_29	180	2937
GP_Isolated_30	188	2265
GP_Isolated_31	189	2230
GP_unb_7	191	2128
GP_Isolated_32	193	2051
GP_Isolated_33	194	2004
GP_Isolated_34	198	1817
GP_Isolated_35	201	1793
GP_Isolated_36	208	1452
GP_3	219	637
GP_3	232	164
GP_3	243	128
GP_unb_8	226	196
GP_unb_9	227	196
GP_unb_10	230	172
GP_unb_11	237	147
GP_unb_12	241	135
GP_unb_13	242	132
GP_unb_14	246	121
GP_unb_15	247	121
GP_unb_16	248	117
