plasmid	contig	contig_len
GP_0	37	4076
GP_unb_2,GP_unb_11,GP_unb_40,GP_unb_8,GP_unb_12,GP_unb_5,GP_unb_32,GP_unb_22,GP_unb_26,GP_unb_13,GP_unb_23,GP_unb_33,GP_unb_21,GP_unb_30,GP_unb_39,GP_unb_38,GP_unb_37,GP_unb_25,GP_unb_31,GP_unb_10,GP_unb_34,GP_unb_16,GP_unb_3,GP_unb_18,GP_unb_36,GP_unb_6,GP_unb_43,GP_1,GP_unb_1,GP_unb_17,GP_unb_4,GP_unb_15,GP_unb_29,GP_unb_28,GP_unb_20,GP_unb_24,GP_unb_19,GP_unb_42,GP_unb_27,GP_unb_14,GP_unb_35,GP_unb_41,GP_unb_7,GP_unb_9	55	863
GP_unb_2,GP_unb_11,GP_unb_40,GP_unb_8,GP_unb_12,GP_unb_5,GP_unb_32,GP_unb_22,GP_unb_26,GP_unb_13,GP_unb_23,GP_unb_33,GP_unb_21,GP_unb_30,GP_unb_39,GP_unb_38,GP_unb_37,GP_unb_25,GP_unb_31,GP_unb_10,GP_unb_34,GP_unb_16,GP_unb_3,GP_unb_18,GP_unb_36,GP_unb_6,GP_unb_43,GP_1,GP_unb_1,GP_unb_17,GP_unb_4,GP_unb_15,GP_unb_29,GP_unb_28,GP_unb_20,GP_unb_24,GP_unb_19,GP_unb_42,GP_unb_27,GP_unb_14,GP_unb_35,GP_unb_41,GP_unb_7,GP_unb_9	76	392
GP_unb_2,GP_unb_11,GP_unb_40,GP_unb_8,GP_unb_12,GP_unb_5,GP_unb_32,GP_unb_22,GP_unb_26,GP_unb_13,GP_unb_23,GP_unb_33,GP_unb_21,GP_unb_30,GP_unb_39,GP_unb_38,GP_unb_37,GP_unb_25,GP_unb_31,GP_unb_10,GP_unb_34,GP_unb_16,GP_unb_3,GP_unb_18,GP_unb_36,GP_unb_6,GP_unb_43,GP_1,GP_unb_1,GP_unb_17,GP_unb_4,GP_unb_15,GP_unb_29,GP_unb_28,GP_unb_20,GP_unb_24,GP_unb_19,GP_unb_42,GP_unb_27,GP_unb_14,GP_unb_35,GP_unb_41,GP_unb_7,GP_unb_9	137	127
GP_unb_2,GP_unb_11,GP_unb_40,GP_unb_8,GP_unb_12,GP_unb_5,GP_unb_32,GP_unb_22,GP_unb_26,GP_unb_13,GP_unb_23,GP_unb_33,GP_unb_21,GP_unb_30,GP_unb_39,GP_unb_38,GP_unb_37,GP_unb_25,GP_unb_31,GP_unb_10,GP_unb_34,GP_unb_16,GP_unb_3,GP_unb_18,GP_unb_36,GP_unb_6,GP_unb_43,GP_1,GP_unb_1,GP_unb_17,GP_unb_4,GP_unb_15,GP_unb_29,GP_unb_28,GP_unb_20,GP_unb_24,GP_unb_19,GP_unb_42,GP_unb_27,GP_unb_14,GP_unb_35,GP_unb_41,GP_unb_7,GP_unb_9	69	436
GP_unb_2,GP_unb_11,GP_unb_40,GP_unb_8,GP_unb_12,GP_unb_5,GP_unb_32,GP_unb_22,GP_unb_26,GP_unb_13,GP_unb_23,GP_unb_33,GP_unb_21,GP_unb_30,GP_unb_39,GP_unb_38,GP_unb_37,GP_unb_25,GP_unb_31,GP_unb_10,GP_unb_34,GP_unb_16,GP_unb_3,GP_unb_18,GP_unb_36,GP_unb_6,GP_unb_43,GP_1,GP_unb_1,GP_unb_17,GP_unb_4,GP_unb_15,GP_unb_29,GP_unb_28,GP_unb_20,GP_unb_24,GP_unb_19,GP_unb_42,GP_unb_27,GP_unb_14,GP_unb_35,GP_unb_41,GP_unb_7,GP_unb_9	77	385
GP_unb_2,GP_unb_11,GP_unb_40,GP_unb_8,GP_unb_12,GP_unb_5,GP_unb_32,GP_unb_22,GP_unb_26,GP_unb_13,GP_unb_23,GP_unb_33,GP_unb_21,GP_unb_30,GP_unb_39,GP_unb_38,GP_unb_37,GP_unb_25,GP_unb_31,GP_unb_10,GP_unb_34,GP_unb_16,GP_unb_3,GP_unb_18,GP_unb_36,GP_unb_6,GP_unb_43,GP_1,GP_unb_1,GP_unb_17,GP_unb_4,GP_unb_15,GP_unb_29,GP_unb_28,GP_unb_20,GP_unb_24,GP_unb_19,GP_unb_42,GP_unb_27,GP_unb_14,GP_unb_35,GP_unb_41,GP_unb_7,GP_unb_9	63	636
GP_unb_2,GP_unb_11,GP_unb_40,GP_unb_8,GP_unb_12,GP_unb_5,GP_unb_32,GP_unb_22,GP_unb_26,GP_unb_13,GP_unb_23,GP_unb_33,GP_unb_21,GP_unb_30,GP_unb_39,GP_unb_38,GP_unb_37,GP_unb_25,GP_unb_31,GP_unb_10,GP_unb_34,GP_unb_16,GP_unb_3,GP_unb_18,GP_unb_36,GP_unb_6,GP_unb_43,GP_1,GP_unb_1,GP_unb_17,GP_unb_4,GP_unb_15,GP_unb_29,GP_unb_28,GP_unb_20,GP_unb_24,GP_unb_19,GP_unb_42,GP_unb_27,GP_unb_14,GP_unb_35,GP_unb_41,GP_unb_7,GP_unb_9	114	177
GP_unb_2,GP_unb_11,GP_unb_40,GP_unb_8,GP_unb_12,GP_unb_5,GP_unb_32,GP_unb_22,GP_unb_26,GP_unb_13,GP_unb_23,GP_unb_33,GP_unb_21,GP_unb_30,GP_unb_39,GP_unb_38,GP_unb_37,GP_unb_25,GP_unb_31,GP_unb_10,GP_unb_34,GP_unb_16,GP_unb_3,GP_unb_18,GP_unb_36,GP_unb_6,GP_unb_43,GP_1,GP_unb_1,GP_unb_17,GP_unb_4,GP_unb_15,GP_unb_29,GP_unb_28,GP_unb_20,GP_unb_24,GP_unb_19,GP_unb_42,GP_unb_27,GP_unb_14,GP_unb_35,GP_unb_41,GP_unb_7,GP_unb_9	90	264
GP_unb_2,GP_unb_11,GP_unb_40,GP_unb_8,GP_unb_12,GP_unb_5,GP_unb_32,GP_unb_22,GP_unb_26,GP_unb_13,GP_unb_23,GP_unb_33,GP_unb_21,GP_unb_30,GP_unb_39,GP_unb_38,GP_unb_37,GP_unb_25,GP_unb_31,GP_unb_10,GP_unb_34,GP_unb_16,GP_unb_3,GP_unb_18,GP_unb_36,GP_unb_6,GP_unb_43,GP_1,GP_unb_1,GP_unb_17,GP_unb_4,GP_unb_15,GP_unb_29,GP_unb_28,GP_unb_20,GP_unb_24,GP_unb_19,GP_unb_42,GP_unb_27,GP_unb_14,GP_unb_35,GP_unb_41,GP_unb_7,GP_unb_9	103	211
