plasmid	contig	contig_len
GP_unb_1	32	13178
GP_0	37	4076
GP_unb_2	38	1970
GP_1	39	1774
GP_1	47	1239
GP_1	48	1239
GP_1	62	637
GP_1	63	636
GP_1	74	394
GP_1	87	305
GP_1	118	163
GP_1	124	151
GP_1	125	151
GP_2	40	1771
GP_2	58	724
GP_2	60	669
GP_2	64	576
GP_2	73	395
GP_2	112	179
GP_2	124	151
GP_unb_3	50	1191
GP_unb_4	57	757
GP_unb_5	68	471
GP_unb_6	70	436
GP_unb_7	75	392
GP_unb_8	76	392
GP_unb_9	81	349
GP_unb_10	82	349
GP_unb_11	83	328
GP_unb_12	84	328
GP_unb_13	88	284
GP_unb_14	107	197
GP_unb_15	110	184
GP_unb_16	113	177
GP_unb_17	114	177
GP_unb_18	122	151
GP_unb_19	123	151
GP_unb_20	133	135
GP_unb_21	135	133
GP_unb_22	136	127
GP_unb_23	137	127
GP_unb_24	139	124
GP_unb_25	140	124
GP_unb_26	141	121
