plasmid	contig	contig_len
GP_unb_12,GP_unb_13,GP_unb_24,GP_unb_15,GP_unb_19,GP_unb_22,GP_unb_20,GP_unb_1,GP_2,GP_1,GP_unb_2,GP_unb_11,GP_unb_21,GP_unb_3,GP_unb_25,GP_unb_18,GP_unb_5,GP_unb_10,GP_unb_7,GP_unb_9,GP_unb_14,GP_unb_23,GP_unb_17,GP_unb_4,GP_unb_8,GP_unb_26,GP_unb_6,GP_unb_16	84	328
GP_unb_12,GP_unb_13,GP_unb_24,GP_unb_15,GP_unb_19,GP_unb_22,GP_unb_20,GP_unb_1,GP_2,GP_1,GP_unb_2,GP_unb_11,GP_unb_21,GP_unb_3,GP_unb_25,GP_unb_18,GP_unb_5,GP_unb_10,GP_unb_7,GP_unb_9,GP_unb_14,GP_unb_23,GP_unb_17,GP_unb_4,GP_unb_8,GP_unb_26,GP_unb_6,GP_unb_16	88	284
GP_unb_12,GP_unb_13,GP_unb_24,GP_unb_15,GP_unb_19,GP_unb_22,GP_unb_20,GP_unb_1,GP_2,GP_1,GP_unb_2,GP_unb_11,GP_unb_21,GP_unb_3,GP_unb_25,GP_unb_18,GP_unb_5,GP_unb_10,GP_unb_7,GP_unb_9,GP_unb_14,GP_unb_23,GP_unb_17,GP_unb_4,GP_unb_8,GP_unb_26,GP_unb_6,GP_unb_16	139	124
GP_unb_12,GP_unb_13,GP_unb_24,GP_unb_15,GP_unb_19,GP_unb_22,GP_unb_20,GP_unb_1,GP_2,GP_1,GP_unb_2,GP_unb_11,GP_unb_21,GP_unb_3,GP_unb_25,GP_unb_18,GP_unb_5,GP_unb_10,GP_unb_7,GP_unb_9,GP_unb_14,GP_unb_23,GP_unb_17,GP_unb_4,GP_unb_8,GP_unb_26,GP_unb_6,GP_unb_16	110	184
GP_unb_12,GP_unb_13,GP_unb_24,GP_unb_15,GP_unb_19,GP_unb_22,GP_unb_20,GP_unb_1,GP_2,GP_1,GP_unb_2,GP_unb_11,GP_unb_21,GP_unb_3,GP_unb_25,GP_unb_18,GP_unb_5,GP_unb_10,GP_unb_7,GP_unb_9,GP_unb_14,GP_unb_23,GP_unb_17,GP_unb_4,GP_unb_8,GP_unb_26,GP_unb_6,GP_unb_16	123	151
GP_unb_12,GP_unb_13,GP_unb_24,GP_unb_15,GP_unb_19,GP_unb_22,GP_unb_20,GP_unb_1,GP_2,GP_1,GP_unb_2,GP_unb_11,GP_unb_21,GP_unb_3,GP_unb_25,GP_unb_18,GP_unb_5,GP_unb_10,GP_unb_7,GP_unb_9,GP_unb_14,GP_unb_23,GP_unb_17,GP_unb_4,GP_unb_8,GP_unb_26,GP_unb_6,GP_unb_16	136	127
GP_unb_12,GP_unb_13,GP_unb_24,GP_unb_15,GP_unb_19,GP_unb_22,GP_unb_20,GP_unb_1,GP_2,GP_1,GP_unb_2,GP_unb_11,GP_unb_21,GP_unb_3,GP_unb_25,GP_unb_18,GP_unb_5,GP_unb_10,GP_unb_7,GP_unb_9,GP_unb_14,GP_unb_23,GP_unb_17,GP_unb_4,GP_unb_8,GP_unb_26,GP_unb_6,GP_unb_16	133	135
GP_unb_12,GP_unb_13,GP_unb_24,GP_unb_15,GP_unb_19,GP_unb_22,GP_unb_20,GP_unb_1,GP_2,GP_1,GP_unb_2,GP_unb_11,GP_unb_21,GP_unb_3,GP_unb_25,GP_unb_18,GP_unb_5,GP_unb_10,GP_unb_7,GP_unb_9,GP_unb_14,GP_unb_23,GP_unb_17,GP_unb_4,GP_unb_8,GP_unb_26,GP_unb_6,GP_unb_16	32	13178
GP_unb_12,GP_unb_13,GP_unb_24,GP_unb_15,GP_unb_19,GP_unb_22,GP_unb_20,GP_unb_1,GP_2,GP_1,GP_unb_2,GP_unb_11,GP_unb_21,GP_unb_3,GP_unb_25,GP_unb_18,GP_unb_5,GP_unb_10,GP_unb_7,GP_unb_9,GP_unb_14,GP_unb_23,GP_unb_17,GP_unb_4,GP_unb_8,GP_unb_26,GP_unb_6,GP_unb_16	40	1771
GP_unb_12,GP_unb_13,GP_unb_24,GP_unb_15,GP_unb_19,GP_unb_22,GP_unb_20,GP_unb_1,GP_2,GP_1,GP_unb_2,GP_unb_11,GP_unb_21,GP_unb_3,GP_unb_25,GP_unb_18,GP_unb_5,GP_unb_10,GP_unb_7,GP_unb_9,GP_unb_14,GP_unb_23,GP_unb_17,GP_unb_4,GP_unb_8,GP_unb_26,GP_unb_6,GP_unb_16	58	724
GP_unb_12,GP_unb_13,GP_unb_24,GP_unb_15,GP_unb_19,GP_unb_22,GP_unb_20,GP_unb_1,GP_2,GP_1,GP_unb_2,GP_unb_11,GP_unb_21,GP_unb_3,GP_unb_25,GP_unb_18,GP_unb_5,GP_unb_10,GP_unb_7,GP_unb_9,GP_unb_14,GP_unb_23,GP_unb_17,GP_unb_4,GP_unb_8,GP_unb_26,GP_unb_6,GP_unb_16	60	669
GP_unb_12,GP_unb_13,GP_unb_24,GP_unb_15,GP_unb_19,GP_unb_22,GP_unb_20,GP_unb_1,GP_2,GP_1,GP_unb_2,GP_unb_11,GP_unb_21,GP_unb_3,GP_unb_25,GP_unb_18,GP_unb_5,GP_unb_10,GP_unb_7,GP_unb_9,GP_unb_14,GP_unb_23,GP_unb_17,GP_unb_4,GP_unb_8,GP_unb_26,GP_unb_6,GP_unb_16	64	576
GP_unb_12,GP_unb_13,GP_unb_24,GP_unb_15,GP_unb_19,GP_unb_22,GP_unb_20,GP_unb_1,GP_2,GP_1,GP_unb_2,GP_unb_11,GP_unb_21,GP_unb_3,GP_unb_25,GP_unb_18,GP_unb_5,GP_unb_10,GP_unb_7,GP_unb_9,GP_unb_14,GP_unb_23,GP_unb_17,GP_unb_4,GP_unb_8,GP_unb_26,GP_unb_6,GP_unb_16	73	395
GP_unb_12,GP_unb_13,GP_unb_24,GP_unb_15,GP_unb_19,GP_unb_22,GP_unb_20,GP_unb_1,GP_2,GP_1,GP_unb_2,GP_unb_11,GP_unb_21,GP_unb_3,GP_unb_25,GP_unb_18,GP_unb_5,GP_unb_10,GP_unb_7,GP_unb_9,GP_unb_14,GP_unb_23,GP_unb_17,GP_unb_4,GP_unb_8,GP_unb_26,GP_unb_6,GP_unb_16	112	179
GP_unb_12,GP_unb_13,GP_unb_24,GP_unb_15,GP_unb_19,GP_unb_22,GP_unb_20,GP_unb_1,GP_2,GP_1,GP_unb_2,GP_unb_11,GP_unb_21,GP_unb_3,GP_unb_25,GP_unb_18,GP_unb_5,GP_unb_10,GP_unb_7,GP_unb_9,GP_unb_14,GP_unb_23,GP_unb_17,GP_unb_4,GP_unb_8,GP_unb_26,GP_unb_6,GP_unb_16	124	151
GP_unb_12,GP_unb_13,GP_unb_24,GP_unb_15,GP_unb_19,GP_unb_22,GP_unb_20,GP_unb_1,GP_2,GP_1,GP_unb_2,GP_unb_11,GP_unb_21,GP_unb_3,GP_unb_25,GP_unb_18,GP_unb_5,GP_unb_10,GP_unb_7,GP_unb_9,GP_unb_14,GP_unb_23,GP_unb_17,GP_unb_4,GP_unb_8,GP_unb_26,GP_unb_6,GP_unb_16	39	1774
GP_unb_12,GP_unb_13,GP_unb_24,GP_unb_15,GP_unb_19,GP_unb_22,GP_unb_20,GP_unb_1,GP_2,GP_1,GP_unb_2,GP_unb_11,GP_unb_21,GP_unb_3,GP_unb_25,GP_unb_18,GP_unb_5,GP_unb_10,GP_unb_7,GP_unb_9,GP_unb_14,GP_unb_23,GP_unb_17,GP_unb_4,GP_unb_8,GP_unb_26,GP_unb_6,GP_unb_16	47	1239
GP_unb_12,GP_unb_13,GP_unb_24,GP_unb_15,GP_unb_19,GP_unb_22,GP_unb_20,GP_unb_1,GP_2,GP_1,GP_unb_2,GP_unb_11,GP_unb_21,GP_unb_3,GP_unb_25,GP_unb_18,GP_unb_5,GP_unb_10,GP_unb_7,GP_unb_9,GP_unb_14,GP_unb_23,GP_unb_17,GP_unb_4,GP_unb_8,GP_unb_26,GP_unb_6,GP_unb_16	48	1239
GP_unb_12,GP_unb_13,GP_unb_24,GP_unb_15,GP_unb_19,GP_unb_22,GP_unb_20,GP_unb_1,GP_2,GP_1,GP_unb_2,GP_unb_11,GP_unb_21,GP_unb_3,GP_unb_25,GP_unb_18,GP_unb_5,GP_unb_10,GP_unb_7,GP_unb_9,GP_unb_14,GP_unb_23,GP_unb_17,GP_unb_4,GP_unb_8,GP_unb_26,GP_unb_6,GP_unb_16	62	637
GP_unb_12,GP_unb_13,GP_unb_24,GP_unb_15,GP_unb_19,GP_unb_22,GP_unb_20,GP_unb_1,GP_2,GP_1,GP_unb_2,GP_unb_11,GP_unb_21,GP_unb_3,GP_unb_25,GP_unb_18,GP_unb_5,GP_unb_10,GP_unb_7,GP_unb_9,GP_unb_14,GP_unb_23,GP_unb_17,GP_unb_4,GP_unb_8,GP_unb_26,GP_unb_6,GP_unb_16	63	636
GP_unb_12,GP_unb_13,GP_unb_24,GP_unb_15,GP_unb_19,GP_unb_22,GP_unb_20,GP_unb_1,GP_2,GP_1,GP_unb_2,GP_unb_11,GP_unb_21,GP_unb_3,GP_unb_25,GP_unb_18,GP_unb_5,GP_unb_10,GP_unb_7,GP_unb_9,GP_unb_14,GP_unb_23,GP_unb_17,GP_unb_4,GP_unb_8,GP_unb_26,GP_unb_6,GP_unb_16	74	394
