plasmid	contig	contig_len
GP_unb_11,GP_unb_2,GP_0,GP_unb_10,GP_unb_5,GP_unb_8,GP_unb_9,GP_unb_12,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_7,GP_unb_1,GP_unb_13	101	143
GP_unb_11,GP_unb_2,GP_0,GP_unb_10,GP_unb_5,GP_unb_8,GP_unb_9,GP_unb_12,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_7,GP_unb_1,GP_unb_13	68	486
GP_unb_11,GP_unb_2,GP_0,GP_unb_10,GP_unb_5,GP_unb_8,GP_unb_9,GP_unb_12,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_7,GP_unb_1,GP_unb_13	13	72519
GP_unb_11,GP_unb_2,GP_0,GP_unb_10,GP_unb_5,GP_unb_8,GP_unb_9,GP_unb_12,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_7,GP_unb_1,GP_unb_13	15	64590
GP_unb_11,GP_unb_2,GP_0,GP_unb_10,GP_unb_5,GP_unb_8,GP_unb_9,GP_unb_12,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_7,GP_unb_1,GP_unb_13	25	34014
GP_unb_11,GP_unb_2,GP_0,GP_unb_10,GP_unb_5,GP_unb_8,GP_unb_9,GP_unb_12,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_7,GP_unb_1,GP_unb_13	29	23609
GP_unb_11,GP_unb_2,GP_0,GP_unb_10,GP_unb_5,GP_unb_8,GP_unb_9,GP_unb_12,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_7,GP_unb_1,GP_unb_13	31	9739
GP_unb_11,GP_unb_2,GP_0,GP_unb_10,GP_unb_5,GP_unb_8,GP_unb_9,GP_unb_12,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_7,GP_unb_1,GP_unb_13	32	9230
GP_unb_11,GP_unb_2,GP_0,GP_unb_10,GP_unb_5,GP_unb_8,GP_unb_9,GP_unb_12,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_7,GP_unb_1,GP_unb_13	33	7839
GP_unb_11,GP_unb_2,GP_0,GP_unb_10,GP_unb_5,GP_unb_8,GP_unb_9,GP_unb_12,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_7,GP_unb_1,GP_unb_13	35	5249
GP_unb_11,GP_unb_2,GP_0,GP_unb_10,GP_unb_5,GP_unb_8,GP_unb_9,GP_unb_12,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_7,GP_unb_1,GP_unb_13	37	3523
GP_unb_11,GP_unb_2,GP_0,GP_unb_10,GP_unb_5,GP_unb_8,GP_unb_9,GP_unb_12,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_7,GP_unb_1,GP_unb_13	38	3141
GP_unb_11,GP_unb_2,GP_0,GP_unb_10,GP_unb_5,GP_unb_8,GP_unb_9,GP_unb_12,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_7,GP_unb_1,GP_unb_13	39	2966
GP_unb_11,GP_unb_2,GP_0,GP_unb_10,GP_unb_5,GP_unb_8,GP_unb_9,GP_unb_12,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_7,GP_unb_1,GP_unb_13	40	2692
GP_unb_11,GP_unb_2,GP_0,GP_unb_10,GP_unb_5,GP_unb_8,GP_unb_9,GP_unb_12,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_7,GP_unb_1,GP_unb_13	44	1885
GP_unb_11,GP_unb_2,GP_0,GP_unb_10,GP_unb_5,GP_unb_8,GP_unb_9,GP_unb_12,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_7,GP_unb_1,GP_unb_13	45	1693
GP_unb_11,GP_unb_2,GP_0,GP_unb_10,GP_unb_5,GP_unb_8,GP_unb_9,GP_unb_12,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_7,GP_unb_1,GP_unb_13	46	1598
GP_unb_11,GP_unb_2,GP_0,GP_unb_10,GP_unb_5,GP_unb_8,GP_unb_9,GP_unb_12,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_7,GP_unb_1,GP_unb_13	48	1373
GP_unb_11,GP_unb_2,GP_0,GP_unb_10,GP_unb_5,GP_unb_8,GP_unb_9,GP_unb_12,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_7,GP_unb_1,GP_unb_13	49	1316
GP_unb_11,GP_unb_2,GP_0,GP_unb_10,GP_unb_5,GP_unb_8,GP_unb_9,GP_unb_12,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_7,GP_unb_1,GP_unb_13	52	1010
GP_unb_11,GP_unb_2,GP_0,GP_unb_10,GP_unb_5,GP_unb_8,GP_unb_9,GP_unb_12,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_7,GP_unb_1,GP_unb_13	53	971
GP_unb_11,GP_unb_2,GP_0,GP_unb_10,GP_unb_5,GP_unb_8,GP_unb_9,GP_unb_12,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_7,GP_unb_1,GP_unb_13	54	971
GP_unb_11,GP_unb_2,GP_0,GP_unb_10,GP_unb_5,GP_unb_8,GP_unb_9,GP_unb_12,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_7,GP_unb_1,GP_unb_13	58	820
GP_unb_11,GP_unb_2,GP_0,GP_unb_10,GP_unb_5,GP_unb_8,GP_unb_9,GP_unb_12,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_7,GP_unb_1,GP_unb_13	60	784
GP_unb_11,GP_unb_2,GP_0,GP_unb_10,GP_unb_5,GP_unb_8,GP_unb_9,GP_unb_12,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_7,GP_unb_1,GP_unb_13	61	735
GP_unb_11,GP_unb_2,GP_0,GP_unb_10,GP_unb_5,GP_unb_8,GP_unb_9,GP_unb_12,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_7,GP_unb_1,GP_unb_13	63	704
GP_unb_11,GP_unb_2,GP_0,GP_unb_10,GP_unb_5,GP_unb_8,GP_unb_9,GP_unb_12,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_7,GP_unb_1,GP_unb_13	64	574
GP_unb_11,GP_unb_2,GP_0,GP_unb_10,GP_unb_5,GP_unb_8,GP_unb_9,GP_unb_12,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_7,GP_unb_1,GP_unb_13	85	227
GP_unb_11,GP_unb_2,GP_0,GP_unb_10,GP_unb_5,GP_unb_8,GP_unb_9,GP_unb_12,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_7,GP_unb_1,GP_unb_13	87	220
GP_unb_11,GP_unb_2,GP_0,GP_unb_10,GP_unb_5,GP_unb_8,GP_unb_9,GP_unb_12,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_7,GP_unb_1,GP_unb_13	89	207
GP_unb_11,GP_unb_2,GP_0,GP_unb_10,GP_unb_5,GP_unb_8,GP_unb_9,GP_unb_12,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_7,GP_unb_1,GP_unb_13	96	169
GP_unb_11,GP_unb_2,GP_0,GP_unb_10,GP_unb_5,GP_unb_8,GP_unb_9,GP_unb_12,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_7,GP_unb_1,GP_unb_13	102	142
GP_unb_11,GP_unb_2,GP_0,GP_unb_10,GP_unb_5,GP_unb_8,GP_unb_9,GP_unb_12,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_7,GP_unb_1,GP_unb_13	109	130
GP_unb_11,GP_unb_2,GP_0,GP_unb_10,GP_unb_5,GP_unb_8,GP_unb_9,GP_unb_12,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_7,GP_unb_1,GP_unb_13	94	173
GP_unb_11,GP_unb_2,GP_0,GP_unb_10,GP_unb_5,GP_unb_8,GP_unb_9,GP_unb_12,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_7,GP_unb_1,GP_unb_13	76	305
GP_unb_11,GP_unb_2,GP_0,GP_unb_10,GP_unb_5,GP_unb_8,GP_unb_9,GP_unb_12,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_7,GP_unb_1,GP_unb_13	88	212
GP_unb_11,GP_unb_2,GP_0,GP_unb_10,GP_unb_5,GP_unb_8,GP_unb_9,GP_unb_12,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_7,GP_unb_1,GP_unb_13	91	190
GP_unb_11,GP_unb_2,GP_0,GP_unb_10,GP_unb_5,GP_unb_8,GP_unb_9,GP_unb_12,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_7,GP_unb_1,GP_unb_13	113	128
GP_unb_11,GP_unb_2,GP_0,GP_unb_10,GP_unb_5,GP_unb_8,GP_unb_9,GP_unb_12,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_7,GP_unb_1,GP_unb_13	73	356
GP_unb_11,GP_unb_2,GP_0,GP_unb_10,GP_unb_5,GP_unb_8,GP_unb_9,GP_unb_12,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_7,GP_unb_1,GP_unb_13	69	477
GP_unb_11,GP_unb_2,GP_0,GP_unb_10,GP_unb_5,GP_unb_8,GP_unb_9,GP_unb_12,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_7,GP_unb_1,GP_unb_13	80	265
GP_unb_11,GP_unb_2,GP_0,GP_unb_10,GP_unb_5,GP_unb_8,GP_unb_9,GP_unb_12,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_7,GP_unb_1,GP_unb_13	82	262
GP_unb_11,GP_unb_2,GP_0,GP_unb_10,GP_unb_5,GP_unb_8,GP_unb_9,GP_unb_12,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_7,GP_unb_1,GP_unb_13	57	877
GP_unb_11,GP_unb_2,GP_0,GP_unb_10,GP_unb_5,GP_unb_8,GP_unb_9,GP_unb_12,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_7,GP_unb_1,GP_unb_13	115	123
GP_1	43	1934
