plasmid	contig	contig_len
GP_0	13	72519
GP_0	18	50233
GP_0	29	23609
GP_0	33	7839
GP_0	37	3523
GP_0	38	3141
GP_0	40	2692
GP_0	41	2472
GP_0	44	1885
GP_0	45	1693
GP_0	46	1598
GP_0	47	1431
GP_0	48	1373
GP_0	49	1316
GP_0	58	820
GP_0	60	784
GP_0	61	735
GP_0	63	704
GP_0	64	574
GP_0	85	227
GP_0	87	220
GP_0	109	130
GP_1	15	64590
GP_1	25	34014
GP_1	31	9739
GP_1	32	9230
GP_1	34	6144
GP_1	35	5249
GP_1	39	2966
GP_1	48	1373
GP_1	49	1316
GP_1	53	971
GP_1	54	971
GP_1	89	207
GP_1	96	169
GP_1	102	142
GP_1	109	130
GP_2	43	1934
GP_unb_1	69	477
GP_unb_2	76	305
GP_unb_3	78	283
GP_unb_4	80	265
GP_unb_5	82	262
GP_unb_6	90	192
GP_unb_7	91	190
GP_unb_8	101	143
GP_unb_9	103	140
GP_unb_10	105	136
GP_unb_11	114	125
GP_unb_12	115	123
GP_unb_13	116	118
GP_unb_14	120	111
