plasmid	contig	contig_len
GT_3,GT_4	15	64590
GT_3,GT_4	25	34014
GT_3,GT_4	29	23609
GT_3,GT_4	31	9739
GT_3,GT_4	32	9230
GT_3,GT_4	34	6144
GT_3,GT_4	35	5249
GT_3,GT_4	37	3523
GT_3,GT_4	38	3141
GT_3,GT_4	39	2966
GT_3,GT_4	40	2692
GT_3,GT_4	44	1885
GT_3,GT_4	45	1693
GT_3,GT_4	46	1598
GT_3,GT_4	48	1373
GT_3,GT_4	53	971
GT_3,GT_4	56	899
GT_3,GT_4	58	820
GT_3,GT_4	60	784
GT_3,GT_4	61	735
GT_3,GT_4	73	356
GT_3,GT_4	76	305
GT_3,GT_4	79	267
GT_3,GT_4	80	265
GT_3,GT_4	82	262
GT_3,GT_4	85	227
GT_3,GT_4	87	220
GT_3,GT_4	89	207
GT_3,GT_4	96	169
GT_3,GT_4	98	166
GT_3,GT_4	102	142
GT_3,GT_4	109	130
GT_3,GT_4	115	123
GT_3,GT_4	49	1316
GT_3,GT_4	50	1197
GT_3,GT_4	13	72519
GT_3,GT_4	18	50233
GT_3,GT_4	33	7839
GT_3,GT_4	41	2472
GT_3,GT_4	52	1010
GT_3,GT_4	54	971
GT_3,GT_4	63	704
GT_3,GT_4	64	574
GT_3,GT_4	47	1431
GT_6	43	1934
