plasmid	contig	contig_len
GP_0	13	72519
GP_0	15	64590
GP_0	18	50233
GP_0	25	34014
GP_0	29	23609
GP_0	31	9739
GP_0	32	9230
GP_0	33	7839
GP_0	34	6144
GP_0	35	5249
GP_0	37	3523
GP_0	38	3141
GP_0	39	2966
GP_0	40	2692
GP_0	41	2472
GP_0	44	1885
GP_0	46	1598
GP_0	47	1431
GP_0	48	1373
GP_0	49	1316
GP_0	52	1010
GP_0	53	971
GP_0	54	971
GP_0	58	820
GP_0	60	784
GP_0	61	735
GP_0	63	704
GP_0	64	574
GP_0	85	227
GP_0	87	220
GP_0	89	207
GP_0	96	169
GP_0	102	142
GP_0	109	130
GP_1	43	1934
GP_2	57	877
GP_2	66	533
GP_unb_1	67	498
GP_unb_2	68	486
GP_unb_3	69	477
GP_unb_4	73	356
GP_unb_5	74	326
GP_unb_6	76	305
GP_unb_7	78	283
GP_unb_8	80	265
GP_unb_9	81	262
GP_unb_10	82	262
GP_unb_11	84	240
GP_unb_12	86	223
GP_unb_13	88	212
GP_unb_14	90	192
GP_unb_15	91	190
GP_unb_16	93	179
GP_unb_17	94	173
GP_unb_18	101	143
GP_unb_19	103	140
GP_unb_20	105	136
GP_unb_21	108	131
GP_unb_22	112	128
GP_unb_23	113	128
GP_unb_24	114	125
GP_unb_25	115	123
GP_unb_26	116	118
GP_unb_27	117	118
GP_unb_28	119	111
GP_unb_29	120	111
