plasmid	contig	contig_len
GT_4,GT_3	13	72519
GT_4,GT_3	18	50233
GT_4,GT_3	33	7839
GT_4,GT_3	37	3523
GT_4,GT_3	38	3141
GT_4,GT_3	41	2472
GT_4,GT_3	46	1598
GT_4,GT_3	48	1373
GT_4,GT_3	52	1010
GT_4,GT_3	54	971
GT_4,GT_3	56	899
GT_4,GT_3	58	820
GT_4,GT_3	60	784
GT_4,GT_3	61	735
GT_4,GT_3	63	704
GT_4,GT_3	64	574
GT_4,GT_3	85	227
GT_4,GT_3	87	220
GT_4,GT_3	109	130
GT_4,GT_3	47	1431
GT_4,GT_3	15	64590
GT_4,GT_3	25	34014
GT_4,GT_3	29	23609
GT_4,GT_3	31	9739
GT_4,GT_3	32	9230
GT_4,GT_3	34	6144
GT_4,GT_3	35	5249
GT_4,GT_3	39	2966
GT_4,GT_3	40	2692
GT_4,GT_3	44	1885
GT_4,GT_3	45	1693
GT_4,GT_3	53	971
GT_4,GT_3	73	356
GT_4,GT_3	76	305
GT_4,GT_3	79	267
GT_4,GT_3	80	265
GT_4,GT_3	82	262
GT_4,GT_3	89	207
GT_4,GT_3	96	169
GT_4,GT_3	98	166
GT_4,GT_3	102	142
GT_4,GT_3	115	123
GT_4,GT_3	49	1316
GT_4,GT_3	50	1197
GT_6	43	1934
