plasmid	contig	contig_len
PBF_P1	40	2692
PBF_P1	96	169
PBF_P1	76	305
PBF_P1	85	227
PBF_P1	13	72519
PBF_P1	73	356
PBF_P1	89	207
PBF_P1	47	1431
PBF_P1	99	154
PBF_P1	44	1885
PBF_P1	80	265
PBF_P1	35	5249
PBF_P1	58	820
PBF_P1	54	971
PBF_P1	111	130
PBF_P1	37	3523
PBF_P1	29	23609
PBF_P1	88	212
PBF_P1	31	9739
PBF_P1	41	2472
PBF_P1	63	704
PBF_P1	79	267
PBF_P1	50	1197
PBF_P1	104	137
PBF_P1	49	1316
PBF_P1	109	130
PBF_P1	33	7839
PBF_P1	91	190
PBF_P1	45	1693
PBF_P1	34	6144
PBF_P1	102	142
PBF_P1	82	262
PBF_P1	115	123
PBF_P1	72	425
PBF_P1	60	784
PBF_P1	56	899
PBF_P1	38	3141
PBF_P1	48	1373
PBF_P1	62	720
PBF_P1	68	486
PBF_P1	52	1010
PBF_P1	46	1598
PBF_P1	57	877
PBF_P1	121	100
PBF_P1	25	34014
PBF_P1	61	735
PBF_P1	22	39364
PBF_P1	98	166
PBF_P1	87	220
PBF_P1	69	477
PBF_P1	32	9230
PBF_P1	64	574
PBF_P1	39	2966
PBF_P1	53	971
PBF_P2	40	2692
PBF_P2	85	227
PBF_P2	13	72519
PBF_P2	89	207
PBF_P2	47	1431
PBF_P2	99	154
PBF_P2	35	5249
PBF_P2	58	820
PBF_P2	54	971
PBF_P2	111	130
PBF_P2	37	3523
PBF_P2	88	212
PBF_P2	41	2472
PBF_P2	63	704
PBF_P2	104	137
PBF_P2	50	1197
PBF_P2	49	1316
PBF_P2	109	130
PBF_P2	33	7839
PBF_P2	91	190
PBF_P2	45	1693
PBF_P2	34	6144
PBF_P2	72	425
PBF_P2	60	784
PBF_P2	56	899
PBF_P2	38	3141
PBF_P2	48	1373
PBF_P2	62	720
PBF_P2	68	486
PBF_P2	52	1010
PBF_P2	46	1598
PBF_P2	57	877
PBF_P2	121	100
PBF_P2	25	34014
PBF_P2	61	735
PBF_P2	22	39364
PBF_P2	87	220
PBF_P2	69	477
PBF_P2	64	574
PBF_P2	39	2966
PBF_P2	53	971
PBF_P3	40	2692
PBF_P3	85	227
PBF_P3	89	207
PBF_P3	47	1431
PBF_P3	99	154
PBF_P3	35	5249
PBF_P3	58	820
PBF_P3	111	130
PBF_P3	37	3523
PBF_P3	88	212
PBF_P3	41	2472
PBF_P3	63	704
PBF_P3	104	137
PBF_P3	50	1197
PBF_P3	49	1316
PBF_P3	109	130
PBF_P3	33	7839
PBF_P3	91	190
PBF_P3	34	6144
PBF_P3	72	425
PBF_P3	56	899
PBF_P3	60	784
PBF_P3	38	3141
PBF_P3	48	1373
PBF_P3	62	720
PBF_P3	68	486
PBF_P3	52	1010
PBF_P3	46	1598
PBF_P3	57	877
PBF_P3	121	100
PBF_P3	25	34014
PBF_P3	61	735
PBF_P3	22	39364
PBF_P3	87	220
PBF_P3	69	477
PBF_P3	64	574
PBF_P3	39	2966
PBF_P3	53	971
PBF_P4	40	2692
PBF_P4	109	130
PBF_P4	52	1010
PBF_P4	35	5249
PBF_P4	85	227
PBF_P4	58	820
PBF_P4	37	3523
PBF_P4	64	574
PBF_P4	38	3141
PBF_P4	48	1373
PBF_P4	63	704
PBF_P4	53	971
PBF_P5	109	130
PBF_P5	33	7839
PBF_P5	85	227
PBF_P5	58	820
PBF_P5	54	971
PBF_P5	37	3523
PBF_P5	64	574
PBF_P5	38	3141
PBF_P5	48	1373
PBF_P5	63	704
