plasmid	contig	contig_len
PBF_P3,PBF_P2,PBF_P4,PBF_P1	37	3523
PBF_P3,PBF_P2,PBF_P4,PBF_P1	48	1373
PBF_P3,PBF_P2,PBF_P4,PBF_P1	54	971
PBF_P3,PBF_P2,PBF_P4,PBF_P1	109	130
PBF_P3,PBF_P2,PBF_P4,PBF_P1	40	2692
PBF_P3,PBF_P2,PBF_P4,PBF_P1	33	7839
PBF_P3,PBF_P2,PBF_P4,PBF_P1	38	3141
PBF_P3,PBF_P2,PBF_P4,PBF_P1	63	704
PBF_P3,PBF_P2,PBF_P4,PBF_P1	64	574
PBF_P3,PBF_P2,PBF_P4,PBF_P1	58	820
PBF_P3,PBF_P2,PBF_P4,PBF_P1	85	227
PBF_P3,PBF_P2,PBF_P4,PBF_P1	49	1316
PBF_P3,PBF_P2,PBF_P4,PBF_P1	18	50233
PBF_P3,PBF_P2,PBF_P4,PBF_P1	61	735
PBF_P3,PBF_P2,PBF_P4,PBF_P1	60	784
PBF_P3,PBF_P2,PBF_P4,PBF_P1	41	2472
PBF_P3,PBF_P2,PBF_P4,PBF_P1	53	971
PBF_P3,PBF_P2,PBF_P4,PBF_P1	35	5249
PBF_P3,PBF_P2,PBF_P4,PBF_P1	87	220
PBF_P3,PBF_P2,PBF_P4,PBF_P1	56	899
PBF_P3,PBF_P2,PBF_P4,PBF_P1	47	1431
PBF_P3,PBF_P2,PBF_P4,PBF_P1	45	1693
PBF_P3,PBF_P2,PBF_P4,PBF_P1	13	72519
PBF_P3,PBF_P2,PBF_P4,PBF_P1	46	1598
PBF_P3,PBF_P2,PBF_P4,PBF_P1	52	1010
PBF_P3,PBF_P2,PBF_P4,PBF_P1	79	267
PBF_P3,PBF_P2,PBF_P4,PBF_P1	31	9739
PBF_P3,PBF_P2,PBF_P4,PBF_P1	50	1197
PBF_P3,PBF_P2,PBF_P4,PBF_P1	82	262
PBF_P3,PBF_P2,PBF_P4,PBF_P1	96	169
PBF_P3,PBF_P2,PBF_P4,PBF_P1	76	305
PBF_P3,PBF_P2,PBF_P4,PBF_P1	115	123
PBF_P3,PBF_P2,PBF_P4,PBF_P1	39	2966
PBF_P3,PBF_P2,PBF_P4,PBF_P1	102	142
PBF_P3,PBF_P2,PBF_P4,PBF_P1	80	265
PBF_P3,PBF_P2,PBF_P4,PBF_P1	98	166
PBF_P3,PBF_P2,PBF_P4,PBF_P1	32	9230
PBF_P3,PBF_P2,PBF_P4,PBF_P1	29	23609
PBF_P3,PBF_P2,PBF_P4,PBF_P1	15	64590
PBF_P3,PBF_P2,PBF_P4,PBF_P1	89	207
PBF_P3,PBF_P2,PBF_P4,PBF_P1	34	6144
PBF_P3,PBF_P2,PBF_P4,PBF_P1	25	34014
