plasmid	contig	contig_len
PBF_P1	Contig:2:1765.19:Circ	4664
PBF_P2	Contig:33:145.272	587
PBF_P2	Contig:98:77	415
PBF_P2	Contig:100:80.2997:3p:1:281	117
PBF_P2	Contig:39:79.1106	1191
PBF_P2	Contig:88:78.6662	14345
PBF_P2	Contig:10:69.6932	24448
PBF_P2	Contig:100:80.2997:3p:1:286	134
PBF_P2	Contig:72:67.3008	3935
PBF_P2	Contig:58:243.089	1550
PBF_P2	Contig:100:80.2997:3p:1:45	134
PBF_P2	Contig:26:45.7247	16627
PBF_P2	Contig:100:80.2997:3p:1:39	181
PBF_P2	Contig:111:69.6868	30428
PBF_P2	Contig:67:149.335	907
PBF_P2	Contig:16:73.2622	3064
PBF_P2	Contig:100:80.2997:3p:1:287	126
PBF_P2	Contig:100:80.2997:3p:1:280	181
PBF_P2	Contig:11:44.4631	2355
PBF_P2	Contig:12:75.3622	6348
PBF_P2	Contig:100:80.2997:3p:1:40	117
PBF_P2	Contig:82:140.305:3p:1:4	598
PBF_P2	Contig:100:80.2997:3p:1:46	126
PBF_P2	Contig:106:83.7498	1492
PBF_P2	Contig:55:95.6086	1639
PBF_P2	Contig:14:99.1211	2552
PBF_P2	Contig:82:140.305	404
PBF_P2	Contig:30:1077.43	762
PBF_P2	Contig:42:364.91	768
PBF_P2	Contig:24:68.1639	3756
PBF_P3	Contig:34:44.0804	40390
PBF_P3	Contig:33:145.272	587
PBF_P3	Contig:98:77	415
PBF_P3	Contig:100:80.2997:3p:1:281	117
PBF_P3	Contig:39:79.1106	1191
PBF_P3	Contig:88:78.6662	14345
PBF_P3	Contig:100:80.2997:3p:1:128	117
PBF_P3	Contig:10:69.6932	24448
PBF_P3	Contig:100:80.2997:3p:1:286	134
PBF_P3	Contig:72:67.3008	3935
PBF_P3	Contig:58:243.089	1550
PBF_P3	Contig:100:80.2997:3p:1:133	134
PBF_P3	Contig:26:45.7247	16627
PBF_P3	Contig:14:99.1211:3p:1:9	119
PBF_P3	Contig:111:69.6868	30428
PBF_P3	Contig:18:79.2191	3372
PBF_P3	Contig:16:73.2622	3064
PBF_P3	Contig:100:80.2997:3p:1:127	181
PBF_P3	Contig:82:140.305:3p:1:3	598
PBF_P3	Contig:100:80.2997:3p:1:287	126
PBF_P3	Contig:100:80.2997:3p:1:280	181
PBF_P3	Contig:100:80.2997:3p:1:134	127
PBF_P3	Contig:12:75.3622	6348
PBF_P3	Contig:82:140.305:3p:1:4	598
PBF_P3	Contig:55:95.6086	1639
PBF_P3	Contig:106:83.7498	1492
PBF_P3	Contig:14:99.1211	2552
PBF_P3	Contig:82:140.305	404
PBF_P3	Contig:80:87.9027	8938
PBF_P3	Contig:30:1077.43	762
PBF_P3	Contig:42:364.91	768
PBF_P3	Contig:24:68.1639	3756
PBF_P4	Contig:33:145.272	587
PBF_P4	Contig:98:77	415
PBF_P4	Contig:100:80.2997:3p:1:281	117
PBF_P4	Contig:88:78.6662	14345
PBF_P4	Contig:10:69.6932	24448
PBF_P4	Contig:100:80.2997:3p:1:286	134
PBF_P4	Contig:72:67.3008	3935
PBF_P4	Contig:58:243.089	1550
PBF_P4	Contig:14:99.1211:3p:1:9	119
PBF_P4	Contig:111:69.6868	30428
PBF_P4	Contig:67:149.335	907
PBF_P4	Contig:16:73.2622	3064
PBF_P4	Contig:100:80.2997:3p:1:287	126
PBF_P4	Contig:100:80.2997:3p:1:280	181
PBF_P4	Contig:12:75.3622	6348
PBF_P4	Contig:82:140.305:3p:1:4	598
PBF_P4	Contig:55:95.6086	1639
PBF_P4	Contig:106:83.7498	1492
PBF_P4	Contig:14:99.1211	2552
PBF_P4	Contig:82:140.305	404
PBF_P4	Contig:80:87.9027	8938
PBF_P4	Contig:30:1077.43	762
PBF_P4	Contig:42:364.91	768
PBF_P4	Contig:24:68.1639	3756
PBF_P5	Contig:100:80.2997:3p:1:259	134
PBF_P5	Contig:33:145.272	587
PBF_P5	Contig:100:80.2997:3p:1:254	117
PBF_P5	Contig:88:78.6662	14345
PBF_P5	Contig:100:80.2997:3p:1:236	134
PBF_P5	Contig:58:243.089	1550
PBF_P5	Contig:18:79.2191	3372
PBF_P5	Contig:16:73.2622	3064
PBF_P5	Contig:82:140.305:3p:1:3	598
PBF_P5	Contig:84:78.2506	3226
PBF_P5	Contig:100:80.2997:3p:1:260	126
PBF_P5	Contig:12:75.3622	6348
PBF_P5	Contig:100:80.2997:3p:1:230	181
PBF_P5	Contig:55:95.6086	1639
PBF_P5	Contig:100:80.2997:3p:1:237	127
PBF_P5	Contig:14:99.1211	2552
PBF_P5	Contig:82:140.305	404
PBF_P5	Contig:80:87.9027	8938
PBF_P5	Contig:30:1077.43	762
PBF_P5	Contig:100:80.2997:3p:1:231	117
PBF_P5	Contig:24:68.1639	3756
PBF_P5	Contig:100:80.2997:3p:1:253	181
PBF_P6	Contig:101:70.4494	5374
PBF_P6	Contig:102:67.7044:5p:1:8	1128
PBF_P7	Contig:76:78.2278	5805
PBF_P8	Contig:22:69.1203	42326
PBF_P8	Contig:102:67.7044:5p:1:8	1128
PBF_P9	Contig:73:71.8073	4000
PBF_P10	Contig:69:80.6069	29360
PBF_P11	Contig:80:87.9027	8938
PBF_P11	Contig:30:1077.43	762
PBF_P11	Contig:58:243.089	1550
PBF_P12	Contig:9:113.027	3299
