plasmid	contig	contig_len
GP_unb_1,GP_unb_2,GP_unb_3,GP_0	Contig:115:79.305:5p:1:3	225
GP_unb_1,GP_unb_2,GP_unb_3,GP_0	Contig:44:343.13:5p:1:6	208
GP_unb_1,GP_unb_2,GP_unb_3,GP_0	Contig:44:343.13:5p:1:7	208
GP_unb_1,GP_unb_2,GP_unb_3,GP_0	Contig:101:70.4494	5374
GP_unb_1,GP_unb_2,GP_unb_3,GP_0	Contig:115:79.305	4087
GP_unb_1,GP_unb_2,GP_unb_3,GP_0	Contig:48:69.771	4528
GP_unb_1,GP_unb_2,GP_unb_3,GP_0	Contig:57:767.018	421
GP_unb_1,GP_unb_2,GP_unb_3,GP_0	Contig:90:109.197	4099
GP_unb_1,GP_unb_2,GP_unb_3,GP_0	Contig:9:113.027	3299
GP_unb_1,GP_unb_2,GP_unb_3,GP_0	Contig:115:79.305:5p:1:6	246
GP_unb_1,GP_unb_2,GP_unb_3,GP_0	Contig:115:79.305:5p:1:8	225
GP_1	Contig:1:2108.89:Circ	3223
