plasmid	contig	contig_len
GT_3,GT_4,GT_5,GT_2	Contig:106:83.7498	1492
GT_3,GT_4,GT_5,GT_2	Contig:111:69.6868	30428
GT_3,GT_4,GT_5,GT_2	Contig:45:78.1934	4033
GT_3,GT_4,GT_5,GT_2	Contig:49:73.1413	1905
GT_3,GT_4,GT_5,GT_2	Contig:53:78.1595	17815
GT_3,GT_4,GT_5,GT_2	Contig:58:243.089	1550
GT_3,GT_4,GT_5,GT_2	Contig:61:110.945	3024
GT_3,GT_4,GT_5,GT_2	Contig:67:149.335	907
GT_3,GT_4,GT_5,GT_2	Contig:72:67.3008	3935
GT_3,GT_4,GT_5,GT_2	Contig:73:71.8073	4000
GT_3,GT_4,GT_5,GT_2	Contig:76:78.2278	5805
GT_3,GT_4,GT_5,GT_2	Contig:80:87.9027	8938
GT_3,GT_4,GT_5,GT_2	Contig:95:73.2599	13772
GT_3,GT_4,GT_5,GT_2	Contig:30:1077.43	762
GT_3,GT_4,GT_5,GT_2	Contig:11:44.4631	2355
GT_3,GT_4,GT_5,GT_2	Contig:26:45.7247	16627
GT_3,GT_4,GT_5,GT_2	Contig:34:44.0804	40390
GT_3,GT_4,GT_5,GT_2	Contig:39:79.1106	1191
GT_3,GT_4,GT_5,GT_2	Contig:100:80.2997:3p:1:16	181
GT_3,GT_4,GT_5,GT_2	Contig:100:80.2997:3p:1:22	134
GT_3,GT_4,GT_5,GT_2	Contig:100:80.2997:3p:1:23	127
GT_3,GT_4,GT_5,GT_2	Contig:100:80.2997:3p:1:39	181
GT_3,GT_4,GT_5,GT_2	Contig:100:80.2997:3p:1:45	134
GT_3,GT_4,GT_5,GT_2	Contig:100:80.2997:3p:1:61	181
GT_3,GT_4,GT_5,GT_2	Contig:100:80.2997:3p:1:68	127
GT_3,GT_4,GT_5,GT_2	Contig:100:80.2997:3p:1:83	181
GT_3,GT_4,GT_5,GT_2	Contig:100:80.2997:3p:1:84	117
GT_3,GT_4,GT_5,GT_2	Contig:100:80.2997:3p:1:90	126
GT_3,GT_4,GT_5,GT_2	Contig:100:80.2997:3p:1:111	134
GT_3,GT_4,GT_5,GT_2	Contig:100:80.2997:3p:1:112	126
GT_3,GT_4,GT_5,GT_2	Contig:100:80.2997:3p:1:128	117
GT_3,GT_4,GT_5,GT_2	Contig:100:80.2997:3p:1:133	134
GT_3,GT_4,GT_5,GT_2	Contig:100:80.2997:3p:1:134	127
GT_3,GT_4,GT_5,GT_2	Contig:100:80.2997:3p:1:149	181
GT_3,GT_4,GT_5,GT_2	Contig:100:80.2997:3p:1:150	117
GT_3,GT_4,GT_5,GT_2	Contig:100:80.2997:3p:1:155	134
GT_3,GT_4,GT_5,GT_2	Contig:100:80.2997:3p:1:171	181
GT_3,GT_4,GT_5,GT_2	Contig:100:80.2997:3p:1:172	117
GT_3,GT_4,GT_5,GT_2	Contig:100:80.2997:3p:1:177	134
GT_3,GT_4,GT_5,GT_2	Contig:100:80.2997:3p:1:178	126
GT_3,GT_4,GT_5,GT_2	Contig:100:80.2997:3p:1:194	117
GT_3,GT_4,GT_5,GT_2	Contig:100:80.2997:3p:1:199	134
GT_3,GT_4,GT_5,GT_2	Contig:100:80.2997:3p:1:200	128
GT_3,GT_4,GT_5,GT_2	Contig:100:80.2997:3p:1:213	135
GT_3,GT_4,GT_5,GT_2	Contig:100:80.2997:3p:1:215	233
GT_3,GT_4,GT_5,GT_2	Contig:100:80.2997:3p:1:217	409
GT_3,GT_4,GT_5,GT_2	Contig:100:80.2997:3p:1:218	409
GT_3,GT_4,GT_5,GT_2	Contig:100:80.2997:3p:1:223	300
GT_3,GT_4,GT_5,GT_2	Contig:100:80.2997:3p:1:230	181
GT_3,GT_4,GT_5,GT_2	Contig:100:80.2997:3p:1:231	117
GT_3,GT_4,GT_5,GT_2	Contig:100:80.2997:3p:1:236	134
GT_3,GT_4,GT_5,GT_2	Contig:100:80.2997:3p:1:237	127
GT_3,GT_4,GT_5,GT_2	Contig:100:80.2997:3p:1:253	181
GT_3,GT_4,GT_5,GT_2	Contig:100:80.2997:3p:1:259	134
GT_3,GT_4,GT_5,GT_2	Contig:100:80.2997:3p:1:260	126
GT_3,GT_4,GT_5,GT_2	Contig:100:80.2997:3p:1:280	181
GT_3,GT_4,GT_5,GT_2	Contig:100:80.2997:3p:1:281	117
GT_3,GT_4,GT_5,GT_2	Contig:12:75.3622	6348
GT_3,GT_4,GT_5,GT_2	Contig:14:99.1211	2552
GT_3,GT_4,GT_5,GT_2	Contig:18:79.2191	3372
GT_3,GT_4,GT_5,GT_2	Contig:33:145.272	587
GT_3,GT_4,GT_5,GT_2	Contig:55:95.6086	1639
GT_3,GT_4,GT_5,GT_2	Contig:82:140.305	404
GT_3,GT_4,GT_5,GT_2	Contig:88:78.6662	14345
GT_3,GT_4,GT_5,GT_2	Contig:96:68.4157	9143
GT_3,GT_4,GT_5,GT_2	Contig:14:99.1211:3p:1:9	119
GT_3,GT_4,GT_5,GT_2	Contig:14:99.1211:3p:1:20	113
GT_3,GT_4,GT_5,GT_2	Contig:14:99.1211:3p:1:22	101
GT_3,GT_4,GT_5,GT_2	Contig:14:99.1211:3p:1:23	156
GT_3,GT_4,GT_5,GT_2	Contig:14:99.1211:3p:1:33	804
GT_3,GT_4,GT_5,GT_2	Contig:18:79.2191:3p:1:38	178
GT_3,GT_4,GT_5,GT_2	Contig:82:140.305:3p:1:3	598
GT_3,GT_4,GT_5,GT_2	Contig:82:140.305:3p:1:4	598
GT_3,GT_4,GT_5,GT_2	Contig:101:70.4494	5374
GT_3,GT_4,GT_5,GT_2	Contig:107:70.9178	49560
GT_3,GT_4,GT_5,GT_2	Contig:10:69.6932	24448
GT_3,GT_4,GT_5,GT_2	Contig:115:79.305	4087
GT_3,GT_4,GT_5,GT_2	Contig:13:70.8108	30314
GT_3,GT_4,GT_5,GT_2	Contig:16:73.2622	3064
GT_3,GT_4,GT_5,GT_2	Contig:21:68.7685	25243
GT_3,GT_4,GT_5,GT_2	Contig:22:69.1203	42326
GT_3,GT_4,GT_5,GT_2	Contig:24:68.1639	3756
GT_3,GT_4,GT_5,GT_2	Contig:37:123.275	1472
GT_3,GT_4,GT_5,GT_2	Contig:48:69.771	4528
GT_3,GT_4,GT_5,GT_2	Contig:4:72.3524	7129
GT_3,GT_4,GT_5,GT_2	Contig:51:72.3951	5448
GT_3,GT_4,GT_5,GT_2	Contig:57:767.018	421
GT_3,GT_4,GT_5,GT_2	Contig:59:70.7647	8937
GT_3,GT_4,GT_5,GT_2	Contig:63:82.9725	4970
GT_3,GT_4,GT_5,GT_2	Contig:74:88.8941	1030
GT_3,GT_4,GT_5,GT_2	Contig:7:115.945	768
GT_3,GT_4,GT_5,GT_2	Contig:83:66.3912	2968
GT_3,GT_4,GT_5,GT_2	Contig:85:69.8216	28710
GT_3,GT_4,GT_5,GT_2	Contig:87:131.001	2320
GT_3,GT_4,GT_5,GT_2	Contig:89:86.9581	1661
GT_3,GT_4,GT_5,GT_2	Contig:90:109.197	4099
GT_3,GT_4,GT_5,GT_2	Contig:98:77	415
GT_3,GT_4,GT_5,GT_2	Contig:99:112.089	5581
GT_3,GT_4,GT_5,GT_2	Contig:9:113.027	3299
GT_3,GT_4,GT_5,GT_2	Contig:115:79.305:5p:1:3	225
GT_3,GT_4,GT_5,GT_2	Contig:115:79.305:5p:1:8	225
GT_3,GT_4,GT_5,GT_2	Contig:63:82.9725:5p:1:2	103
GT_3,GT_4,GT_5,GT_2	Contig:42:364.91	768
GT_3,GT_4,GT_5,GT_2	Contig:6:144.24	454
GT_3,GT_4,GT_5,GT_2	Contig:100:80.2997:3p:1:17	117
GT_3,GT_4,GT_5,GT_2	Contig:100:80.2997:3p:1:40	117
GT_3,GT_4,GT_5,GT_2	Contig:100:80.2997:3p:1:46	126
GT_3,GT_4,GT_5,GT_2	Contig:100:80.2997:3p:1:62	117
GT_3,GT_4,GT_5,GT_2	Contig:100:80.2997:3p:1:67	134
GT_3,GT_4,GT_5,GT_2	Contig:100:80.2997:3p:1:89	134
GT_3,GT_4,GT_5,GT_2	Contig:100:80.2997:3p:1:105	181
GT_3,GT_4,GT_5,GT_2	Contig:100:80.2997:3p:1:106	117
GT_3,GT_4,GT_5,GT_2	Contig:100:80.2997:3p:1:127	181
GT_3,GT_4,GT_5,GT_2	Contig:100:80.2997:3p:1:156	126
GT_3,GT_4,GT_5,GT_2	Contig:100:80.2997:3p:1:193	181
GT_3,GT_4,GT_5,GT_2	Contig:100:80.2997:3p:1:216	301
GT_3,GT_4,GT_5,GT_2	Contig:100:80.2997:3p:1:219	207
GT_3,GT_4,GT_5,GT_2	Contig:100:80.2997:3p:1:254	117
GT_3,GT_4,GT_5,GT_2	Contig:100:80.2997:3p:1:286	134
GT_3,GT_4,GT_5,GT_2	Contig:100:80.2997:3p:1:287	126
GT_3,GT_4,GT_5,GT_2	Contig:102:67.7044:5p:1:8	1128
GT_3,GT_4,GT_5,GT_2	Contig:115:79.305:5p:1:6	246
GT_7	Contig:1:2108.89:Circ	3223
