plasmid	contig	contig_len
MOB_AA887,MOB_AA551,MOB_AB044,MOB_AD306,MOB_AB131,MOB_AA002,MOB_AA054	Contig:115:79.305	4087
MOB_AA887,MOB_AA551,MOB_AB044,MOB_AD306,MOB_AB131,MOB_AA002,MOB_AA054	Contig:45:78.1934	4033
MOB_AA887,MOB_AA551,MOB_AB044,MOB_AD306,MOB_AB131,MOB_AA002,MOB_AA054	Contig:49:73.1413	1905
MOB_AA887,MOB_AA551,MOB_AB044,MOB_AD306,MOB_AB131,MOB_AA002,MOB_AA054	Contig:53:78.1595	17815
MOB_AA887,MOB_AA551,MOB_AB044,MOB_AD306,MOB_AB131,MOB_AA002,MOB_AA054	Contig:58:243.089	1550
MOB_AA887,MOB_AA551,MOB_AB044,MOB_AD306,MOB_AB131,MOB_AA002,MOB_AA054	Contig:61:110.945	3024
MOB_AA887,MOB_AA551,MOB_AB044,MOB_AD306,MOB_AB131,MOB_AA002,MOB_AA054	Contig:72:67.3008	3935
MOB_AA887,MOB_AA551,MOB_AB044,MOB_AD306,MOB_AB131,MOB_AA002,MOB_AA054	Contig:73:71.8073	4000
MOB_AA887,MOB_AA551,MOB_AB044,MOB_AD306,MOB_AB131,MOB_AA002,MOB_AA054	Contig:76:78.2278	5805
MOB_AA887,MOB_AA551,MOB_AB044,MOB_AD306,MOB_AB131,MOB_AA002,MOB_AA054	Contig:80:87.9027	8938
MOB_AA887,MOB_AA551,MOB_AB044,MOB_AD306,MOB_AB131,MOB_AA002,MOB_AA054	Contig:95:73.2599	13772
MOB_AA887,MOB_AA551,MOB_AB044,MOB_AD306,MOB_AB131,MOB_AA002,MOB_AA054	Contig:12:75.3622	6348
MOB_AA887,MOB_AA551,MOB_AB044,MOB_AD306,MOB_AB131,MOB_AA002,MOB_AA054	Contig:14:99.1211	2552
MOB_AA887,MOB_AA551,MOB_AB044,MOB_AD306,MOB_AB131,MOB_AA002,MOB_AA054	Contig:55:95.6086	1639
MOB_AA887,MOB_AA551,MOB_AB044,MOB_AD306,MOB_AB131,MOB_AA002,MOB_AA054	Contig:88:78.6662	14345
MOB_AA887,MOB_AA551,MOB_AB044,MOB_AD306,MOB_AB131,MOB_AA002,MOB_AA054	Contig:96:68.4157	9143
MOB_AA887,MOB_AA551,MOB_AB044,MOB_AD306,MOB_AB131,MOB_AA002,MOB_AA054	Contig:2:1765.19:Circ	4664
MOB_AA887,MOB_AA551,MOB_AB044,MOB_AD306,MOB_AB131,MOB_AA002,MOB_AA054	Contig:111:69.6868	30428
MOB_AA887,MOB_AA551,MOB_AB044,MOB_AD306,MOB_AB131,MOB_AA002,MOB_AA054	Contig:37:123.275	1472
MOB_AA887,MOB_AA551,MOB_AB044,MOB_AD306,MOB_AB131,MOB_AA002,MOB_AA054	Contig:107:70.9178	49560
MOB_AA887,MOB_AA551,MOB_AB044,MOB_AD306,MOB_AB131,MOB_AA002,MOB_AA054	Contig:10:69.6932	24448
MOB_AA887,MOB_AA551,MOB_AB044,MOB_AD306,MOB_AB131,MOB_AA002,MOB_AA054	Contig:18:79.2191	3372
MOB_AA887,MOB_AA551,MOB_AB044,MOB_AD306,MOB_AB131,MOB_AA002,MOB_AA054	Contig:21:68.7685	25243
MOB_AA887,MOB_AA551,MOB_AB044,MOB_AD306,MOB_AB131,MOB_AA002,MOB_AA054	Contig:22:69.1203	42326
MOB_AA887,MOB_AA551,MOB_AB044,MOB_AD306,MOB_AB131,MOB_AA002,MOB_AA054	Contig:24:68.1639	3756
MOB_AA887,MOB_AA551,MOB_AB044,MOB_AD306,MOB_AB131,MOB_AA002,MOB_AA054	Contig:48:69.771	4528
MOB_AA887,MOB_AA551,MOB_AB044,MOB_AD306,MOB_AB131,MOB_AA002,MOB_AA054	Contig:59:70.7647	8937
MOB_AA887,MOB_AA551,MOB_AB044,MOB_AD306,MOB_AB131,MOB_AA002,MOB_AA054	Contig:83:66.3912	2968
MOB_AA887,MOB_AA551,MOB_AB044,MOB_AD306,MOB_AB131,MOB_AA002,MOB_AA054	Contig:85:69.8216	28710
MOB_AA887,MOB_AA551,MOB_AB044,MOB_AD306,MOB_AB131,MOB_AA002,MOB_AA054	Contig:87:131.001	2320
MOB_AA887,MOB_AA551,MOB_AB044,MOB_AD306,MOB_AB131,MOB_AA002,MOB_AA054	Contig:89:86.9581	1661
MOB_AA887,MOB_AA551,MOB_AB044,MOB_AD306,MOB_AB131,MOB_AA002,MOB_AA054	Contig:99:112.089	5581
MOB_AA887,MOB_AA551,MOB_AB044,MOB_AD306,MOB_AB131,MOB_AA002,MOB_AA054	Contig:11:44.4631	2355
MOB_AA887,MOB_AA551,MOB_AB044,MOB_AD306,MOB_AB131,MOB_AA002,MOB_AA054	Contig:26:45.7247	16627
MOB_AA887,MOB_AA551,MOB_AB044,MOB_AD306,MOB_AB131,MOB_AA002,MOB_AA054	Contig:34:44.0804	40390
MOB_AA887,MOB_AA551,MOB_AB044,MOB_AD306,MOB_AB131,MOB_AA002,MOB_AA054	Contig:39:79.1106	1191
MOB_AA887,MOB_AA551,MOB_AB044,MOB_AD306,MOB_AB131,MOB_AA002,MOB_AA054	Contig:102:67.7044:5p:1:8	1128
MOB_AA887,MOB_AA551,MOB_AB044,MOB_AD306,MOB_AB131,MOB_AA002,MOB_AA054	Contig:47:87.0657	7587
MOB_AA887,MOB_AA551,MOB_AB044,MOB_AD306,MOB_AB131,MOB_AA002,MOB_AA054	Contig:4:72.3524	7129
MOB_AA887,MOB_AA551,MOB_AB044,MOB_AD306,MOB_AB131,MOB_AA002,MOB_AA054	Contig:51:72.3951	5448
MOB_AA887,MOB_AA551,MOB_AB044,MOB_AD306,MOB_AB131,MOB_AA002,MOB_AA054	Contig:74:88.8941	1030
MOB_AA887,MOB_AA551,MOB_AB044,MOB_AD306,MOB_AB131,MOB_AA002,MOB_AA054	Contig:9:113.027	3299
MOB_AA531	Contig:1:2108.89:Circ	3223
