plasmid	contig	contig_len
GP_0	Contig:101:70.4494	5374
GP_0	Contig:106:83.7498	1492
GP_0	Contig:107:70.9178	49560
GP_0	Contig:10:69.6932	24448
GP_0	Contig:111:69.6868	30428
GP_0	Contig:115:79.305	4087
GP_0	Contig:12:75.3622	6348
GP_0	Contig:14:99.1211	2552
GP_0	Contig:18:79.2191	3372
GP_0	Contig:21:68.7685	25243
GP_0	Contig:22:69.1203	42326
GP_0	Contig:24:68.1639	3756
GP_0	Contig:2:1765.19:Circ	4664
GP_0	Contig:30:1077.43	762
GP_0	Contig:33:145.272	587
GP_0	Contig:34:44.0804	40390
GP_0	Contig:37:123.275	1472
GP_0	Contig:39:79.1106	1191
GP_0	Contig:42:364.91	768
GP_0	Contig:47:87.0657	7587
GP_0	Contig:48:69.771	4528
GP_0	Contig:49:73.1413	1905
GP_0	Contig:4:72.3524	7129
GP_0	Contig:53:78.1595	17815
GP_0	Contig:55:95.6086	1639
GP_0	Contig:57:767.018	421
GP_0	Contig:58:243.089	1550
GP_0	Contig:61:110.945	3024
GP_0	Contig:67:149.335	907
GP_0	Contig:6:144.24	454
GP_0	Contig:72:67.3008	3935
GP_0	Contig:80:87.9027	8938
GP_0	Contig:82:140.305	404
GP_0	Contig:83:66.3912	2968
GP_0	Contig:84:78.2506	3226
GP_0	Contig:85:69.8216	28710
GP_0	Contig:87:131.001	2320
GP_0	Contig:88:78.6662	14345
GP_0	Contig:89:86.9581	1661
GP_0	Contig:90:109.197	4099
GP_0	Contig:96:68.4157	9143
GP_0	Contig:97:78.4561	12655
GP_0	Contig:99:112.089	5581
GP_0	Contig:9:113.027	3299
GP_0	Contig:100:80.2997:3p:1:46	126
GP_0	Contig:100:80.2997:3p:1:90	126
GP_0	Contig:100:80.2997:3p:1:112	126
GP_0	Contig:100:80.2997:3p:1:134	127
GP_0	Contig:100:80.2997:3p:1:237	127
GP_0	Contig:100:80.2997:3p:1:260	126
GP_0	Contig:102:67.7044:5p:1:8	1128
GP_0	Contig:115:79.305:5p:1:6	246
GP_0	Contig:115:79.305:5p:1:8	225
GP_0	Contig:14:99.1211:3p:1:22	101
GP_0	Contig:14:99.1211:3p:1:23	156
GP_0	Contig:14:99.1211:3p:1:33	804
GP_0	Contig:82:140.305:3p:1:3	598
GP_0	Contig:82:140.305:3p:1:4	598
GP_Isolated_0	Contig:13:70.8108	30314
GP_1	Contig:1:2108.89:Circ	3223
GP_unb_1	Contig:25:567.53	396
GP_Isolated_1	Contig:45:78.1934	4033
GP_Isolated_2	Contig:74:88.8941	1030
GP_Isolated_3	Contig:76:78.2278	5805
GP_unb_2	Contig:98:77	415
GP_unb_3	Contig:100:80.2997:3p:1:17	117
GP_unb_4	Contig:100:80.2997:3p:1:22	134
GP_unb_5	Contig:100:80.2997:3p:1:40	117
GP_unb_6	Contig:100:80.2997:3p:1:45	134
GP_unb_7	Contig:100:80.2997:3p:1:62	117
GP_unb_8	Contig:100:80.2997:3p:1:67	134
GP_unb_9	Contig:100:80.2997:3p:1:84	117
GP_unb_10	Contig:100:80.2997:3p:1:89	134
GP_unb_11	Contig:100:80.2997:3p:1:106	117
GP_unb_12	Contig:100:80.2997:3p:1:111	134
GP_unb_13	Contig:100:80.2997:3p:1:128	117
GP_unb_14	Contig:100:80.2997:3p:1:133	134
GP_unb_15	Contig:100:80.2997:3p:1:150	117
GP_unb_16	Contig:100:80.2997:3p:1:155	134
GP_unb_17	Contig:100:80.2997:3p:1:172	117
GP_unb_18	Contig:100:80.2997:3p:1:177	134
GP_unb_19	Contig:100:80.2997:3p:1:194	117
GP_unb_20	Contig:100:80.2997:3p:1:199	134
GP_unb_21	Contig:100:80.2997:3p:1:231	117
GP_unb_22	Contig:100:80.2997:3p:1:236	134
GP_unb_23	Contig:100:80.2997:3p:1:254	117
GP_unb_24	Contig:100:80.2997:3p:1:259	134
GP_unb_25	Contig:100:80.2997:3p:1:281	117
GP_unb_26	Contig:100:80.2997:3p:1:286	134
GP_unb_27	Contig:110:80.2996:3p:1:11	334
GP_unb_28	Contig:115:79.305:5p:1:3	225
GP_unb_29	Contig:14:99.1211:3p:1:9	119
GP_unb_30	Contig:18:79.2191:3p:1:38	178
GP_unb_31	Contig:40:500.261:5p:1:10	312
GP_unb_32	Contig:56:183.866:3p:1:3	403
GP_unb_33	Contig:56:183.866:3p:1:4	403
