plasmid	contig	contig_len
PBF_P1	Contig:1:2108.89:Circ	3223
PBF_P2	Contig:2:1765.19:Circ	4664
PBF_P2	Contig:115:79.305:5p:1:12	401
PBF_P3	Contig:100:80.2997:3p:1:230	181
PBF_P3	Contig:18:79.2191	3372
PBF_P3	Contig:14:99.1211:3p:1:22	101
PBF_P3	Contig:47:87.0657	7587
PBF_P3	Contig:101:70.4494	5374
PBF_P3	Contig:14:99.1211:3p:1:9	119
PBF_P3	Contig:6:144.24	454
PBF_P3	Contig:22:69.1203	42326
PBF_P3	Contig:100:80.2997:3p:1:280	181
PBF_P3	Contig:72:67.3008	3935
PBF_P3	Contig:87:131.001	2320
PBF_P3	Contig:84:78.2506	3226
PBF_P3	Contig:37:123.275	1472
PBF_P3	Contig:88:78.6662	14345
PBF_P3	Contig:100:80.2997:3p:1:254	117
PBF_P3	Contig:100:80.2997:3p:1:287	126
PBF_P3	Contig:39:79.1106	1191
PBF_P3	Contig:100:80.2997:3p:1:236	134
PBF_P3	Contig:57:767.018	421
PBF_P3	Contig:115:79.305:5p:1:8	225
PBF_P3	Contig:100:80.2997:3p:1:259	134
PBF_P3	Contig:100:80.2997:3p:1:231	117
PBF_P3	Contig:63:82.9725:5p:1:2	103
PBF_P3	Contig:14:99.1211:3p:1:33	804
PBF_P3	Contig:33:145.272	587
PBF_P3	Contig:82:140.305:3p:1:4	598
PBF_P3	Contig:61:110.945	3024
PBF_P3	Contig:7:115.945	768
PBF_P3	Contig:97:78.4561	12655
PBF_P3	Contig:16:73.2622	3064
PBF_P3	Contig:100:80.2997:3p:1:237	127
PBF_P3	Contig:100:80.2997:3p:1:260	126
PBF_P3	Contig:82:140.305	404
PBF_P3	Contig:18:79.2191:3p:1:38	178
PBF_P3	Contig:12:75.3622	6348
PBF_P3	Contig:26:45.7247	16627
PBF_P3	Contig:63:82.9725	4970
PBF_P3	Contig:14:99.1211:3p:1:23	156
PBF_P3	Contig:55:95.6086	1639
PBF_P3	Contig:58:243.089	1550
PBF_P3	Contig:30:1077.43	762
PBF_P3	Contig:95:73.2599	13772
PBF_P3	Contig:42:364.91	768
PBF_P3	Contig:67:149.335	907
PBF_P3	Contig:100:80.2997:3p:1:286	134
PBF_P3	Contig:115:79.305:5p:1:6	246
PBF_P3	Contig:24:68.1639	3756
PBF_P3	Contig:96:68.4157	9143
PBF_P3	Contig:99:112.089	5581
PBF_P3	Contig:100:80.2997:3p:1:253	181
PBF_P3	Contig:90:109.197	4099
PBF_P3	Contig:107:70.9178	49560
PBF_P3	Contig:89:86.9581	1661
PBF_P3	Contig:49:73.1413	1905
PBF_P3	Contig:102:67.7044:5p:1:8	1128
PBF_P3	Contig:100:80.2997:3p:1:281	117
PBF_P3	Contig:98:77	415
PBF_P3	Contig:82:140.305:3p:1:3	598
PBF_P6	Contig:33:145.272	587
PBF_P6	Contig:82:140.305:3p:1:4	598
PBF_P6	Contig:61:110.945	3024
PBF_P6	Contig:51:72.3951	5448
PBF_P6	Contig:82:140.305	404
PBF_P6	Contig:58:243.089	1550
PBF_P6	Contig:88:78.6662	14345
PBF_P6	Contig:30:1077.43	762
PBF_P7	Contig:115:79.305:5p:1:6	246
PBF_P7	Contig:115:79.305:5p:1:12	401
PBF_P7	Contig:57:767.018	421
PBF_P7	Contig:115:79.305:5p:1:8	225
PBF_P7	Contig:90:109.197	4099
PBF_P7	Contig:22:69.1203	42326
PBF_P7	Contig:115:79.305:5p:1:3	225
PBF_P7	Contig:115:79.305	4087
PBF_P8	Contig:115:79.305:5p:1:6	246
PBF_P8	Contig:115:79.305:5p:1:12	401
PBF_P8	Contig:101:70.4494	5374
PBF_P8	Contig:90:109.197	4099
PBF_P8	Contig:115:79.305:5p:1:8	225
PBF_P8	Contig:57:767.018	421
PBF_P8	Contig:115:79.305:5p:1:3	225
PBF_P8	Contig:115:79.305	4087
PBF_P9	Contig:100:80.2997:3p:1:230	181
PBF_P9	Contig:100:80.2997:3p:1:17	117
PBF_P9	Contig:100:80.2997:3p:1:16	181
PBF_P9	Contig:34:44.0804	40390
PBF_P9	Contig:100:80.2997:3p:1:112	126
PBF_P9	Contig:21:68.7685	25243
PBF_P9	Contig:100:80.2997:3p:1:127	181
PBF_P9	Contig:84:78.2506	3226
PBF_P9	Contig:100:80.2997:3p:1:23	127
PBF_P9	Contig:100:80.2997:3p:1:254	117
PBF_P9	Contig:100:80.2997:3p:1:40	117
PBF_P9	Contig:39:79.1106	1191
PBF_P9	Contig:100:80.2997:3p:1:236	134
PBF_P9	Contig:110:80.2996:3p:1:3	334
PBF_P9	Contig:51:72.3951	5448
PBF_P9	Contig:100:80.2997:3p:1:84	117
PBF_P9	Contig:57:767.018	421
PBF_P9	Contig:115:79.305:5p:1:8	225
PBF_P9	Contig:11:44.4631	2355
PBF_P9	Contig:100:80.2997:3p:1:259	134
PBF_P9	Contig:100:80.2997:3p:1:39	181
PBF_P9	Contig:120:77.9998	100459
PBF_P9	Contig:100:80.2997:3p:1:134	127
PBF_P9	Contig:100:80.2997:3p:1:231	117
PBF_P9	Contig:100:80.2997:3p:1:45	134
PBF_P9	Contig:61:110.945	3024
PBF_P9	Contig:97:78.4561	12655
PBF_P9	Contig:100:80.2997:3p:1:260	126
PBF_P9	Contig:100:80.2997:3p:1:237	127
PBF_P9	Contig:100:80.2997:3p:1:106	117
PBF_P9	Contig:100:80.2997:3p:1:105	181
PBF_P9	Contig:100:80.2997	115178
PBF_P9	Contig:100:80.2997:3p:1:89	134
PBF_P9	Contig:100:80.2997:3p:1:111	134
PBF_P9	Contig:100:80.2997:3p:1:83	181
PBF_P9	Contig:10:69.6932	24448
PBF_P9	Contig:30:1077.43	762
PBF_P9	Contig:100:80.2997:3p:1:46	126
PBF_P9	Contig:42:364.91	768
PBF_P9	Contig:94:285.013	912
PBF_P9	Contig:100:80.2997:3p:1:133	134
PBF_P9	Contig:70:64.0707	28708
PBF_P9	Contig:115:79.305:5p:1:6	246
PBF_P9	Contig:100:80.2997:3p:1:90	126
