plasmid	contig	contig_len
GP_0	Contig:106:83.7498	1492
GP_0	Contig:10:69.6932	24448
GP_0	Contig:111:69.6868	30428
GP_0	Contig:12:75.3622	6348
GP_0	Contig:14:99.1211	2552
GP_0	Contig:24:68.1639	3756
GP_0	Contig:30:1077.43	762
GP_0	Contig:33:145.272	587
GP_0	Contig:34:44.0804	40390
GP_0	Contig:39:79.1106	1191
GP_0	Contig:42:364.91	768
GP_0	Contig:4:72.3524	7129
GP_0	Contig:55:95.6086	1639
GP_0	Contig:57:767.018	421
GP_0	Contig:58:243.089	1550
GP_0	Contig:61:110.945	3024
GP_0	Contig:72:67.3008	3935
GP_0	Contig:7:115.945	768
GP_0	Contig:80:87.9027	8938
GP_0	Contig:82:140.305	404
GP_0	Contig:88:78.6662	14345
GP_0	Contig:9:113.027	3299
GP_0	Contig:100:80.2997:3p:1:46	126
GP_0	Contig:100:80.2997:3p:1:134	127
GP_0	Contig:115:79.305:5p:1:6	246
GP_0	Contig:115:79.305:5p:1:8	225
GP_0	Contig:14:99.1211:3p:1:22	101
GP_0	Contig:14:99.1211:3p:1:23	156
GP_0	Contig:14:99.1211:3p:1:33	804
GP_0	Contig:63:82.9725:5p:1:2	103
GP_0	Contig:82:140.305:3p:1:3	598
GP_0	Contig:82:140.305:3p:1:4	598
GP_unb_1	Contig:25:567.53	396
GP_Isolated_0	Contig:45:78.1934	4033
GP_unb_2	Contig:50:499.734	419
GP_Isolated_1	Contig:69:80.6069	29360
GP_Isolated_2	Contig:73:71.8073	4000
GP_Isolated_3	Contig:76:78.2278	5805
GP_unb_3	Contig:98:77	415
GP_unb_4	Contig:100:80.2997:3p:1:17	117
GP_unb_5	Contig:100:80.2997:3p:1:22	134
GP_unb_6	Contig:100:80.2997:3p:1:40	117
GP_unb_7	Contig:100:80.2997:3p:1:45	134
GP_unb_8	Contig:100:80.2997:3p:1:62	117
GP_unb_9	Contig:100:80.2997:3p:1:67	134
GP_unb_10	Contig:100:80.2997:3p:1:84	117
GP_unb_11	Contig:100:80.2997:3p:1:89	134
GP_unb_12	Contig:100:80.2997:3p:1:106	117
GP_unb_13	Contig:100:80.2997:3p:1:111	134
GP_unb_14	Contig:100:80.2997:3p:1:128	117
GP_unb_15	Contig:100:80.2997:3p:1:133	134
GP_unb_16	Contig:100:80.2997:3p:1:150	117
GP_unb_17	Contig:100:80.2997:3p:1:155	134
GP_unb_18	Contig:100:80.2997:3p:1:172	117
GP_unb_19	Contig:100:80.2997:3p:1:177	134
GP_unb_20	Contig:100:80.2997:3p:1:194	117
GP_unb_21	Contig:100:80.2997:3p:1:199	134
GP_unb_22	Contig:100:80.2997:3p:1:231	117
GP_unb_23	Contig:100:80.2997:3p:1:236	134
GP_unb_24	Contig:100:80.2997:3p:1:254	117
GP_unb_25	Contig:100:80.2997:3p:1:259	134
GP_unb_26	Contig:100:80.2997:3p:1:281	117
GP_unb_27	Contig:100:80.2997:3p:1:286	134
GP_unb_28	Contig:104:559.168:5p:1:4	237
GP_unb_29	Contig:110:80.2996:3p:1:11	334
GP_unb_30	Contig:115:79.305:5p:1:3	225
GP_unb_31	Contig:14:99.1211:3p:1:9	119
GP_unb_32	Contig:14:99.1211:3p:1:20	113
GP_unb_33	Contig:18:79.2191:3p:1:38	178
GP_unb_34	Contig:40:500.261:5p:1:6	164
GP_unb_35	Contig:40:500.261:5p:1:8	356
GP_unb_36	Contig:40:500.261:5p:1:10	312
GP_unb_37	Contig:40:500.261:5p:1:11	356
GP_unb_38	Contig:44:343.13:5p:1:6	208
GP_unb_39	Contig:44:343.13:5p:1:7	208
GP_unb_40	Contig:56:183.866:3p:1:3	403
GP_unb_41	Contig:56:183.866:3p:1:4	403
