plasmid	contig	contig_len
GP_unb_2,GP_0,GP_unb_1	Contig:14:99.1211:3p:1:20	113
GP_unb_2,GP_0,GP_unb_1	Contig:101:70.4494	5374
GP_unb_2,GP_0,GP_unb_1	Contig:106:83.7498	1492
GP_unb_2,GP_0,GP_unb_1	Contig:107:70.9178	49560
GP_unb_2,GP_0,GP_unb_1	Contig:10:69.6932	24448
GP_unb_2,GP_0,GP_unb_1	Contig:111:69.6868	30428
GP_unb_2,GP_0,GP_unb_1	Contig:12:75.3622	6348
GP_unb_2,GP_0,GP_unb_1	Contig:14:99.1211	2552
GP_unb_2,GP_0,GP_unb_1	Contig:18:79.2191	3372
GP_unb_2,GP_0,GP_unb_1	Contig:21:68.7685	25243
GP_unb_2,GP_0,GP_unb_1	Contig:22:69.1203	42326
GP_unb_2,GP_0,GP_unb_1	Contig:24:68.1639	3756
GP_unb_2,GP_0,GP_unb_1	Contig:2:1765.19:Circ	4664
GP_unb_2,GP_0,GP_unb_1	Contig:30:1077.43	762
GP_unb_2,GP_0,GP_unb_1	Contig:33:145.272	587
GP_unb_2,GP_0,GP_unb_1	Contig:34:44.0804	40390
GP_unb_2,GP_0,GP_unb_1	Contig:39:79.1106	1191
GP_unb_2,GP_0,GP_unb_1	Contig:42:364.91	768
GP_unb_2,GP_0,GP_unb_1	Contig:47:87.0657	7587
GP_unb_2,GP_0,GP_unb_1	Contig:48:69.771	4528
GP_unb_2,GP_0,GP_unb_1	Contig:49:73.1413	1905
GP_unb_2,GP_0,GP_unb_1	Contig:4:72.3524	7129
GP_unb_2,GP_0,GP_unb_1	Contig:53:78.1595	17815
GP_unb_2,GP_0,GP_unb_1	Contig:55:95.6086	1639
GP_unb_2,GP_0,GP_unb_1	Contig:57:767.018	421
GP_unb_2,GP_0,GP_unb_1	Contig:58:243.089	1550
GP_unb_2,GP_0,GP_unb_1	Contig:61:110.945	3024
GP_unb_2,GP_0,GP_unb_1	Contig:63:82.9725	4970
GP_unb_2,GP_0,GP_unb_1	Contig:67:149.335	907
GP_unb_2,GP_0,GP_unb_1	Contig:6:144.24	454
GP_unb_2,GP_0,GP_unb_1	Contig:70:64.0707	28708
GP_unb_2,GP_0,GP_unb_1	Contig:72:67.3008	3935
GP_unb_2,GP_0,GP_unb_1	Contig:80:87.9027	8938
GP_unb_2,GP_0,GP_unb_1	Contig:83:66.3912	2968
GP_unb_2,GP_0,GP_unb_1	Contig:84:78.2506	3226
GP_unb_2,GP_0,GP_unb_1	Contig:85:69.8216	28710
GP_unb_2,GP_0,GP_unb_1	Contig:87:131.001	2320
GP_unb_2,GP_0,GP_unb_1	Contig:88:78.6662	14345
GP_unb_2,GP_0,GP_unb_1	Contig:89:86.9581	1661
GP_unb_2,GP_0,GP_unb_1	Contig:90:109.197	4099
GP_unb_2,GP_0,GP_unb_1	Contig:96:68.4157	9143
GP_unb_2,GP_0,GP_unb_1	Contig:97:78.4561	12655
GP_unb_2,GP_0,GP_unb_1	Contig:100:80.2997:3p:1:46	126
GP_unb_2,GP_0,GP_unb_1	Contig:100:80.2997:3p:1:90	126
GP_unb_2,GP_0,GP_unb_1	Contig:100:80.2997:3p:1:112	126
GP_unb_2,GP_0,GP_unb_1	Contig:100:80.2997:3p:1:134	127
GP_unb_2,GP_0,GP_unb_1	Contig:100:80.2997:3p:1:237	127
GP_unb_2,GP_0,GP_unb_1	Contig:100:80.2997:3p:1:260	126
GP_unb_2,GP_0,GP_unb_1	Contig:102:67.7044:5p:1:8	1128
GP_unb_2,GP_0,GP_unb_1	Contig:115:79.305:5p:1:6	246
GP_unb_2,GP_0,GP_unb_1	Contig:115:79.305:5p:1:8	225
GP_unb_2,GP_0,GP_unb_1	Contig:115:79.305:5p:1:12	401
GP_unb_2,GP_0,GP_unb_1	Contig:14:99.1211:3p:1:22	101
GP_unb_2,GP_0,GP_unb_1	Contig:14:99.1211:3p:1:23	156
GP_unb_2,GP_0,GP_unb_1	Contig:63:82.9725:5p:1:2	103
GP_unb_2,GP_0,GP_unb_1	Contig:14:99.1211:3p:1:9	119
GP_Isolated_0	Contig:13:70.8108	30314
GP_1	Contig:1:2108.89:Circ	3223
GP_Isolated_1	Contig:69:80.6069	29360
GP_Isolated_2	Contig:73:71.8073	4000
GP_Isolated_3	Contig:74:88.8941	1030
GP_Isolated_4	Contig:76:78.2278	5805
