plasmid	contig	contig_len
GP_1	16	110223
GP_1	26	59474
GP_1	62	1797
GP_1	69	1197
GP_1	73	999
GP_1	76	842
GP_1	101	228
GP_1	104	224
GP_0	24	64997
GP_2	74	951
GP_2	80	541
GP_2	89	383
GP_3	77	779
GP_3	81	521
GP_3	82	521
GP_3	83	514
GP_3	93	287
GP_3	100	229
GP_3	115	153
GP_unb_1	84	479
GP_unb_2	87	405
GP_unb_3	90	367
GP_unb_4	92	294
GP_unb_5	94	287
GP_unb_6	96	264
GP_unb_7	98	251
GP_unb_8	99	249
GP_unb_9	103	224
GP_unb_10	109	182
GP_unb_11	112	173
GP_unb_12	113	162
GP_unb_13	117	143
GP_unb_14	119	139
GP_unb_15	120	138
GP_unb_16	123	131
GP_unb_17	124	130
GP_unb_18	125	129
GP_unb_19	130	113
GP_unb_20	131	109
GP_unb_21	132	103
GP_unb_22	133	103
