plasmid	contig	contig_len
GP_0	16	110223
GP_0	26	59474
GP_0	49	14078
GP_0	54	7947
GP_0	56	6551
GP_0	60	2536
GP_0	61	2253
GP_0	62	1797
GP_0	64	1647
GP_0	66	1520
GP_0	69	1197
GP_0	70	1191
GP_0	72	1040
GP_0	73	999
GP_0	74	951
GP_0	76	842
GP_0	77	779
GP_0	78	706
GP_0	79	565
GP_0	80	541
GP_0	81	521
GP_0	82	521
GP_0	83	514
GP_0	85	464
GP_0	86	438
GP_0	89	383
GP_0	93	287
GP_0	100	229
GP_0	101	228
GP_0	104	224
GP_0	110	181
GP_0	111	181
GP_0	115	153
GP_0	118	143
GP_0	126	128
GP_unb_1	92	294
GP_unb_2	94	287
GP_unb_3	96	264
GP_unb_4	98	251
GP_unb_5	103	224
GP_unb_6	109	182
GP_unb_7	112	173
GP_unb_8	119	139
GP_unb_9	120	138
GP_unb_10	125	129
GP_unb_11	132	103
