plasmid	contig	contig_len
GP_unb_3,GP_0,GP_unb_1,GP_unb_2	Contig:3:44.0443:3p:1:45	137
GP_unb_3,GP_0,GP_unb_1,GP_unb_2	Contig:12:250.658	1705
GP_unb_3,GP_0,GP_unb_1,GP_unb_2	Contig:16:129.889	457
GP_unb_3,GP_0,GP_unb_1,GP_unb_2	Contig:1:61.8765	8037
GP_unb_3,GP_0,GP_unb_1,GP_unb_2	Contig:25:133.378	1954
GP_unb_3,GP_0,GP_unb_1,GP_unb_2	Contig:33:167.385	740
GP_unb_3,GP_0,GP_unb_1,GP_unb_2	Contig:39:61.1178	10983
GP_unb_3,GP_0,GP_unb_1,GP_unb_2	Contig:44:153.878	1560
GP_unb_3,GP_0,GP_unb_1,GP_unb_2	Contig:4:55.0858	22093
GP_unb_3,GP_0,GP_unb_1,GP_unb_2	Contig:53:62.8899	10937
GP_unb_3,GP_0,GP_unb_1,GP_unb_2	Contig:61:58.0012	11520
GP_unb_3,GP_0,GP_unb_1,GP_unb_2	Contig:75:47.9503	2499
GP_unb_3,GP_0,GP_unb_1,GP_unb_2	Contig:7:75.1965	17870
GP_unb_3,GP_0,GP_unb_1,GP_unb_2	Contig:88:113.768	2573
GP_unb_3,GP_0,GP_unb_1,GP_unb_2	Contig:90:696.743	564
GP_unb_3,GP_0,GP_unb_1,GP_unb_2	Contig:94:104.658	633
GP_unb_3,GP_0,GP_unb_1,GP_unb_2	Contig:25:133.378:3p:1:4	112
GP_unb_3,GP_0,GP_unb_1,GP_unb_2	Contig:25:133.378:3p:1:24	808
GP_unb_3,GP_0,GP_unb_1,GP_unb_2	Contig:3:44.0443:3p:1:30	119
GP_unb_3,GP_0,GP_unb_1,GP_unb_2	Contig:3:44.0443:3p:1:32	137
GP_unb_3,GP_0,GP_unb_1,GP_unb_2	Contig:3:44.0443:3p:1:33	355
GP_unb_3,GP_0,GP_unb_1,GP_unb_2	Contig:3:44.0443:3p:1:34	355
