plasmid	contig	contig_len
GP_unb_3,GP_unb_15,GP_unb_1,GP_unb_12,GP_unb_4,GP_unb_14,GP_unb_5,GP_unb_2,GP_unb_7,GP_unb_11,GP_0,GP_1,GP_unb_16,GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_9,GP_unb_13	Contig:15:45.3193:3p:1:15	117
GP_unb_3,GP_unb_15,GP_unb_1,GP_unb_12,GP_unb_4,GP_unb_14,GP_unb_5,GP_unb_2,GP_unb_7,GP_unb_11,GP_0,GP_1,GP_unb_16,GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_9,GP_unb_13	Contig:89:86.7391:5p:1:3	106
GP_unb_3,GP_unb_15,GP_unb_1,GP_unb_12,GP_unb_4,GP_unb_14,GP_unb_5,GP_unb_2,GP_unb_7,GP_unb_11,GP_0,GP_1,GP_unb_16,GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_9,GP_unb_13	Contig:56:64.7069	624
GP_unb_3,GP_unb_15,GP_unb_1,GP_unb_12,GP_unb_4,GP_unb_14,GP_unb_5,GP_unb_2,GP_unb_7,GP_unb_11,GP_0,GP_1,GP_unb_16,GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_9,GP_unb_13	Contig:83:39.148:5p:1:9	603
GP_unb_3,GP_unb_15,GP_unb_1,GP_unb_12,GP_unb_4,GP_unb_14,GP_unb_5,GP_unb_2,GP_unb_7,GP_unb_11,GP_0,GP_1,GP_unb_16,GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_9,GP_unb_13	Contig:15:45.3193:3p:1:17	373
GP_unb_3,GP_unb_15,GP_unb_1,GP_unb_12,GP_unb_4,GP_unb_14,GP_unb_5,GP_unb_2,GP_unb_7,GP_unb_11,GP_0,GP_1,GP_unb_16,GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_9,GP_unb_13	Contig:89:86.7391:3p:1:4	181
GP_unb_3,GP_unb_15,GP_unb_1,GP_unb_12,GP_unb_4,GP_unb_14,GP_unb_5,GP_unb_2,GP_unb_7,GP_unb_11,GP_0,GP_1,GP_unb_16,GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_9,GP_unb_13	Contig:25:133.378:3p:1:17	824
GP_unb_3,GP_unb_15,GP_unb_1,GP_unb_12,GP_unb_4,GP_unb_14,GP_unb_5,GP_unb_2,GP_unb_7,GP_unb_11,GP_0,GP_1,GP_unb_16,GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_9,GP_unb_13	Contig:58:65.9501	625
GP_unb_3,GP_unb_15,GP_unb_1,GP_unb_12,GP_unb_4,GP_unb_14,GP_unb_5,GP_unb_2,GP_unb_7,GP_unb_11,GP_0,GP_1,GP_unb_16,GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_9,GP_unb_13	Contig:3:44.0443:3p:1:34	355
GP_unb_3,GP_unb_15,GP_unb_1,GP_unb_12,GP_unb_4,GP_unb_14,GP_unb_5,GP_unb_2,GP_unb_7,GP_unb_11,GP_0,GP_1,GP_unb_16,GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_9,GP_unb_13	Contig:70:74.4029:3p:1:5	430
GP_unb_3,GP_unb_15,GP_unb_1,GP_unb_12,GP_unb_4,GP_unb_14,GP_unb_5,GP_unb_2,GP_unb_7,GP_unb_11,GP_0,GP_1,GP_unb_16,GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_9,GP_unb_13	Contig:12:250.658	1705
GP_unb_3,GP_unb_15,GP_unb_1,GP_unb_12,GP_unb_4,GP_unb_14,GP_unb_5,GP_unb_2,GP_unb_7,GP_unb_11,GP_0,GP_1,GP_unb_16,GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_9,GP_unb_13	Contig:16:129.889	457
GP_unb_3,GP_unb_15,GP_unb_1,GP_unb_12,GP_unb_4,GP_unb_14,GP_unb_5,GP_unb_2,GP_unb_7,GP_unb_11,GP_0,GP_1,GP_unb_16,GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_9,GP_unb_13	Contig:18:97.5441	1210
GP_unb_3,GP_unb_15,GP_unb_1,GP_unb_12,GP_unb_4,GP_unb_14,GP_unb_5,GP_unb_2,GP_unb_7,GP_unb_11,GP_0,GP_1,GP_unb_16,GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_9,GP_unb_13	Contig:1:61.8765	8037
GP_unb_3,GP_unb_15,GP_unb_1,GP_unb_12,GP_unb_4,GP_unb_14,GP_unb_5,GP_unb_2,GP_unb_7,GP_unb_11,GP_0,GP_1,GP_unb_16,GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_9,GP_unb_13	Contig:23:55.3786	4438
GP_unb_3,GP_unb_15,GP_unb_1,GP_unb_12,GP_unb_4,GP_unb_14,GP_unb_5,GP_unb_2,GP_unb_7,GP_unb_11,GP_0,GP_1,GP_unb_16,GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_9,GP_unb_13	Contig:25:133.378	1954
GP_unb_3,GP_unb_15,GP_unb_1,GP_unb_12,GP_unb_4,GP_unb_14,GP_unb_5,GP_unb_2,GP_unb_7,GP_unb_11,GP_0,GP_1,GP_unb_16,GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_9,GP_unb_13	Contig:33:167.385	740
GP_unb_3,GP_unb_15,GP_unb_1,GP_unb_12,GP_unb_4,GP_unb_14,GP_unb_5,GP_unb_2,GP_unb_7,GP_unb_11,GP_0,GP_1,GP_unb_16,GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_9,GP_unb_13	Contig:36:56.5881	1770
GP_unb_3,GP_unb_15,GP_unb_1,GP_unb_12,GP_unb_4,GP_unb_14,GP_unb_5,GP_unb_2,GP_unb_7,GP_unb_11,GP_0,GP_1,GP_unb_16,GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_9,GP_unb_13	Contig:39:61.1178	10983
GP_unb_3,GP_unb_15,GP_unb_1,GP_unb_12,GP_unb_4,GP_unb_14,GP_unb_5,GP_unb_2,GP_unb_7,GP_unb_11,GP_0,GP_1,GP_unb_16,GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_9,GP_unb_13	Contig:3:44.0443	3161
GP_unb_3,GP_unb_15,GP_unb_1,GP_unb_12,GP_unb_4,GP_unb_14,GP_unb_5,GP_unb_2,GP_unb_7,GP_unb_11,GP_0,GP_1,GP_unb_16,GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_9,GP_unb_13	Contig:40:93.5506	506
GP_unb_3,GP_unb_15,GP_unb_1,GP_unb_12,GP_unb_4,GP_unb_14,GP_unb_5,GP_unb_2,GP_unb_7,GP_unb_11,GP_0,GP_1,GP_unb_16,GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_9,GP_unb_13	Contig:42:56.9652	41436
GP_unb_3,GP_unb_15,GP_unb_1,GP_unb_12,GP_unb_4,GP_unb_14,GP_unb_5,GP_unb_2,GP_unb_7,GP_unb_11,GP_0,GP_1,GP_unb_16,GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_9,GP_unb_13	Contig:44:153.878	1560
GP_unb_3,GP_unb_15,GP_unb_1,GP_unb_12,GP_unb_4,GP_unb_14,GP_unb_5,GP_unb_2,GP_unb_7,GP_unb_11,GP_0,GP_1,GP_unb_16,GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_9,GP_unb_13	Contig:50:65.2595	14262
GP_unb_3,GP_unb_15,GP_unb_1,GP_unb_12,GP_unb_4,GP_unb_14,GP_unb_5,GP_unb_2,GP_unb_7,GP_unb_11,GP_0,GP_1,GP_unb_16,GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_9,GP_unb_13	Contig:53:62.8899	10937
GP_unb_3,GP_unb_15,GP_unb_1,GP_unb_12,GP_unb_4,GP_unb_14,GP_unb_5,GP_unb_2,GP_unb_7,GP_unb_11,GP_0,GP_1,GP_unb_16,GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_9,GP_unb_13	Contig:60:55.9253	4965
GP_unb_3,GP_unb_15,GP_unb_1,GP_unb_12,GP_unb_4,GP_unb_14,GP_unb_5,GP_unb_2,GP_unb_7,GP_unb_11,GP_0,GP_1,GP_unb_16,GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_9,GP_unb_13	Contig:61:58.0012	11520
GP_unb_3,GP_unb_15,GP_unb_1,GP_unb_12,GP_unb_4,GP_unb_14,GP_unb_5,GP_unb_2,GP_unb_7,GP_unb_11,GP_0,GP_1,GP_unb_16,GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_9,GP_unb_13	Contig:75:47.9503	2499
GP_unb_3,GP_unb_15,GP_unb_1,GP_unb_12,GP_unb_4,GP_unb_14,GP_unb_5,GP_unb_2,GP_unb_7,GP_unb_11,GP_0,GP_1,GP_unb_16,GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_9,GP_unb_13	Contig:7:75.1965	17870
GP_unb_3,GP_unb_15,GP_unb_1,GP_unb_12,GP_unb_4,GP_unb_14,GP_unb_5,GP_unb_2,GP_unb_7,GP_unb_11,GP_0,GP_1,GP_unb_16,GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_9,GP_unb_13	Contig:81:54.086	12497
GP_unb_3,GP_unb_15,GP_unb_1,GP_unb_12,GP_unb_4,GP_unb_14,GP_unb_5,GP_unb_2,GP_unb_7,GP_unb_11,GP_0,GP_1,GP_unb_16,GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_9,GP_unb_13	Contig:88:113.768	2573
GP_unb_3,GP_unb_15,GP_unb_1,GP_unb_12,GP_unb_4,GP_unb_14,GP_unb_5,GP_unb_2,GP_unb_7,GP_unb_11,GP_0,GP_1,GP_unb_16,GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_9,GP_unb_13	Contig:90:696.743	564
GP_unb_3,GP_unb_15,GP_unb_1,GP_unb_12,GP_unb_4,GP_unb_14,GP_unb_5,GP_unb_2,GP_unb_7,GP_unb_11,GP_0,GP_1,GP_unb_16,GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_9,GP_unb_13	Contig:94:104.658	633
GP_unb_3,GP_unb_15,GP_unb_1,GP_unb_12,GP_unb_4,GP_unb_14,GP_unb_5,GP_unb_2,GP_unb_7,GP_unb_11,GP_0,GP_1,GP_unb_16,GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_9,GP_unb_13	Contig:95:206.545	2532
GP_unb_3,GP_unb_15,GP_unb_1,GP_unb_12,GP_unb_4,GP_unb_14,GP_unb_5,GP_unb_2,GP_unb_7,GP_unb_11,GP_0,GP_1,GP_unb_16,GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_9,GP_unb_13	Contig:97:41.1244	898
GP_unb_3,GP_unb_15,GP_unb_1,GP_unb_12,GP_unb_4,GP_unb_14,GP_unb_5,GP_unb_2,GP_unb_7,GP_unb_11,GP_0,GP_1,GP_unb_16,GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_9,GP_unb_13	Contig:25:133.378:3p:1:4	112
GP_unb_3,GP_unb_15,GP_unb_1,GP_unb_12,GP_unb_4,GP_unb_14,GP_unb_5,GP_unb_2,GP_unb_7,GP_unb_11,GP_0,GP_1,GP_unb_16,GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_9,GP_unb_13	Contig:25:133.378:3p:1:16	732
GP_unb_3,GP_unb_15,GP_unb_1,GP_unb_12,GP_unb_4,GP_unb_14,GP_unb_5,GP_unb_2,GP_unb_7,GP_unb_11,GP_0,GP_1,GP_unb_16,GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_9,GP_unb_13	Contig:25:133.378:3p:1:22	117
GP_unb_3,GP_unb_15,GP_unb_1,GP_unb_12,GP_unb_4,GP_unb_14,GP_unb_5,GP_unb_2,GP_unb_7,GP_unb_11,GP_0,GP_1,GP_unb_16,GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_9,GP_unb_13	Contig:3:44.0443:3p:1:30	119
GP_unb_3,GP_unb_15,GP_unb_1,GP_unb_12,GP_unb_4,GP_unb_14,GP_unb_5,GP_unb_2,GP_unb_7,GP_unb_11,GP_0,GP_1,GP_unb_16,GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_9,GP_unb_13	Contig:3:44.0443:3p:1:32	137
GP_unb_3,GP_unb_15,GP_unb_1,GP_unb_12,GP_unb_4,GP_unb_14,GP_unb_5,GP_unb_2,GP_unb_7,GP_unb_11,GP_0,GP_1,GP_unb_16,GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_9,GP_unb_13	Contig:55:73.5178	606
GP_unb_3,GP_unb_15,GP_unb_1,GP_unb_12,GP_unb_4,GP_unb_14,GP_unb_5,GP_unb_2,GP_unb_7,GP_unb_11,GP_0,GP_1,GP_unb_16,GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_9,GP_unb_13	Contig:55:73.5178:5p:1:3	362
GP_unb_3,GP_unb_15,GP_unb_1,GP_unb_12,GP_unb_4,GP_unb_14,GP_unb_5,GP_unb_2,GP_unb_7,GP_unb_11,GP_0,GP_1,GP_unb_16,GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_9,GP_unb_13	Contig:55:73.5178:5p:1:8	520
GP_unb_3,GP_unb_15,GP_unb_1,GP_unb_12,GP_unb_4,GP_unb_14,GP_unb_5,GP_unb_2,GP_unb_7,GP_unb_11,GP_0,GP_1,GP_unb_16,GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_9,GP_unb_13	Contig:55:73.5178:5p:1:10	520
GP_unb_3,GP_unb_15,GP_unb_1,GP_unb_12,GP_unb_4,GP_unb_14,GP_unb_5,GP_unb_2,GP_unb_7,GP_unb_11,GP_0,GP_1,GP_unb_16,GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_9,GP_unb_13	Contig:89:86.7391:5p:1:4	105
GP_unb_3,GP_unb_15,GP_unb_1,GP_unb_12,GP_unb_4,GP_unb_14,GP_unb_5,GP_unb_2,GP_unb_7,GP_unb_11,GP_0,GP_1,GP_unb_16,GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_9,GP_unb_13	Contig:3:44.0443:3p:1:33	355
GP_unb_3,GP_unb_15,GP_unb_1,GP_unb_12,GP_unb_4,GP_unb_14,GP_unb_5,GP_unb_2,GP_unb_7,GP_unb_11,GP_0,GP_1,GP_unb_16,GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_9,GP_unb_13	Contig:3:44.0443:3p:1:45	137
