plasmid	contig	contig_len
GP_unb_1,GP_0	Contig:25:133.378:3p:1:17	824
GP_unb_1,GP_0	Contig:12:250.658	1705
GP_unb_1,GP_0	Contig:16:129.889	457
GP_unb_1,GP_0	Contig:19:41.5006	2598
GP_unb_1,GP_0	Contig:1:61.8765	8037
GP_unb_1,GP_0	Contig:20:59.0195	11366
GP_unb_1,GP_0	Contig:23:55.3786	4438
GP_unb_1,GP_0	Contig:25:133.378	1954
GP_unb_1,GP_0	Contig:33:167.385	740
GP_unb_1,GP_0	Contig:36:56.5881	1770
GP_unb_1,GP_0	Contig:39:61.1178	10983
GP_unb_1,GP_0	Contig:3:44.0443	3161
GP_unb_1,GP_0	Contig:40:93.5506	506
GP_unb_1,GP_0	Contig:42:56.9652	41436
GP_unb_1,GP_0	Contig:44:153.878	1560
GP_unb_1,GP_0	Contig:50:65.2595	14262
GP_unb_1,GP_0	Contig:53:62.8899	10937
GP_unb_1,GP_0	Contig:60:55.9253	4965
GP_unb_1,GP_0	Contig:61:58.0012	11520
GP_unb_1,GP_0	Contig:75:47.9503	2499
GP_unb_1,GP_0	Contig:78:53.7316	10114
GP_unb_1,GP_0	Contig:7:75.1965	17870
GP_unb_1,GP_0	Contig:81:54.086	12497
GP_unb_1,GP_0	Contig:88:113.768	2573
GP_unb_1,GP_0	Contig:90:696.743	564
GP_unb_1,GP_0	Contig:97:41.1244	898
GP_unb_1,GP_0	Contig:9:52.5636	12380
GP_unb_1,GP_0	Contig:25:133.378:3p:1:4	112
GP_unb_1,GP_0	Contig:3:44.0443:3p:1:30	119
GP_unb_1,GP_0	Contig:3:44.0443:3p:1:32	137
