plasmid	contig	contig_len
GP_unb_6,GP_unb_3,GP_unb_7,GP_0,GP_unb_8,GP_unb_9	Contig:3:44.0443:3p:1:45	137
GP_unb_6,GP_unb_3,GP_unb_7,GP_0,GP_unb_8,GP_unb_9	Contig:25:133.378:3p:1:17	824
GP_unb_6,GP_unb_3,GP_unb_7,GP_0,GP_unb_8,GP_unb_9	Contig:63:301.853:3p:1:4	212
GP_unb_6,GP_unb_3,GP_unb_7,GP_0,GP_unb_8,GP_unb_9	Contig:10:64.54	1259
GP_unb_6,GP_unb_3,GP_unb_7,GP_0,GP_unb_8,GP_unb_9	Contig:12:250.658	1705
GP_unb_6,GP_unb_3,GP_unb_7,GP_0,GP_unb_8,GP_unb_9	Contig:16:129.889	457
GP_unb_6,GP_unb_3,GP_unb_7,GP_0,GP_unb_8,GP_unb_9	Contig:18:97.5441	1210
GP_unb_6,GP_unb_3,GP_unb_7,GP_0,GP_unb_8,GP_unb_9	Contig:19:41.5006	2598
GP_unb_6,GP_unb_3,GP_unb_7,GP_0,GP_unb_8,GP_unb_9	Contig:1:61.8765	8037
GP_unb_6,GP_unb_3,GP_unb_7,GP_0,GP_unb_8,GP_unb_9	Contig:20:59.0195	11366
GP_unb_6,GP_unb_3,GP_unb_7,GP_0,GP_unb_8,GP_unb_9	Contig:23:55.3786	4438
GP_unb_6,GP_unb_3,GP_unb_7,GP_0,GP_unb_8,GP_unb_9	Contig:24:53.4465	46471
GP_unb_6,GP_unb_3,GP_unb_7,GP_0,GP_unb_8,GP_unb_9	Contig:25:133.378	1954
GP_unb_6,GP_unb_3,GP_unb_7,GP_0,GP_unb_8,GP_unb_9	Contig:28:51.4731	11566
GP_unb_6,GP_unb_3,GP_unb_7,GP_0,GP_unb_8,GP_unb_9	Contig:31:182.534	2581
GP_unb_6,GP_unb_3,GP_unb_7,GP_0,GP_unb_8,GP_unb_9	Contig:33:167.385	740
GP_unb_6,GP_unb_3,GP_unb_7,GP_0,GP_unb_8,GP_unb_9	Contig:34:50.5481	23513
GP_unb_6,GP_unb_3,GP_unb_7,GP_0,GP_unb_8,GP_unb_9	Contig:36:56.5881	1770
GP_unb_6,GP_unb_3,GP_unb_7,GP_0,GP_unb_8,GP_unb_9	Contig:37:47.3237	1921
GP_unb_6,GP_unb_3,GP_unb_7,GP_0,GP_unb_8,GP_unb_9	Contig:39:61.1178	10983
GP_unb_6,GP_unb_3,GP_unb_7,GP_0,GP_unb_8,GP_unb_9	Contig:3:44.0443	3161
GP_unb_6,GP_unb_3,GP_unb_7,GP_0,GP_unb_8,GP_unb_9	Contig:40:93.5506	506
GP_unb_6,GP_unb_3,GP_unb_7,GP_0,GP_unb_8,GP_unb_9	Contig:42:56.9652	41436
GP_unb_6,GP_unb_3,GP_unb_7,GP_0,GP_unb_8,GP_unb_9	Contig:44:153.878	1560
GP_unb_6,GP_unb_3,GP_unb_7,GP_0,GP_unb_8,GP_unb_9	Contig:47:50.5334	5271
GP_unb_6,GP_unb_3,GP_unb_7,GP_0,GP_unb_8,GP_unb_9	Contig:4:55.0858	22093
GP_unb_6,GP_unb_3,GP_unb_7,GP_0,GP_unb_8,GP_unb_9	Contig:50:65.2595	14262
GP_unb_6,GP_unb_3,GP_unb_7,GP_0,GP_unb_8,GP_unb_9	Contig:52:72.6085	12270
GP_unb_6,GP_unb_3,GP_unb_7,GP_0,GP_unb_8,GP_unb_9	Contig:53:62.8899	10937
GP_unb_6,GP_unb_3,GP_unb_7,GP_0,GP_unb_8,GP_unb_9	Contig:55:73.5178	606
GP_unb_6,GP_unb_3,GP_unb_7,GP_0,GP_unb_8,GP_unb_9	Contig:56:64.7069	624
GP_unb_6,GP_unb_3,GP_unb_7,GP_0,GP_unb_8,GP_unb_9	Contig:57:206.32	762
GP_unb_6,GP_unb_3,GP_unb_7,GP_0,GP_unb_8,GP_unb_9	Contig:58:65.9501	625
GP_unb_6,GP_unb_3,GP_unb_7,GP_0,GP_unb_8,GP_unb_9	Contig:60:55.9253	4965
GP_unb_6,GP_unb_3,GP_unb_7,GP_0,GP_unb_8,GP_unb_9	Contig:61:58.0012	11520
GP_unb_6,GP_unb_3,GP_unb_7,GP_0,GP_unb_8,GP_unb_9	Contig:73:45.9616	3602
GP_unb_6,GP_unb_3,GP_unb_7,GP_0,GP_unb_8,GP_unb_9	Contig:74:60.6774	2597
GP_unb_6,GP_unb_3,GP_unb_7,GP_0,GP_unb_8,GP_unb_9	Contig:75:47.9503	2499
GP_unb_6,GP_unb_3,GP_unb_7,GP_0,GP_unb_8,GP_unb_9	Contig:78:53.7316	10114
GP_unb_6,GP_unb_3,GP_unb_7,GP_0,GP_unb_8,GP_unb_9	Contig:7:75.1965	17870
GP_unb_6,GP_unb_3,GP_unb_7,GP_0,GP_unb_8,GP_unb_9	Contig:81:54.086	12497
GP_unb_6,GP_unb_3,GP_unb_7,GP_0,GP_unb_8,GP_unb_9	Contig:87:56.1307	23542
GP_unb_6,GP_unb_3,GP_unb_7,GP_0,GP_unb_8,GP_unb_9	Contig:88:113.768	2573
GP_unb_6,GP_unb_3,GP_unb_7,GP_0,GP_unb_8,GP_unb_9	Contig:8:51.058	2616
GP_unb_6,GP_unb_3,GP_unb_7,GP_0,GP_unb_8,GP_unb_9	Contig:90:696.743	564
GP_unb_6,GP_unb_3,GP_unb_7,GP_0,GP_unb_8,GP_unb_9	Contig:92:49.5871	25670
GP_unb_6,GP_unb_3,GP_unb_7,GP_0,GP_unb_8,GP_unb_9	Contig:94:104.658	633
GP_unb_6,GP_unb_3,GP_unb_7,GP_0,GP_unb_8,GP_unb_9	Contig:95:206.545	2532
GP_unb_6,GP_unb_3,GP_unb_7,GP_0,GP_unb_8,GP_unb_9	Contig:97:41.1244	898
GP_unb_6,GP_unb_3,GP_unb_7,GP_0,GP_unb_8,GP_unb_9	Contig:9:52.5636	12380
GP_unb_6,GP_unb_3,GP_unb_7,GP_0,GP_unb_8,GP_unb_9	Contig:14:45.5256:5p:1:3	137
GP_unb_6,GP_unb_3,GP_unb_7,GP_0,GP_unb_8,GP_unb_9	Contig:25:133.378:3p:1:4	112
GP_unb_6,GP_unb_3,GP_unb_7,GP_0,GP_unb_8,GP_unb_9	Contig:25:133.378:3p:1:7	661
GP_unb_6,GP_unb_3,GP_unb_7,GP_0,GP_unb_8,GP_unb_9	Contig:25:133.378:3p:1:16	732
GP_unb_6,GP_unb_3,GP_unb_7,GP_0,GP_unb_8,GP_unb_9	Contig:25:133.378:3p:1:22	117
GP_unb_6,GP_unb_3,GP_unb_7,GP_0,GP_unb_8,GP_unb_9	Contig:25:133.378:3p:1:24	808
GP_unb_6,GP_unb_3,GP_unb_7,GP_0,GP_unb_8,GP_unb_9	Contig:33:167.385:3p:1:9	488
GP_unb_6,GP_unb_3,GP_unb_7,GP_0,GP_unb_8,GP_unb_9	Contig:3:44.0443:3p:1:30	119
GP_unb_6,GP_unb_3,GP_unb_7,GP_0,GP_unb_8,GP_unb_9	Contig:3:44.0443:3p:1:32	137
GP_unb_6,GP_unb_3,GP_unb_7,GP_0,GP_unb_8,GP_unb_9	Contig:45:47.7681:3p:1:3	768
GP_unb_6,GP_unb_3,GP_unb_7,GP_0,GP_unb_8,GP_unb_9	Contig:55:73.5178:5p:1:3	362
GP_unb_6,GP_unb_3,GP_unb_7,GP_0,GP_unb_8,GP_unb_9	Contig:55:73.5178:5p:1:8	520
GP_unb_6,GP_unb_3,GP_unb_7,GP_0,GP_unb_8,GP_unb_9	Contig:55:73.5178:5p:1:10	520
GP_unb_6,GP_unb_3,GP_unb_7,GP_0,GP_unb_8,GP_unb_9	Contig:65:84.5381:5p:1:1	117
GP_unb_6,GP_unb_3,GP_unb_7,GP_0,GP_unb_8,GP_unb_9	Contig:77:45.3762:5p:1:1	127
GP_unb_6,GP_unb_3,GP_unb_7,GP_0,GP_unb_8,GP_unb_9	Contig:78:53.7316:5p:1:2	117
