plasmid	contig	contig_len
PBF_P1	Contig:3:44.0443:3p:1:42	685
PBF_P1	Contig:74:60.6774	2597
PBF_P1	Contig:9:52.5636	12380
PBF_P1	Contig:12:250.658	1705
PBF_P1	Contig:20:59.0195	11366
PBF_P1	Contig:33:167.385	740
PBF_P1	Contig:25:133.378:3p:1:22	117
PBF_P1	Contig:25:133.378:3p:1:16	732
PBF_P1	Contig:27:73.3794	12923
PBF_P1	Contig:36:56.5881	1770
PBF_P1	Contig:23:55.3786	4438
PBF_P1	Contig:77:45.3762:5p:1:1	127
PBF_P1	Contig:25:133.378:3p:1:24	808
PBF_P1	Contig:95:206.545	2532
PBF_P1	Contig:57:206.32	762
PBF_P1	Contig:97:41.1244	898
PBF_P1	Contig:3:44.0443:3p:1:34	355
PBF_P1	Contig:34:50.5481	23513
PBF_P1	Contig:3:44.0443:3p:1:33	355
PBF_P1	Contig:61:58.0012	11520
PBF_P1	Contig:3:44.0443:3p:1:32	137
PBF_P1	Contig:88:113.768	2573
PBF_P1	Contig:15:45.3193:3p:1:18	827
PBF_P1	Contig:90:696.743	564
PBF_P1	Contig:44:153.878	1560
PBF_P1	Contig:7:75.1965	17870
PBF_P1	Contig:4:55.0858	22093
PBF_P1	Contig:53:62.8899	10937
PBF_P1	Contig:78:53.7316	10114
PBF_P1	Contig:81:54.086	12497
PBF_P1	Contig:42:56.9652	41436
PBF_P1	Contig:3:44.0443:3p:1:45	137
PBF_P1	Contig:78:53.7316:5p:1:2	117
PBF_P1	Contig:18:97.5441	1210
PBF_P1	Contig:3:44.0443:3p:1:30	119
PBF_P1	Contig:3:44.0443	3161
PBF_P1	Contig:73:45.9616	3602
PBF_P1	Contig:25:133.378	1954
PBF_P1	Contig:40:93.5506	506
PBF_P1	Contig:75:47.9503	2499
PBF_P1	Contig:1:61.8765	8037
PBF_P1	Contig:15:45.3193:3p:1:19	373
PBF_P1	Contig:25:133.378:3p:1:7	661
PBF_P1	Contig:94:104.658	633
PBF_P1	Contig:15:45.3193:3p:1:13	117
PBF_P1	Contig:31:182.534	2581
PBF_P2	Contig:33:167.385:3p:1:9	488
PBF_P2	Contig:39:61.1178	10983
PBF_P2	Contig:3:44.0443:3p:1:42	685
PBF_P2	Contig:45:47.7681:3p:1:3	768
PBF_P2	Contig:9:52.5636	12380
PBF_P2	Contig:55:73.5178:5p:1:3	362
PBF_P2	Contig:12:250.658	1705
PBF_P2	Contig:20:59.0195	11366
PBF_P2	Contig:84:89.6261	1793
PBF_P2	Contig:33:167.385	740
PBF_P2	Contig:55:73.5178	606
PBF_P2	Contig:68:60.722	540
PBF_P2	Contig:25:133.378:3p:1:22	117
PBF_P2	Contig:22:45.3009	124523
PBF_P2	Contig:14:45.5256	18236
PBF_P2	Contig:41:53.4076	10546
PBF_P2	Contig:89:86.7391:5p:1:4	105
PBF_P2	Contig:25:133.378:3p:1:16	732
PBF_P2	Contig:27:73.3794	12923
PBF_P2	Contig:55:73.5178:5p:1:8	520
PBF_P2	Contig:23:55.3786	4438
PBF_P2	Contig:92:49.5871	25670
PBF_P2	Contig:77:45.3762:5p:1:1	127
PBF_P2	Contig:25:133.378:3p:1:24	808
PBF_P2	Contig:95:206.545	2532
PBF_P2	Contig:15:45.3193:3p:1:20	824
PBF_P2	Contig:57:206.32	762
PBF_P2	Contig:52:72.6085	12270
PBF_P2	Contig:10:64.54	1259
PBF_P2	Contig:14:45.5256:5p:1:3	137
PBF_P2	Contig:34:50.5481	23513
PBF_P2	Contig:3:44.0443:3p:1:33	355
PBF_P2	Contig:3:44.0443:3p:1:32	137
PBF_P2	Contig:88:113.768	2573
PBF_P2	Contig:15:45.3193:3p:1:18	827
PBF_P2	Contig:90:696.743	564
PBF_P2	Contig:44:153.878	1560
PBF_P2	Contig:7:75.1965	17870
PBF_P2	Contig:4:55.0858	22093
PBF_P2	Contig:53:62.8899	10937
PBF_P2	Contig:60:55.9253	4965
PBF_P2	Contig:89:86.7391	1074
PBF_P2	Contig:78:53.7316	10114
PBF_P2	Contig:15:45.3193	13880
PBF_P2	Contig:81:54.086	12497
PBF_P2	Contig:42:56.9652	41436
PBF_P2	Contig:65:84.5381:5p:1:1	117
PBF_P2	Contig:62:42.9614	240110
PBF_P2	Contig:3:44.0443:3p:1:45	137
PBF_P2	Contig:87:56.1307	23542
PBF_P2	Contig:78:53.7316:5p:1:2	117
PBF_P2	Contig:18:97.5441	1210
