plasmid	contig	contig_len
PBF_P10,PBF_P9,PBF_P7,PBF_P1,PBF_P4,PBF_P6,PBF_P2,PBF_P5,PBF_P3	52	4054
PBF_P10,PBF_P9,PBF_P7,PBF_P1,PBF_P4,PBF_P6,PBF_P2,PBF_P5,PBF_P3	20	40266
PBF_P10,PBF_P9,PBF_P7,PBF_P1,PBF_P4,PBF_P6,PBF_P2,PBF_P5,PBF_P3	104	161
PBF_P10,PBF_P9,PBF_P7,PBF_P1,PBF_P4,PBF_P6,PBF_P2,PBF_P5,PBF_P3	118	103
PBF_P10,PBF_P9,PBF_P7,PBF_P1,PBF_P4,PBF_P6,PBF_P2,PBF_P5,PBF_P3	102	165
PBF_P10,PBF_P9,PBF_P7,PBF_P1,PBF_P4,PBF_P6,PBF_P2,PBF_P5,PBF_P3	114	124
PBF_P10,PBF_P9,PBF_P7,PBF_P1,PBF_P4,PBF_P6,PBF_P2,PBF_P5,PBF_P3	81	654
PBF_P10,PBF_P9,PBF_P7,PBF_P1,PBF_P4,PBF_P6,PBF_P2,PBF_P5,PBF_P3	77	708
PBF_P10,PBF_P9,PBF_P7,PBF_P1,PBF_P4,PBF_P6,PBF_P2,PBF_P5,PBF_P3	37	11452
PBF_P10,PBF_P9,PBF_P7,PBF_P1,PBF_P4,PBF_P6,PBF_P2,PBF_P5,PBF_P3	82	615
PBF_P10,PBF_P9,PBF_P7,PBF_P1,PBF_P4,PBF_P6,PBF_P2,PBF_P5,PBF_P3	117	106
PBF_P10,PBF_P9,PBF_P7,PBF_P1,PBF_P4,PBF_P6,PBF_P2,PBF_P5,PBF_P3	93	314
PBF_P10,PBF_P9,PBF_P7,PBF_P1,PBF_P4,PBF_P6,PBF_P2,PBF_P5,PBF_P3	110	138
PBF_P10,PBF_P9,PBF_P7,PBF_P1,PBF_P4,PBF_P6,PBF_P2,PBF_P5,PBF_P3	84	571
PBF_P10,PBF_P9,PBF_P7,PBF_P1,PBF_P4,PBF_P6,PBF_P2,PBF_P5,PBF_P3	25	23685
PBF_P10,PBF_P9,PBF_P7,PBF_P1,PBF_P4,PBF_P6,PBF_P2,PBF_P5,PBF_P3	78	704
PBF_P10,PBF_P9,PBF_P7,PBF_P1,PBF_P4,PBF_P6,PBF_P2,PBF_P5,PBF_P3	87	460
PBF_P10,PBF_P9,PBF_P7,PBF_P1,PBF_P4,PBF_P6,PBF_P2,PBF_P5,PBF_P3	95	297
PBF_P10,PBF_P9,PBF_P7,PBF_P1,PBF_P4,PBF_P6,PBF_P2,PBF_P5,PBF_P3	103	162
PBF_P10,PBF_P9,PBF_P7,PBF_P1,PBF_P4,PBF_P6,PBF_P2,PBF_P5,PBF_P3	19	42293
PBF_P10,PBF_P9,PBF_P7,PBF_P1,PBF_P4,PBF_P6,PBF_P2,PBF_P5,PBF_P3	91	361
PBF_P10,PBF_P9,PBF_P7,PBF_P1,PBF_P4,PBF_P6,PBF_P2,PBF_P5,PBF_P3	85	508
PBF_P10,PBF_P9,PBF_P7,PBF_P1,PBF_P4,PBF_P6,PBF_P2,PBF_P5,PBF_P3	36	11876
PBF_P10,PBF_P9,PBF_P7,PBF_P1,PBF_P4,PBF_P6,PBF_P2,PBF_P5,PBF_P3	63	1423
PBF_P10,PBF_P9,PBF_P7,PBF_P1,PBF_P4,PBF_P6,PBF_P2,PBF_P5,PBF_P3	113	127
PBF_P10,PBF_P9,PBF_P7,PBF_P1,PBF_P4,PBF_P6,PBF_P2,PBF_P5,PBF_P3	106	151
